,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,14,"19,000","1,368,500",72.30,20191119,71.90,72.30,24.34,0.40,6579,研揚,72.00
1,12,"12,013","864,429",71.9,20191118,71.8,72.0,24.21,0.1,6579,研揚,72.0
2,17,"22,000","1,573,400",71.8,20191115,71.2,71.8,24.18,0.7,6579,研揚,71.2
3,20,"27,000","1,922,500",71.1,20191114,71.0,71.5,23.94,0.1,6579,研揚,71.0
4,87,"108,000","7,680,100",71.0,20191113,71.0,71.5,23.91,0.5,6579,研揚,71.5
5,9,"12,000","860,300",71.5,20191112,71.5,72.2,24.4,0.0,6579,研揚,72.2
6,54,"73,000","5,222,200",71.5,20191111,71.1,73.2,24.4,1.6,6579,研揚,73.2
7,43,"53,050","3,836,490",73.1,20191108,71.1,73.9,24.95,2.2,6579,研揚,71.3
8,57,"75,000","5,332,800",70.9,20191107,70.8,72.2,24.2,0.5,6579,研揚,72.2
9,47,"60,000","4,296,600",71.4,20191106,71.0,72.2,24.37,0.1,6579,研揚,71.7
10,27,"35,000","2,505,700",71.5,20191105,71.5,71.8,24.4,0.1,6579,研揚,71.8
11,32,"49,000","3,505,600",71.6,20191104,71.4,71.8,24.44,0.2,6579,研揚,71.4
12,10,"14,000","1,001,300",71.8,20191101,71.2,71.8,24.51,0.3,6579,研揚,71.2
13,19,"20,000","1,430,100",71.5,20191031,71.3,71.7,24.4,0.1,6579,研揚,71.7
14,9,"10,000","716,600",71.4,20191030,71.3,71.9,24.37,0.4,6579,研揚,71.8
15,30,"54,000","3,853,500",71.0,20191029,71.0,71.5,24.23,0.0,6579,研揚,71.0
16,47,"63,008","4,478,674",71.0,20191028,70.7,71.6,24.23,0.6,6579,研揚,71.5
17,35,"41,050","2,948,365",71.6,20191025,71.5,72.1,24.44,0.5,6579,研揚,72.1
18,17,"23,000","1,657,400",72.1,20191024,71.8,72.3,24.61,0.5,6579,研揚,71.8
19,25,"28,000","2,017,500",71.6,20191023,71.5,72.6,24.44,0.7,6579,研揚,72.6
20,15,"19,000","1,371,400",72.3,20191022,72.0,72.5,24.68,0.2,6579,研揚,72.2
21,11,"14,054","1,013,290",72.1,20191021,72.0,72.2,24.61,0.3,6579,研揚,72.2
22,18,"24,000","1,742,100",72.4,20191018,72.0,73.0,24.71,0.4,6579,研揚,72.7
23,38,"39,100","2,838,610",72.8,20191017,71.1,73.9,24.85,0.3,6579,研揚,73.1
24,75,"84,005","6,092,166",73.1,20191016,71.0,73.2,24.95,2.3,6579,研揚,71.0
25,42,"64,025","4,525,487",70.8,20191015,70.5,71.0,24.16,0.0,6579,研揚,70.7
26,58,"76,100","5,386,200",70.8,20191014,70.4,71.5,24.16,0.2,6579,研揚,71.5
27,223,"280,390","19,959,583",71.0,20191009,70.0,73.0,24.23,2.8,6579,研揚,73.0
28,11,"15,000","1,109,800",73.8,20191008,73.8,74.1,25.19,0.1,6579,研揚,74.0
29,7,"18,000","1,331,600",73.9,20191007,73.8,74.0,25.22,0.2,6579,研揚,73.8
30,33,"37,000","2,731,200",73.7,20191004,73.7,74.2,25.15,0.5,6579,研揚,74.2
31,19,"22,000","1,634,600",74.2,20191003,74.0,74.5,25.32,0.0,6579,研揚,74.4
32,9,"8,150","603,330",74.2,20191002,73.7,74.2,25.32,0.1,6579,研揚,73.7
33,14,"19,136","1,416,286",74.1,20191001,73.7,74.3,25.29,0.3,6579,研揚,74.1
34,66,"74,003","5,481,623",73.8,20190927,73.7,74.5,25.19,0.5,6579,研揚,74.5
35,22,"29,000","2,161,300",74.3,20190926,74.3,75.7,25.36,0.0,6579,研揚,74.8
36,14,"15,000","1,122,100",74.3,20190925,74.2,75.1,25.36,0.7,6579,研揚,75.1
37,19,"21,000","1,577,700",75.0,20190924,75.0,75.3,25.6,0.0,6579,研揚,75.0
38,17,"20,000","1,501,300",75.0,20190923,74.9,75.3,25.6,0.3,6579,研揚,75.3
39,19,"22,000","1,668,700",75.3,20190920,75.3,76.1,25.7,0.9,6579,研揚,76.1
40,6,"6,000","457,200",76.2,20190919,76.2,76.2,26.01,0.1,6579,研揚,76.2
41,51,"53,000","4,026,200",76.3,20190918,75.5,76.4,26.04,0.9,6579,研揚,75.5
42,27,"30,000","2,264,800",75.4,20190917,75.3,75.6,25.73,0.1,6579,研揚,75.5
43,22,"24,000","1,815,000",75.5,20190916,75.4,75.9,25.77,0.1,6579,研揚,75.4
44,30,"32,020","2,410,918",75.4,20190912,74.9,75.6,25.73,0.7,6579,研揚,75.0
45,26,"27,000","2,016,400",74.7,20190911,74.6,74.7,25.49,0.0,6579,研揚,74.7
46,14,"16,000","1,193,100",74.7,20190910,74.1,74.7,25.49,0.4,6579,研揚,74.1
47,29,"35,000","2,600,700",74.3,20190909,74.0,74.4,25.36,0.1,6579,研揚,74.4
48,24,"44,000","3,275,300",74.4,20190906,74.1,75.0,25.39,0.1,6579,研揚,74.7
49,31,"52,000","3,876,900",74.5,20190905,74.3,74.8,25.43,0.3,6579,研揚,74.7
50,40,"58,000","4,304,300",74.8,20190904,73.7,74.8,25.53,0.9,6579,研揚,73.7
51,31,"41,000","3,033,200",73.9,20190903,73.8,74.1,25.22,0.3,6579,研揚,74.1
52,88,"96,192","7,150,557",74.2,20190902,73.9,75.4,25.32,1.1,6579,研揚,75.4
53,34,"47,000","3,558,200",75.3,20190830,75.0,77.0,25.7,0.4,6579,研揚,76.0
54,20,"22,090","1,653,013",74.9,20190829,74.6,75.0,25.56,0.2,6579,研揚,74.7
55,10,"10,000","747,500",74.7,20190828,74.7,75.0,25.49,0.1,6579,研揚,74.7
56,14,"17,000","1,266,600",74.6,20190827,74.3,74.8,25.46,0.3,6579,研揚,74.3
57,22,"25,000","1,855,500",74.3,20190826,73.8,74.6,25.36,0.7,6579,研揚,73.8
58,12,"12,000","899,600",75.0,20190823,74.7,75.2,25.6,0.0,6579,研揚,75.1
59,18,"20,000","1,500,800",75.0,20190822,74.8,75.6,25.6,0.3,6579,研揚,75.6
60,38,"41,000","3,064,700",75.3,20190821,74.1,75.3,25.7,1.2,6579,研揚,74.1
61,25,"34,000","2,520,300",74.1,20190820,74.0,74.5,25.29,0.4,6579,研揚,74.5
62,28,"33,000","2,447,300",74.5,20190819,73.8,74.5,25.43,0.0,6579,研揚,74.5
63,22,"27,040","2,008,600",74.5,20190816,74.0,74.7,25.43,0.5,6579,研揚,74.0
64,34,"45,000","3,330,100",74.0,20190815,73.9,74.3,25.26,0.8,6579,研揚,74.0
65,44,"53,000","3,977,400",74.8,20190814,74.8,75.3,25.53,0.2,6579,研揚,75.3
66,74,"101,000","7,512,300",74.6,20190813,73.8,75.0,25.46,0.1,6579,研揚,74.5
67,196,"269,326","20,053,315",74.5,20190812,73.8,75.6,25.43,2.1,6579,研揚,75.6
