,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,78,"211,515","6,996,322",33.08,20191119,32.74,33.14,0.00,0.17,006206,元大上證50,32.74
1,138,"285,968","9,404,629",32.91,20191118,32.8,33.01,0.0,0.03,6206,元大上證50,33.0
2,87,"159,854","5,270,596",32.88,20191115,32.83,33.12,0.0,0.0,6206,元大上證50,32.88
3,64,"156,201","5,136,852",32.88,20191114,32.75,32.96,0.0,0.15,6206,元大上證50,32.75
4,73,"179,174","5,866,120",32.73,20191113,32.58,32.84,0.0,0.04,6206,元大上證50,32.84
5,151,"417,024","13,676,832",32.77,20191112,32.69,33.03,0.0,0.17,6206,元大上證50,32.88
6,220,"576,044","19,045,183",32.94,20191111,32.91,33.48,0.0,0.63,6206,元大上證50,33.48
7,275,"483,251","16,262,127",33.57,20191108,33.5,33.79,0.0,0.23,6206,元大上證50,33.5
8,77,"279,634","9,338,883",33.34,20191107,33.28,33.63,0.0,0.27,6206,元大上證50,33.61
9,176,"406,624","13,675,088",33.61,20191106,33.56,33.73,0.0,0.1,6206,元大上證50,33.73
10,255,"989,103","33,137,184",33.71,20191105,33.27,33.75,0.0,0.41,6206,元大上證50,33.36
11,170,"604,197","20,078,036",33.3,20191104,33.1,33.34,0.0,0.3,6206,元大上證50,33.1
12,84,"252,138","8,297,552",33.0,20191101,32.5,33.0,0.0,0.4,6206,元大上證50,32.6
13,39,"155,177","5,064,958",32.6,20191031,32.52,32.78,0.0,0.03,6206,元大上證50,32.52
14,60,"82,105","2,678,776",32.57,20191030,32.52,32.86,0.0,0.29,6206,元大上證50,32.86
15,80,"250,301","8,252,469",32.86,20191029,32.85,33.21,0.0,0.08,6206,元大上證50,32.98
16,123,"158,504","5,199,558",32.94,20191028,32.67,32.94,0.0,0.41,6206,元大上證50,32.86
17,71,"126,777","4,121,790",32.53,20191025,32.39,32.65,0.0,0.07,6206,元大上證50,32.65
18,60,"133,293","4,366,138",32.6,20191024,32.6,32.9,0.0,0.09,6206,元大上證50,32.68
19,62,"145,418","4,748,328",32.69,20191023,32.6,32.73,0.0,0.09,6206,元大上證50,32.62
20,73,"141,873","4,637,117",32.6,20191022,32.6,32.85,0.0,0.11,6206,元大上證50,32.85
21,45,"82,287","2,691,559",32.71,20191021,32.62,32.76,0.0,0.18,6206,元大上證50,32.76
22,60,"195,278","6,454,717",32.89,20191018,32.83,33.3,0.0,0.15,6206,元大上證50,33.08
23,41,"211,209","6,993,954",33.04,20191017,33.04,33.2,0.0,0.16,6206,元大上證50,33.2
24,275,"1,041,320","34,616,694",33.2,20191016,33.0,33.52,0.0,0.0,6206,元大上證50,33.5
25,79,"277,295","9,208,635",33.2,20191015,33.0,33.35,0.0,0.15,6206,元大上證50,33.35
26,248,"575,957","19,196,520",33.35,20191014,32.83,33.55,0.0,1.18,6206,元大上證50,33.0
27,99,"144,990","4,664,936",32.17,20191009,32.05,32.9,0.0,0.33,6206,元大上證50,32.3
28,136,"234,516","7,590,594",32.5,20191008,32.03,32.96,0.0,0.4,6206,元大上證50,32.03
29,123,"175,358","5,632,287",32.1,20191007,32.04,32.23,0.0,0.05,6206,元大上證50,32.23
30,43,"88,284","2,831,438",32.05,20191004,31.99,32.26,0.0,0.06,6206,元大上證50,32.0
31,155,"417,093","13,372,736",31.99,20191003,31.97,32.33,0.0,0.36,6206,元大上證50,32.0
32,84,"148,756","4,802,558",32.35,20191002,32.25,32.49,0.0,0.15,6206,元大上證50,32.35
33,61,"115,684","3,751,480",32.5,20191001,32.37,32.6,0.0,0.1,6206,元大上證50,32.6
34,36,"48,782","1,592,429",32.6,20190927,32.56,32.75,0.0,0.1,6206,元大上證50,32.68
35,110,"204,454","6,691,444",32.7,20190926,32.62,33.27,0.0,0.08,6206,元大上證50,32.76
36,61,"110,674","3,614,690",32.62,20190925,32.6,32.8,0.0,0.11,6206,元大上證50,32.73
37,77,"259,627","8,531,229",32.73,20190924,32.59,33.65,0.0,0.25,6206,元大上證50,33.65
38,97,"172,308","5,613,694",32.48,20190923,32.45,32.83,0.0,0.52,6206,元大上證50,32.68
39,77,"228,738","7,552,277",33.0,20190920,32.9,33.09,0.0,0.13,6206,元大上證50,32.9
40,76,"197,703","6,530,722",32.87,20190919,32.84,33.34,0.0,0.23,6206,元大上證50,33.01
41,94,"196,316","6,493,808",33.1,20190918,32.91,33.35,0.0,0.1,6206,元大上證50,32.96
42,72,"234,695","7,765,540",33.0,20190917,33.0,33.24,0.0,0.32,6206,元大上證50,33.22
