,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,13,"39,862","66,259",1.74,20191113.0,1.63,1.75,0.00,0.03,2321,東訊,1.75
1,20191112.0,1.71,1.71,6.0,1.71,"7,600",,,,,,,,,,,,
2,20191111.0,1.73,1.70,13.0,1.70,"22,721",,,,,,,,,,,,
3,20191108.0,1.70,1.65,3.0,1.70,"14,100",,,,,,,,,,,,
4,20191107.0,1.71,1.60,15.0,1.71,"50,776",,,,,,,,,,,,
5,20191106.0,1.66,1.62,13.0,1.66,"16,302",,,,,,,,,,,,
6,20191105.0,1.75,1.70,13.0,1.70,"14,332",,,,,,,,,,,,
7,20191104.0,1.75,1.68,13.0,1.75,"31,500",,,,,,,,,,,,
8,20191101.0,1.66,1.65,14.0,1.66,"37,452",,,,,,,,,,,,
9,20191031.0,1.70,1.66,10.0,1.70,"31,200",,,,,,,,,,,,
10,20191030.0,1.70,1.67,18.0,1.68,"68,099",,,,,,,,,,,,
11,20191029.0,--,--,6.0,--,"1,725",,,,,,,,,,,,
12,20191028.0,1.73,1.61,17.0,1.73,"44,589",,,,,,,,,,,,
13,20191025.0,1.68,1.62,19.0,1.67,"95,196",,,,,,,,,,,,
14,20191024.0,1.66,1.62,16.0,1.66,"24,795",,,,,,,,,,,,
15,20191023.0,1.66,1.59,20.0,1.66,"57,827",,,,,,,,,,,,
16,20191022.0,1.69,1.66,16.0,1.66,"44,700",,,,,,,,,,,,
17,20191021.0,1.67,1.63,8.0,1.67,"5,064",,,,,,,,,,,,
18,20191018.0,1.62,1.62,8.0,1.62,"13,226",,,,,,,,,,,,
19,20191017.0,1.63,1.60,16.0,1.63,"39,500",,,,,,,,,,,,
20,20191016.0,1.69,1.63,21.0,1.63,"63,733",,,,,,,,,,,,
21,20191015.0,1.68,1.60,17.0,1.63,"21,785",,,,,,,,,,,,
22,20191014.0,1.65,1.55,21.0,1.65,"27,766",,,,,,,,,,,,
23,20191009.0,1.66,1.63,17.0,1.66,"41,541",,,,,,,,,,,,
24,20191008.0,1.70,1.68,13.0,1.68,"14,799",,,,,,,,,,,,
25,20191007.0,1.75,1.66,18.0,1.75,"58,726",,,,,,,,,,,,
26,20191004.0,1.70,1.66,13.0,1.70,"22,985",,,,,,,,,,,,
27,20191003.0,1.68,1.68,6.0,1.68,"26,051",,,,,,,,,,,,
28,20191002.0,1.70,1.66,14.0,1.70,"24,032",,,,,,,,,,,,
29,20190927.0,1.78,1.72,14.0,1.78,"32,044",,,,,,,,,,,,
30,20190926.0,1.83,1.77,31.0,1.80,"90,730",,,,,,,,,,,,
31,20190925.0,1.72,1.66,13.0,1.72,"29,473",,,,,,,,,,,,
32,20190924.0,1.79,1.70,16.0,1.78,"17,087",,,,,,,,,,,,
33,20190923.0,1.76,1.71,12.0,1.76,"9,313",,,,,,,,,,,,
34,20190920.0,1.72,1.70,15.0,1.72,"32,000",,,,,,,,,,,,
35,20190919.0,1.76,1.67,20.0,1.76,"36,142",,,,,,,,,,,,
36,20190918.0,--,--,4.0,--,"1,194",,,,,,,,,,,,
37,20190917.0,1.8,1.75,16.0,1.75,"65,749",,,,,,,,,,,,
38,20190916.0,1.92,1.73,18.0,1.78,"38,099",,,,,,,,,,,,
39,20190912.0,1.75,1.65,34.0,1.75,"87,908",,,,,,,,,,,,
40,20190911.0,1.73,1.63,28.0,1.65,"121,530",,,,,,,,,,,,
41,20190910.0,1.75,1.73,34.0,1.73,"114,700",,,,,,,,,,,,
42,20190909.0,1.82,1.8,15.0,1.8,"43,800",,,,,,,,,,,,
43,20190906.0,1.86,1.8,14.0,1.84,"53,263",,,,,,,,,,,,
44,20190905.0,1.79,1.79,4.0,1.79,"5,417",,,,,,,,,,,,
45,20190904.0,1.84,1.81,16.0,1.84,"23,725",,,,,,,,,,,,
46,20190903.0,1.84,1.84,11.0,1.84,"9,089",,,,,,,,,,,,
47,20190902.0,1.88,1.85,10.0,1.85,"10,600",,,,,,,,,,,,
48,20190830.0,1.86,1.82,10.0,1.86,"18,558",,,,,,,,,,,,
49,20190829.0,1.83,1.81,23.0,1.83,"72,821",,,,,,,,,,,,
50,20190828.0,1.84,1.83,8.0,1.84,"14,000",,,,,,,,,,,,
51,20190827.0,1.92,1.85,10.0,1.89,"10,283",,,,,,,,,,,,
52,20190826.0,1.86,1.85,7.0,1.86,"10,700",,,,,,,,,,,,
53,20190823.0,1.89,1.82,15.0,1.89,"26,798",,,,,,,,,,,,
54,20190822.0,1.88,1.87,11.0,1.88,"7,169",,,,,,,,,,,,
55,20190821.0,1.9,1.86,12.0,1.86,"14,777",,,,,,,,,,,,
56,20190820.0,1.95,1.89,32.0,1.89,"50,637",,,,,,,,,,,,
57,20190819.0,1.92,1.83,19.0,1.92,"42,923",,,,,,,,,,,,
58,20190816.0,1.91,1.81,18.0,1.91,"33,413",,,,,,,,,,,,
59,20190815.0,1.84,1.84,9.0,1.84,"2,161",,,,,,,,,,,,
60,20190814.0,1.86,1.86,14.0,1.86,"19,226",,,,,,,,,,,,
61,20190813.0,1.88,1.87,10.0,1.88,"27,453",,,,,,,,,,,,
62,20190812.0,1.97,1.93,17.0,1.96,"41,600",,,,,,,,,,,,
63,20190808.0,1.93,1.85,16.0,1.93,"35,571",,,,,,,,,,,,
64,20190807.0,1.92,1.84,14.0,1.92,"47,453",,,,,,,,,,,,
65,20190806.0,1.89,1.83,17.0,1.89,"45,101",,,,,,,,,,,,
66,20190805.0,1.89,1.87,8.0,1.89,"16,600",,,,,,,,,,,,
