,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,1.71,1.71,6,1.71,"7,600"
1,20191111,1.73,1.70,13,1.70,"22,721"
2,20191108,1.70,1.65,3,1.70,"14,100"
3,20191107,1.71,1.60,15,1.71,"50,776"
4,20191106,1.66,1.62,13,1.66,"16,302"
5,20191105,1.75,1.70,13,1.70,"14,332"
6,20191104,1.75,1.68,13,1.75,"31,500"
7,20191101,1.66,1.65,14,1.66,"37,452"
8,20191031,1.70,1.66,10,1.70,"31,200"
9,20191030,1.70,1.67,18,1.68,"68,099"
10,20191029,--,--,6,--,"1,725"
11,20191028,1.73,1.61,17,1.73,"44,589"
12,20191025,1.68,1.62,19,1.67,"95,196"
13,20191024,1.66,1.62,16,1.66,"24,795"
14,20191023,1.66,1.59,20,1.66,"57,827"
15,20191022,1.69,1.66,16,1.66,"44,700"
16,20191021,1.67,1.63,8,1.67,"5,064"
17,20191018,1.62,1.62,8,1.62,"13,226"
18,20191017,1.63,1.60,16,1.63,"39,500"
19,20191016,1.69,1.63,21,1.63,"63,733"
20,20191015,1.68,1.60,17,1.63,"21,785"
21,20191014,1.65,1.55,21,1.65,"27,766"
22,20191009,1.66,1.63,17,1.66,"41,541"
23,20191008,1.70,1.68,13,1.68,"14,799"
24,20191007,1.75,1.66,18,1.75,"58,726"
25,20191004,1.70,1.66,13,1.70,"22,985"
26,20191003,1.68,1.68,6,1.68,"26,051"
27,20191002,1.70,1.66,14,1.70,"24,032"
28,20190927,1.78,1.72,14,1.78,"32,044"
29,20190926,1.83,1.77,31,1.80,"90,730"
30,20190925,1.72,1.66,13,1.72,"29,473"
31,20190924,1.79,1.70,16,1.78,"17,087"
32,20190923,1.76,1.71,12,1.76,"9,313"
33,20190920,1.72,1.70,15,1.72,"32,000"
34,20190919,1.76,1.67,20,1.76,"36,142"
35,20190918,--,--,4,--,"1,194"
36,20190917,1.8,1.75,16,1.75,"65,749"
37,20190916,1.92,1.73,18,1.78,"38,099"
38,20190912,1.75,1.65,34,1.75,"87,908"
39,20190911,1.73,1.63,28,1.65,"121,530"
40,20190910,1.75,1.73,34,1.73,"114,700"
41,20190909,1.82,1.8,15,1.8,"43,800"
42,20190906,1.86,1.8,14,1.84,"53,263"
43,20190905,1.79,1.79,4,1.79,"5,417"
44,20190904,1.84,1.81,16,1.84,"23,725"
45,20190903,1.84,1.84,11,1.84,"9,089"
46,20190902,1.88,1.85,10,1.85,"10,600"
47,20190830,1.86,1.82,10,1.86,"18,558"
48,20190829,1.83,1.81,23,1.83,"72,821"
49,20190828,1.84,1.83,8,1.84,"14,000"
50,20190827,1.92,1.85,10,1.89,"10,283"
51,20190826,1.86,1.85,7,1.86,"10,700"
52,20190823,1.89,1.82,15,1.89,"26,798"
53,20190822,1.88,1.87,11,1.88,"7,169"
54,20190821,1.9,1.86,12,1.86,"14,777"
55,20190820,1.95,1.89,32,1.89,"50,637"
56,20190819,1.92,1.83,19,1.92,"42,923"
57,20190816,1.91,1.81,18,1.91,"33,413"
58,20190815,1.84,1.84,9,1.84,"2,161"
59,20190814,1.86,1.86,14,1.86,"19,226"
60,20190813,1.88,1.87,10,1.88,"27,453"
61,20190812,1.97,1.93,17,1.96,"41,600"
62,20190808,1.93,1.85,16,1.93,"35,571"
63,20190807,1.92,1.84,14,1.92,"47,453"
64,20190806,1.89,1.83,17,1.89,"45,101"
65,20190805,1.89,1.87,8,1.89,"16,600"
