,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,22,"32,660","55,583",1.69,20191119,1.69,1.71,0.00,0.01,2321,東訊,1.71
1,15,"61,600","104,537",1.70,20191118,1.67,1.71,0.0,0.04,2321,東訊,1.67
2,19,"47,595","81,041",1.74,20191115,1.65,1.74,0.0,0.01,2321,東訊,1.65
3,13,"26,488","45,331",1.75,20191114,1.70,1.75,0.0,0.01,2321,東訊,1.70
4,13,"39,862","66,259",1.74,20191113,1.63,1.75,0.0,0.03,2321,東訊,1.75
5,6,"7,600","12,976",1.71,20191112,1.71,1.71,0.0,0.01,2321,東訊,1.71
6,13,"22,721","38,714",1.70,20191111,1.70,1.73,0.0,0.0,2321,東訊,1.73
7,3,"14,100","23,917",1.70,20191108,1.65,1.70,0.0,0.01,2321,東訊,1.65
8,15,"50,776","83,595",1.71,20191107,1.60,1.71,0.0,0.05,2321,東訊,1.60
9,13,"16,302","27,017",1.66,20191106,1.62,1.66,0.0,0.04,2321,東訊,1.62
10,13,"14,332","24,403",1.70,20191105,1.70,1.75,0.0,0.05,2321,東訊,1.75
11,13,"31,500","53,573",1.75,20191104,1.68,1.75,0.0,0.09,2321,東訊,1.68
12,14,"37,452","62,025",1.66,20191101,1.65,1.66,0.0,0.04,2321,東訊,1.65
13,10,"31,200","52,398",1.70,20191031,1.66,1.70,0.0,0.02,2321,東訊,1.68
14,18,"68,099","115,344",1.68,20191030,1.67,1.70,0.0,0.0,2321,東訊,1.67
15,6,"1,725","2,792",--,20191029,--,--,0.0,0.0,2321,東訊,--
16,17,"44,589","74,277",1.73,20191028,1.61,1.73,0.0,0.06,2321,東訊,1.61
17,19,"95,196","159,136",1.67,20191025,1.62,1.68,0.0,0.01,2321,東訊,1.62
18,16,"24,795","41,075",1.66,20191024,1.62,1.66,0.0,0.0,2321,東訊,1.66
19,20,"57,827","93,880",1.66,20191023,1.59,1.66,0.0,0.0,2321,東訊,1.59
20,16,"44,700","75,371",1.66,20191022,1.66,1.69,0.0,0.01,2321,東訊,1.69
21,8,"5,064","8,201",1.67,20191021,1.63,1.67,0.0,0.05,2321,東訊,1.63
22,8,"13,226","21,399",1.62,20191018,1.62,1.62,0.0,0.01,2321,東訊,1.62
23,16,"39,500","63,842",1.63,20191017,1.60,1.63,0.0,0.0,2321,東訊,1.60
24,21,"63,733","104,199",1.63,20191016,1.63,1.69,0.0,0.0,2321,東訊,1.69
25,17,"21,785","35,731",1.63,20191015,1.60,1.68,0.0,0.02,2321,東訊,1.60
26,21,"27,766","44,340",1.65,20191014,1.55,1.65,0.0,0.01,2321,東訊,1.55
27,17,"41,541","68,304",1.66,20191009,1.63,1.66,0.0,0.02,2321,東訊,1.63
28,13,"14,799","24,879",1.68,20191008,1.68,1.70,0.0,0.07,2321,東訊,1.70
29,18,"58,726","101,301",1.75,20191007,1.66,1.75,0.0,0.05,2321,東訊,1.66
30,13,"22,985","38,573",1.70,20191004,1.66,1.70,0.0,0.02,2321,東訊,1.66
31,6,"26,051","43,755",1.68,20191003,1.68,1.68,0.0,0.02,2321,東訊,1.68
32,14,"24,032","40,541",1.70,20191002,1.66,1.70,0.0,0.03,2321,東訊,1.66
33,21,"32,869","57,337",1.73,20191001,1.72,1.78,0.0,0.05,2321,東訊,1.78
34,14,"32,044","55,763",1.78,20190927,1.72,1.78,0.0,0.02,2321,東訊,1.72
35,31,"90,730","162,779",1.80,20190926,1.77,1.83,0.0,0.08,2321,東訊,1.78
36,13,"29,473","50,392",1.72,20190925,1.66,1.72,0.0,0.06,2321,東訊,1.66
37,16,"17,087","30,104",1.78,20190924,1.70,1.79,0.0,0.02,2321,東訊,1.70
38,12,"9,313","15,893",1.76,20190923,1.71,1.76,0.0,0.04,2321,東訊,1.71
39,15,"32,000","54,468",1.72,20190920,1.70,1.72,0.0,0.04,2321,東訊,1.70
40,20,"36,142","62,010",1.76,20190919,1.67,1.76,0.0,0.0,2321,東訊,1.67
41,4,"1,194","2,004",--,20190918,--,--,0.0,0.0,2321,東訊,--
42,16,"65,749","117,109",1.75,20190917,1.75,1.8,0.0,0.03,2321,東訊,1.8
43,18,"38,099","68,865",1.78,20190916,1.73,1.92,0.0,0.03,2321,東訊,1.92
44,34,"87,908","150,155",1.75,20190912,1.65,1.75,0.0,0.1,2321,東訊,1.65
45,28,"121,530","203,526",1.65,20190911,1.63,1.73,0.0,0.08,2321,東訊,1.73
46,34,"114,700","199,329",1.73,20190910,1.73,1.75,0.0,0.07,2321,東訊,1.73
47,15,"43,800","78,761",1.8,20190909,1.8,1.82,0.0,0.04,2321,東訊,1.82
48,14,"53,263","96,402",1.84,20190906,1.8,1.86,0.0,0.05,2321,東訊,1.82
49,4,"5,417","9,716",1.79,20190905,1.79,1.79,0.0,0.05,2321,東訊,1.79
50,16,"23,725","43,464",1.84,20190904,1.81,1.84,0.0,0.0,2321,東訊,1.83
51,11,"9,089","16,470",1.84,20190903,1.84,1.84,0.0,0.01,2321,東訊,1.84
52,10,"10,600","19,679",1.85,20190902,1.85,1.88,0.0,0.01,2321,東訊,1.86
53,10,"18,558","33,884",1.86,20190830,1.82,1.86,0.0,0.03,2321,東訊,1.82
54,23,"72,821","132,600",1.83,20190829,1.81,1.83,0.0,0.01,2321,東訊,1.81
55,8,"14,000","25,610",1.84,20190828,1.83,1.84,0.0,0.05,2321,東訊,1.83
56,10,"10,283","19,163",1.89,20190827,1.85,1.92,0.0,0.03,2321,東訊,1.92
57,7,"10,700","19,852",1.86,20190826,1.85,1.86,0.0,0.03,2321,東訊,1.85
