,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,31.20,31.05,86,31.20,"91,658"
1,20191108,31.25,31.05,72,31.1,"68,579"
2,20191107,31.3,31.1,70,31.25,"72,739"
3,20191106,31.3,31.05,91,31.3,"90,024"
4,20191105,31.1,31.05,85,31.1,"108,584"
5,20191104,31.3,31.05,110,31.1,"137,184"
6,20191101,31.25,31.0,46,31.25,"60,008"
7,20191031,31.35,31.0,129,31.05,"237,711"
8,20191030,31.4,31.1,138,31.4,"157,442"
9,20191029,31.5,31.35,106,31.45,"114,168"
10,20191028,31.45,31.3,127,31.45,"144,349"
11,20191025,31.35,31.05,136,31.3,"170,639"
12,20191024,31.15,30.85,108,31.05,"124,637"
13,20191023,30.85,30.7,95,30.85,"146,982"
14,20191022,30.8,30.55,94,30.75,"101,191"
15,20191021,30.7,30.5,77,30.6,"82,388"
16,20191018,30.6,30.45,90,30.5,"92,949"
17,20191017,30.5,30.3,70,30.45,"71,381"
18,20191016,30.55,30.25,139,30.5,"150,150"
19,20191015,30.3,30.2,89,30.25,"95,600"
20,20191014,30.4,30.15,93,30.2,"89,649"
21,20191009,30.25,30.1,66,30.15,"74,000"
22,20191008,30.35,30.1,95,30.1,"98,704"
23,20191007,30.25,30.1,93,30.1,"138,279"
24,20191004,30.2,30.1,119,30.1,"163,160"
25,20191003,30.2,30.1,96,30.1,"118,603"
26,20191002,30.15,30.0,51,30.1,"71,500"
27,20190927,30.15,30.0,126,30.05,"145,747"
28,20190926,30.15,30.05,90,30.05,"89,217"
29,20190925,30.15,30.05,94,30.1,"96,319"
30,20190924,30.3,30.15,79,30.15,"77,410"
31,20190923,30.3,30.1,72,30.3,"83,163"
32,20190920,30.45,30.3,91,30.3,"112,356"
33,20190919,30.3,30.05,85,30.3,"91,629"
34,20190918,30.3,30.0,129,30.3,"124,710"
35,20190917,30.3,30.05,116,30.05,"151,722"
36,20190916,30.2,29.85,128,30.05,"217,165"
37,20190912,30.2,30.0,126,30.0,"193,311"
38,20190911,30.2,30.0,162,30.05,"235,269"
39,20190910,30.2,29.95,114,29.95,"179,094"
40,20190909,30.2,29.85,104,30.05,"253,510"
41,20190906,29.95,29.8,86,29.85,"146,430"
42,20190905,30.25,29.8,117,29.85,"187,098"
43,20190904,30.35,29.75,169,29.85,"229,174"
44,20190903,29.8,29.7,35,29.8,"43,138"
45,20190902,30.45,29.6,109,29.8,"228,000"
46,20190830,29.65,29.5,43,29.6,"60,100"
47,20190829,29.55,29.5,17,29.55,"21,100"
48,20190828,29.5,29.35,47,29.5,"62,924"
49,20190827,29.4,29.35,35,29.4,"59,358"
50,20190826,29.5,29.3,44,29.35,"70,028"
51,20190823,29.45,29.4,20,29.45,"9,574"
52,20190822,29.6,29.3,38,29.45,"56,100"
53,20190821,29.7,29.35,83,29.35,"107,000"
54,20190820,29.6,29.3,73,29.4,"112,802"
55,20190819,29.9,29.35,63,29.45,"101,259"
56,20190816,29.4,29.2,55,29.35,"148,938"
57,20190815,29.45,29.3,61,29.3,"98,712"
58,20190814,29.6,29.3,67,29.5,"125,743"
59,20190813,29.4,29.3,72,29.35,"150,569"
60,20190812,29.35,29.05,80,29.35,"141,641"
61,20190808,29.2,29.05,41,29.05,"60,182"
62,20190807,29.35,29.0,117,29.0,"145,500"
63,20190806,29.2,29.0,54,29.2,"64,614"
64,20190805,29.1,29.05,22,29.05,"20,353"
