,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,106,"106,363","3,317,851",31.30,20191113.0,31.10,31.30,19.94,0.10,9908,大台北,31.20
1,20191112.0,31.2,31.0,80.0,31.2,"135,797",,,,,,,,,,,,
2,20191111.0,31.2,31.05,86.0,31.2,"91,658",,,,,,,,,,,,
3,20191108.0,31.25,31.05,72.0,31.1,"68,579",,,,,,,,,,,,
4,20191107.0,31.3,31.1,70.0,31.25,"72,739",,,,,,,,,,,,
5,20191106.0,31.3,31.05,91.0,31.3,"90,024",,,,,,,,,,,,
6,20191105.0,31.1,31.05,85.0,31.1,"108,584",,,,,,,,,,,,
7,20191104.0,31.3,31.05,110.0,31.1,"137,184",,,,,,,,,,,,
8,20191101.0,31.25,31.0,46.0,31.25,"60,008",,,,,,,,,,,,
9,20191031.0,31.35,31.0,129.0,31.05,"237,711",,,,,,,,,,,,
10,20191030.0,31.4,31.1,138.0,31.4,"157,442",,,,,,,,,,,,
11,20191029.0,31.5,31.35,106.0,31.45,"114,168",,,,,,,,,,,,
12,20191028.0,31.45,31.3,127.0,31.45,"144,349",,,,,,,,,,,,
13,20191025.0,31.35,31.05,136.0,31.3,"170,639",,,,,,,,,,,,
14,20191024.0,31.15,30.85,108.0,31.05,"124,637",,,,,,,,,,,,
15,20191023.0,30.85,30.7,95.0,30.85,"146,982",,,,,,,,,,,,
16,20191022.0,30.8,30.55,94.0,30.75,"101,191",,,,,,,,,,,,
17,20191021.0,30.7,30.5,77.0,30.6,"82,388",,,,,,,,,,,,
18,20191018.0,30.6,30.45,90.0,30.5,"92,949",,,,,,,,,,,,
19,20191017.0,30.5,30.3,70.0,30.45,"71,381",,,,,,,,,,,,
20,20191016.0,30.55,30.25,139.0,30.5,"150,150",,,,,,,,,,,,
21,20191015.0,30.3,30.2,89.0,30.25,"95,600",,,,,,,,,,,,
22,20191014.0,30.4,30.15,93.0,30.2,"89,649",,,,,,,,,,,,
23,20191009.0,30.25,30.1,66.0,30.15,"74,000",,,,,,,,,,,,
24,20191008.0,30.35,30.1,95.0,30.1,"98,704",,,,,,,,,,,,
25,20191007.0,30.25,30.1,93.0,30.1,"138,279",,,,,,,,,,,,
26,20191004.0,30.2,30.1,119.0,30.1,"163,160",,,,,,,,,,,,
27,20191003.0,30.2,30.1,96.0,30.1,"118,603",,,,,,,,,,,,
28,20191002.0,30.15,30.0,51.0,30.1,"71,500",,,,,,,,,,,,
29,20190927.0,30.15,30.0,126.0,30.05,"145,747",,,,,,,,,,,,
30,20190926.0,30.15,30.05,90.0,30.05,"89,217",,,,,,,,,,,,
31,20190925.0,30.15,30.05,94.0,30.1,"96,319",,,,,,,,,,,,
32,20190924.0,30.3,30.15,79.0,30.15,"77,410",,,,,,,,,,,,
33,20190923.0,30.3,30.1,72.0,30.3,"83,163",,,,,,,,,,,,
34,20190920.0,30.45,30.3,91.0,30.3,"112,356",,,,,,,,,,,,
35,20190919.0,30.3,30.05,85.0,30.3,"91,629",,,,,,,,,,,,
36,20190918.0,30.3,30.0,129.0,30.3,"124,710",,,,,,,,,,,,
37,20190917.0,30.3,30.05,116.0,30.05,"151,722",,,,,,,,,,,,
38,20190916.0,30.2,29.85,128.0,30.05,"217,165",,,,,,,,,,,,
39,20190912.0,30.2,30.0,126.0,30.0,"193,311",,,,,,,,,,,,
40,20190911.0,30.2,30.0,162.0,30.05,"235,269",,,,,,,,,,,,
41,20190910.0,30.2,29.95,114.0,29.95,"179,094",,,,,,,,,,,,
42,20190909.0,30.2,29.85,104.0,30.05,"253,510",,,,,,,,,,,,
43,20190906.0,29.95,29.8,86.0,29.85,"146,430",,,,,,,,,,,,
44,20190905.0,30.25,29.8,117.0,29.85,"187,098",,,,,,,,,,,,
45,20190904.0,30.35,29.75,169.0,29.85,"229,174",,,,,,,,,,,,
46,20190903.0,29.8,29.7,35.0,29.8,"43,138",,,,,,,,,,,,
47,20190902.0,30.45,29.6,109.0,29.8,"228,000",,,,,,,,,,,,
48,20190830.0,29.65,29.5,43.0,29.6,"60,100",,,,,,,,,,,,
49,20190829.0,29.55,29.5,17.0,29.55,"21,100",,,,,,,,,,,,
50,20190828.0,29.5,29.35,47.0,29.5,"62,924",,,,,,,,,,,,
51,20190827.0,29.4,29.35,35.0,29.4,"59,358",,,,,,,,,,,,
52,20190826.0,29.5,29.3,44.0,29.35,"70,028",,,,,,,,,,,,
53,20190823.0,29.45,29.4,20.0,29.45,"9,574",,,,,,,,,,,,
54,20190822.0,29.6,29.3,38.0,29.45,"56,100",,,,,,,,,,,,
55,20190821.0,29.7,29.35,83.0,29.35,"107,000",,,,,,,,,,,,
56,20190820.0,29.6,29.3,73.0,29.4,"112,802",,,,,,,,,,,,
57,20190819.0,29.9,29.35,63.0,29.45,"101,259",,,,,,,,,,,,
58,20190816.0,29.4,29.2,55.0,29.35,"148,938",,,,,,,,,,,,
59,20190815.0,29.45,29.3,61.0,29.3,"98,712",,,,,,,,,,,,
60,20190814.0,29.6,29.3,67.0,29.5,"125,743",,,,,,,,,,,,
61,20190813.0,29.4,29.3,72.0,29.35,"150,569",,,,,,,,,,,,
62,20190812.0,29.35,29.05,80.0,29.35,"141,641",,,,,,,,,,,,
63,20190808.0,29.2,29.05,41.0,29.05,"60,182",,,,,,,,,,,,
64,20190807.0,29.35,29.0,117.0,29.0,"145,500",,,,,,,,,,,,
65,20190806.0,29.2,29.0,54.0,29.2,"64,614",,,,,,,,,,,,
66,20190805.0,29.1,29.05,22.0,29.05,"20,353",,,,,,,,,,,,
