,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,53.40,52.90,15,53.00,"17,000"
1,20191111,52.5,52.0,10,52.5,"8,175"
2,20191108,53.3,52.5,14,53.2,"18,000"
3,20191107,53.5,52.7,28,53.0,"46,000"
4,20191106,52.7,52.2,7,52.7,"8,000"
5,20191105,52.7,52.2,16,52.2,"19,019"
6,20191104,53.2,52.0,33,52.0,"37,218"
7,20191101,52.4,51.8,6,52.4,"9,000"
8,20191031,52.3,51.5,7,51.6,"8,100"
9,20191030,52.5,52.3,3,52.3,"3,000"
10,20191029,52.4,51.8,8,51.8,"8,000"
11,20191028,52.9,52.3,18,52.4,"26,000"
12,20191025,52.7,52.2,2,52.2,"2,000"
13,20191024,52.9,51.9,17,52.7,"29,200"
14,20191023,53.0,51.9,24,52.7,"28,000"
15,20191022,52.0,51.8,8,51.9,"8,000"
16,20191021,51.8,51.0,22,51.6,"21,327"
17,20191018,52.5,50.7,41,50.8,"43,000"
18,20191017,52.1,52.0,3,52.0,"3,000"
19,20191016,52.0,51.0,27,52.0,"31,650"
20,20191015,52.3,51.1,16,51.9,"15,020"
21,20191014,53.4,51.0,24,51.8,"25,350"
22,20191009,53.3,52.9,5,53.0,"5,000"
23,20191008,52.8,52.8,1,52.8,"1,000"
24,20191007,52.6,52.1,18,52.5,"23,250"
25,20191004,52.9,52.0,13,52.1,"14,000"
26,20191003,53.0,50.8,61,52.4,"77,050"
27,20191002,51.4,50.8,10,51.0,"10,000"
28,20190927,51.5,50.7,21,50.7,"38,000"
29,20190926,51.3,50.7,21,51.3,"23,000"
30,20190925,51.8,50.4,86,50.7,"113,234"
31,20190924,52.0,51.5,19,51.7,"25,200"
32,20190923,52.1,51.4,51,51.7,"65,400"
33,20190920,52.9,51.8,107,51.8,"150,000"
34,20190919,55.3,52.6,126,53.1,"168,065"
35,20190918,55.5,55.5,3,55.5,"3,000"
36,20190917,55.5,55.2,10,55.5,"19,000"
37,20190916,55.4,55.4,6,55.4,"6,109"
38,20190912,55.5,55.1,21,55.4,"26,000"
39,20190911,55.4,54.9,7,55.3,"7,000"
40,20190910,55.5,54.9,20,55.1,"22,170"
41,20190909,55.0,54.7,3,54.7,"4,000"
42,20190906,54.8,54.7,17,54.7,"26,163"
43,20190905,55.1,54.7,16,55.1,"23,168"
44,20190904,55.0,54.6,15,55.0,"21,054"
45,20190903,54.5,54.5,6,54.5,"15,000"
46,20190902,55.2,54.4,9,54.4,"10,000"
47,20190830,54.9,54.1,26,54.4,"37,019"
48,20190829,54.8,54.4,9,54.5,"12,054"
49,20190828,55.6,54.0,46,54.6,"62,000"
50,20190827,55.6,55.5,10,55.6,"12,035"
51,20190826,56.9,54.0,15,54.6,"20,000"
52,20190823,55.0,54.0,25,54.5,"51,000"
53,20190822,56.0,55.2,18,55.2,"12,677"
54,20190821,55.7,55.1,10,55.7,"12,000"
55,20190820,56.0,55.0,14,55.0,"25,000"
56,20190819,56.0,55.5,15,55.7,"21,000"
57,20190816,55.1,54.6,15,55.0,"17,000"
58,20190815,55.1,54.6,27,54.6,"46,000"
59,20190814,57.0,54.0,140,55.5,"231,001"
60,20190813,58.3,57.1,27,57.8,"38,000"
61,20190812,58.2,57.4,23,58.0,"41,050"
62,20190808,58.8,57.0,42,57.6,"82,160"
63,20190807,57.5,57.0,21,57.0,"25,100"
64,20190806,57.7,57.0,58,57.2,"69,000"
65,20190805,57.3,56.4,19,56.4,"25,000"
