,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,38,"69,168","3,610,970",52.30,20191122,51.90,52.60,18.61,0.40,5284,jpp-KY,51.90
1,23,"25,163","1,289,156",51.9,20191121,51.0,51.9,18.47,0.0,5284,jpp-KY,51.1
2,15,"35,000","1,830,500",51.9,20191120,51.9,52.6,18.47,0.7,5284,jpp-KY,52.6
3,9,"9,081","475,560",52.6,20191119,52.0,52.6,18.72,0.6,5284,jpp-KY,52.0
4,7,"9,000","466,500",52.0,20191118,51.5,52.0,18.51,0.0,5284,jpp-KY,52.0
5,18,"21,005","1,085,860",52.0,20191115,51.2,52.0,18.51,0.4,5284,jpp-KY,51.2
6,40,"67,425","3,432,857",51.6,20191114,50.0,51.6,18.36,0.4,5284,jpp-KY,51.5
7,26,"32,024","1,671,484",52.0,20191113,52.0,52.5,18.51,1.0,5284,jpp-KY,52.5
8,15,"17,000","903,200",53.0,20191112,52.9,53.4,16.83,0.5,5284,jpp-KY,52.9
9,10,"8,175","427,475",52.5,20191111,52.0,52.5,16.67,0.7,5284,jpp-KY,52.5
10,14,"18,000","956,900",53.2,20191108,52.5,53.3,16.89,0.2,5284,jpp-KY,52.5
11,28,"46,000","2,442,100",53.0,20191107,52.7,53.5,16.83,0.3,5284,jpp-KY,53.4
12,7,"8,000","419,700",52.7,20191106,52.2,52.7,16.73,0.5,5284,jpp-KY,52.2
13,16,"19,019","998,091",52.2,20191105,52.2,52.7,16.57,0.2,5284,jpp-KY,52.4
14,33,"37,218","1,956,736",52.0,20191104,52.0,53.2,16.51,0.4,5284,jpp-KY,52.7
15,6,"9,000","469,100",52.4,20191101,51.8,52.4,16.63,0.8,5284,jpp-KY,52.2
16,7,"8,100","418,960",51.6,20191031,51.5,52.3,16.38,0.7,5284,jpp-KY,52.3
17,3,"3,000","157,100",52.3,20191030,52.3,52.5,16.6,0.5,5284,jpp-KY,52.5
18,8,"8,000","417,200",51.8,20191029,51.8,52.4,16.44,0.6,5284,jpp-KY,52.4
19,18,"26,000","1,365,100",52.4,20191028,52.3,52.9,16.63,0.2,5284,jpp-KY,52.5
20,2,"2,000","104,900",52.2,20191025,52.2,52.7,16.57,0.5,5284,jpp-KY,52.7
21,17,"29,200","1,526,840",52.7,20191024,51.9,52.9,16.73,0.0,5284,jpp-KY,52.9
22,24,"28,000","1,466,500",52.7,20191023,51.9,53.0,16.73,0.8,5284,jpp-KY,51.9
23,8,"8,000","415,300",51.9,20191022,51.8,52.0,16.48,0.3,5284,jpp-KY,52.0
24,22,"21,327","1,097,609",51.6,20191021,51.0,51.8,16.38,0.8,5284,jpp-KY,51.4
25,41,"43,000","2,206,200",50.8,20191018,50.7,52.5,16.13,1.2,5284,jpp-KY,51.1
26,3,"3,000","156,100",52.0,20191017,52.0,52.1,16.51,0.0,5284,jpp-KY,52.1
27,27,"31,650","1,627,875",52.0,20191016,51.0,52.0,16.51,0.1,5284,jpp-KY,51.0
28,16,"15,020","774,248",51.9,20191015,51.1,52.3,16.48,0.1,5284,jpp-KY,51.5
29,24,"25,350","1,327,830",51.8,20191014,51.0,53.4,16.44,1.2,5284,jpp-KY,53.4
30,5,"5,000","265,200",53.0,20191009,52.9,53.3,16.83,0.2,5284,jpp-KY,53.3
31,1,"1,000","52,800",52.8,20191008,52.8,52.8,16.76,0.3,5284,jpp-KY,52.8
32,18,"23,250","1,217,700",52.5,20191007,52.1,52.6,16.67,0.4,5284,jpp-KY,52.1
33,13,"14,000","732,700",52.1,20191004,52.0,52.9,16.54,0.3,5284,jpp-KY,52.4
34,61,"77,050","4,027,945",52.4,20191003,50.8,53.0,16.63,1.4,5284,jpp-KY,50.8
35,10,"10,000","510,000",51.0,20191002,50.8,51.4,16.19,0.4,5284,jpp-KY,50.9
36,6,"10,000","513,700",51.4,20191001,51.3,51.4,16.32,0.7,5284,jpp-KY,51.3
37,21,"38,000","1,933,900",50.7,20190927,50.7,51.5,16.1,0.6,5284,jpp-KY,51.5
38,21,"23,000","1,175,600",51.3,20190926,50.7,51.3,16.29,0.6,5284,jpp-KY,50.8
39,86,"113,234","5,746,834",50.7,20190925,50.4,51.8,16.1,1.0,5284,jpp-KY,51.8
40,19,"25,200","1,302,340",51.7,20190924,51.5,52.0,16.41,0.0,5284,jpp-KY,52.0
41,51,"65,400","3,377,780",51.7,20190923,51.4,52.1,16.41,0.1,5284,jpp-KY,51.6
42,107,"150,000","7,809,500",51.8,20190920,51.8,52.9,16.44,1.3,5284,jpp-KY,52.8
43,126,"168,065","8,940,550",53.1,20190919,52.6,55.3,16.86,2.4,5284,jpp-KY,55.3
44,3,"3,000","166,500",55.5,20190918,55.5,55.5,17.62,0.0,5284,jpp-KY,55.5
45,10,"19,000","1,051,700",55.5,20190917,55.2,55.5,17.62,0.1,5284,jpp-KY,55.4
46,6,"6,109","338,438",55.4,20190916,55.4,55.4,17.59,0.0,5284,jpp-KY,55.4
47,21,"26,000","1,438,300",55.4,20190912,55.1,55.5,17.59,0.1,5284,jpp-KY,55.3
48,7,"7,000","386,100",55.3,20190911,54.9,55.4,17.56,0.2,5284,jpp-KY,55.3
49,20,"22,170","1,222,065",55.1,20190910,54.9,55.5,17.49,0.4,5284,jpp-KY,54.9
50,3,"4,000","219,300",54.7,20190909,54.7,55.0,17.37,0.0,5284,jpp-KY,54.9
51,17,"26,163","1,431,316",54.7,20190906,54.7,54.8,17.37,0.4,5284,jpp-KY,54.7
52,16,"23,168","1,275,623",55.1,20190905,54.7,55.1,17.49,0.1,5284,jpp-KY,55.1
53,15,"21,054","1,154,870",55.0,20190904,54.6,55.0,17.46,0.5,5284,jpp-KY,54.6
54,6,"15,000","817,500",54.5,20190903,54.5,54.5,17.3,0.1,5284,jpp-KY,54.5
55,9,"10,000","546,700",54.4,20190902,54.4,55.2,17.27,0.0,5284,jpp-KY,55.1
56,26,"37,019","2,011,435",54.4,20190830,54.1,54.9,17.27,0.1,5284,jpp-KY,54.9
57,9,"12,054","658,143",54.5,20190829,54.4,54.8,17.3,0.1,5284,jpp-KY,54.8
58,46,"62,000","3,370,900",54.6,20190828,54.0,55.6,17.33,1.0,5284,jpp-KY,55.6
59,10,"12,035","668,246",55.6,20190827,55.5,55.6,17.65,1.0,5284,jpp-KY,55.5
60,15,"20,000","1,098,100",54.6,20190826,54.0,56.9,17.33,0.1,5284,jpp-KY,54.0
61,25,"51,000","2,793,600",54.5,20190823,54.0,55.0,17.3,0.7,5284,jpp-KY,54.0
62,18,"12,677","704,335",55.2,20190822,55.2,56.0,17.52,0.5,5284,jpp-KY,55.8
63,10,"12,000","664,600",55.7,20190821,55.1,55.7,17.68,0.7,5284,jpp-KY,55.5
64,14,"25,000","1,381,200",55.0,20190820,55.0,56.0,17.46,0.7,5284,jpp-KY,56.0
65,15,"21,000","1,174,200",55.7,20190819,55.5,56.0,17.68,0.7,5284,jpp-KY,56.0
66,15,"17,000","934,000",55.0,20190816,54.6,55.1,17.46,0.4,5284,jpp-KY,54.6
67,27,"46,000","2,525,300",54.6,20190815,54.6,55.1,17.33,0.9,5284,jpp-KY,54.6
68,140,"231,001","12,830,755",55.5,20190814,54.0,57.0,17.62,2.3,5284,jpp-KY,56.8
69,27,"38,000","2,187,100",57.8,20190813,57.1,58.3,18.35,0.2,5284,jpp-KY,58.3
70,23,"41,050","2,370,225",58.0,20190812,57.4,58.2,15.55,0.4,5284,jpp-KY,57.5
