,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,26,"32,024","1,671,484",52.00,20191113.0,52.00,52.50,18.51,1.00,5284,jpp-KY,52.50
1,20191112.0,53.4,52.9,15.0,53.0,"17,000",,,,,,,,,,,,
2,20191111.0,52.5,52.0,10.0,52.5,"8,175",,,,,,,,,,,,
3,20191108.0,53.3,52.5,14.0,53.2,"18,000",,,,,,,,,,,,
4,20191107.0,53.5,52.7,28.0,53.0,"46,000",,,,,,,,,,,,
5,20191106.0,52.7,52.2,7.0,52.7,"8,000",,,,,,,,,,,,
6,20191105.0,52.7,52.2,16.0,52.2,"19,019",,,,,,,,,,,,
7,20191104.0,53.2,52.0,33.0,52.0,"37,218",,,,,,,,,,,,
8,20191101.0,52.4,51.8,6.0,52.4,"9,000",,,,,,,,,,,,
9,20191031.0,52.3,51.5,7.0,51.6,"8,100",,,,,,,,,,,,
10,20191030.0,52.5,52.3,3.0,52.3,"3,000",,,,,,,,,,,,
11,20191029.0,52.4,51.8,8.0,51.8,"8,000",,,,,,,,,,,,
12,20191028.0,52.9,52.3,18.0,52.4,"26,000",,,,,,,,,,,,
13,20191025.0,52.7,52.2,2.0,52.2,"2,000",,,,,,,,,,,,
14,20191024.0,52.9,51.9,17.0,52.7,"29,200",,,,,,,,,,,,
15,20191023.0,53.0,51.9,24.0,52.7,"28,000",,,,,,,,,,,,
16,20191022.0,52.0,51.8,8.0,51.9,"8,000",,,,,,,,,,,,
17,20191021.0,51.8,51.0,22.0,51.6,"21,327",,,,,,,,,,,,
18,20191018.0,52.5,50.7,41.0,50.8,"43,000",,,,,,,,,,,,
19,20191017.0,52.1,52.0,3.0,52.0,"3,000",,,,,,,,,,,,
20,20191016.0,52.0,51.0,27.0,52.0,"31,650",,,,,,,,,,,,
21,20191015.0,52.3,51.1,16.0,51.9,"15,020",,,,,,,,,,,,
22,20191014.0,53.4,51.0,24.0,51.8,"25,350",,,,,,,,,,,,
23,20191009.0,53.3,52.9,5.0,53.0,"5,000",,,,,,,,,,,,
24,20191008.0,52.8,52.8,1.0,52.8,"1,000",,,,,,,,,,,,
25,20191007.0,52.6,52.1,18.0,52.5,"23,250",,,,,,,,,,,,
26,20191004.0,52.9,52.0,13.0,52.1,"14,000",,,,,,,,,,,,
27,20191003.0,53.0,50.8,61.0,52.4,"77,050",,,,,,,,,,,,
28,20191002.0,51.4,50.8,10.0,51.0,"10,000",,,,,,,,,,,,
29,20190927.0,51.5,50.7,21.0,50.7,"38,000",,,,,,,,,,,,
30,20190926.0,51.3,50.7,21.0,51.3,"23,000",,,,,,,,,,,,
31,20190925.0,51.8,50.4,86.0,50.7,"113,234",,,,,,,,,,,,
32,20190924.0,52.0,51.5,19.0,51.7,"25,200",,,,,,,,,,,,
33,20190923.0,52.1,51.4,51.0,51.7,"65,400",,,,,,,,,,,,
34,20190920.0,52.9,51.8,107.0,51.8,"150,000",,,,,,,,,,,,
35,20190919.0,55.3,52.6,126.0,53.1,"168,065",,,,,,,,,,,,
36,20190918.0,55.5,55.5,3.0,55.5,"3,000",,,,,,,,,,,,
37,20190917.0,55.5,55.2,10.0,55.5,"19,000",,,,,,,,,,,,
38,20190916.0,55.4,55.4,6.0,55.4,"6,109",,,,,,,,,,,,
39,20190912.0,55.5,55.1,21.0,55.4,"26,000",,,,,,,,,,,,
40,20190911.0,55.4,54.9,7.0,55.3,"7,000",,,,,,,,,,,,
41,20190910.0,55.5,54.9,20.0,55.1,"22,170",,,,,,,,,,,,
42,20190909.0,55.0,54.7,3.0,54.7,"4,000",,,,,,,,,,,,
43,20190906.0,54.8,54.7,17.0,54.7,"26,163",,,,,,,,,,,,
44,20190905.0,55.1,54.7,16.0,55.1,"23,168",,,,,,,,,,,,
45,20190904.0,55.0,54.6,15.0,55.0,"21,054",,,,,,,,,,,,
46,20190903.0,54.5,54.5,6.0,54.5,"15,000",,,,,,,,,,,,
47,20190902.0,55.2,54.4,9.0,54.4,"10,000",,,,,,,,,,,,
48,20190830.0,54.9,54.1,26.0,54.4,"37,019",,,,,,,,,,,,
49,20190829.0,54.8,54.4,9.0,54.5,"12,054",,,,,,,,,,,,
50,20190828.0,55.6,54.0,46.0,54.6,"62,000",,,,,,,,,,,,
51,20190827.0,55.6,55.5,10.0,55.6,"12,035",,,,,,,,,,,,
52,20190826.0,56.9,54.0,15.0,54.6,"20,000",,,,,,,,,,,,
53,20190823.0,55.0,54.0,25.0,54.5,"51,000",,,,,,,,,,,,
54,20190822.0,56.0,55.2,18.0,55.2,"12,677",,,,,,,,,,,,
55,20190821.0,55.7,55.1,10.0,55.7,"12,000",,,,,,,,,,,,
56,20190820.0,56.0,55.0,14.0,55.0,"25,000",,,,,,,,,,,,
