,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,176,"465,622","3,126,846",6.72,20191113.0,6.68,6.74,336.00,0.01,1435,中福,6.70
1,20191112.0,6.72,6.52,151.0,6.71,"503,216",,,,,,,,,,,,
2,20191111.0,6.56,6.35,143.0,6.55,"470,515",,,,,,,,,,,,
3,20191108.0,6.6,6.47,120.0,6.5,"381,100",,,,,,,,,,,,
4,20191107.0,6.56,6.36,185.0,6.52,"587,273",,,,,,,,,,,,
5,20191106.0,6.37,6.3,86.0,6.34,"318,570",,,,,,,,,,,,
6,20191105.0,6.4,6.3,187.0,6.34,"1,482,794",,,,,,,,,,,,
7,20191104.0,6.38,6.23,154.0,6.38,"584,352",,,,,,,,,,,,
8,20191101.0,6.3,6.24,21.0,6.27,"42,004",,,,,,,,,,,,
9,20191031.0,6.32,6.19,82.0,6.26,"241,020",,,,,,,,,,,,
10,20191030.0,6.28,6.25,33.0,6.25,"62,004",,,,,,,,,,,,
11,20191029.0,6.3,6.2,59.0,6.25,"139,001",,,,,,,,,,,,
12,20191028.0,6.33,6.16,90.0,6.26,"352,599",,,,,,,,,,,,
13,20191025.0,6.27,6.15,121.0,6.26,"809,852",,,,,,,,,,,,
14,20191024.0,6.25,6.15,54.0,6.15,"158,215",,,,,,,,,,,,
15,20191023.0,6.19,6.1,75.0,6.13,"284,325",,,,,,,,,,,,
16,20191022.0,6.28,6.15,70.0,6.2,"207,102",,,,,,,,,,,,
17,20191021.0,6.3,6.05,93.0,6.24,"315,009",,,,,,,,,,,,
18,20191018.0,6.15,6.09,45.0,6.14,"153,007",,,,,,,,,,,,
19,20191017.0,6.14,6.08,22.0,6.1,"62,269",,,,,,,,,,,,
20,20191016.0,6.15,6.1,69.0,6.14,"174,186",,,,,,,,,,,,
21,20191015.0,6.14,6.07,49.0,6.12,"89,874",,,,,,,,,,,,
22,20191014.0,6.15,6.02,73.0,6.07,"275,934",,,,,,,,,,,,
23,20191009.0,6.12,5.95,58.0,6.07,"171,010",,,,,,,,,,,,
