,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,6.56,6.35,143,6.55,"470,515"
1,20191108,6.6,6.47,120,6.5,"381,100"
2,20191107,6.56,6.36,185,6.52,"587,273"
3,20191106,6.37,6.3,86,6.34,"318,570"
4,20191105,6.4,6.3,187,6.34,"1,482,794"
5,20191104,6.38,6.23,154,6.38,"584,352"
6,20191101,6.3,6.24,21,6.27,"42,004"
7,20191031,6.32,6.19,82,6.26,"241,020"
8,20191030,6.28,6.25,33,6.25,"62,004"
9,20191029,6.3,6.2,59,6.25,"139,001"
10,20191028,6.33,6.16,90,6.26,"352,599"
11,20191025,6.27,6.15,121,6.26,"809,852"
12,20191024,6.25,6.15,54,6.15,"158,215"
13,20191023,6.19,6.1,75,6.13,"284,325"
14,20191022,6.28,6.15,70,6.2,"207,102"
15,20191021,6.3,6.05,93,6.24,"315,009"
16,20191018,6.15,6.09,45,6.14,"153,007"
17,20191017,6.14,6.08,22,6.1,"62,269"
18,20191016,6.15,6.1,69,6.14,"174,186"
19,20191015,6.14,6.07,49,6.12,"89,874"
20,20191014,6.15,6.02,73,6.07,"275,934"
21,20191009,6.12,5.95,58,6.07,"171,010"
22,20191008,6.09,5.9,85,5.96,"348,240"
23,20191007,6.13,5.98,70,6.09,"182,124"
24,20191004,6.27,6.0,236,6.13,"1,051,500"
25,20191003,6.5,5.88,272,6.31,"1,056,109"
26,20191002,5.95,5.87,67,5.92,"182,212"
27,20190927,5.86,5.7,135,5.86,"1,025,205"
28,20190926,5.8,5.7,62,5.75,"196,900"
29,20190925,5.7,5.68,14,5.68,"24,002"
30,20190924,5.78,5.7,35,5.7,"90,001"
31,20190923,5.75,5.6,39,5.75,"172,245"
32,20190920,5.72,5.66,22,5.7,"61,750"
33,20190919,5.69,5.62,12,5.68,"30,005"
34,20190918,5.69,5.6,50,5.68,"249,145"
35,20190917,5.68,5.6,19,5.66,"73,317"
36,20190916,5.69,5.55,30,5.62,"93,398"
37,20190912,5.7,5.6,28,5.6,"38,437"
38,20190911,5.69,5.6,16,5.64,"35,002"
39,20190910,5.72,5.56,39,5.64,"147,827"
40,20190909,5.69,5.6,28,5.65,"89,024"
41,20190906,5.72,5.66,54,5.69,"146,943"
42,20190905,5.71,5.62,37,5.71,"127,503"
43,20190904,5.69,5.65,29,5.69,"128,667"
44,20190903,5.68,5.56,35,5.66,"94,000"
45,20190902,5.7,5.57,26,5.66,"57,416"
46,20190830,5.66,5.59,79,5.66,"288,002"
47,20190829,5.61,5.55,33,5.61,"119,686"
48,20190828,5.6,5.55,29,5.6,"84,007"
49,20190827,5.59,5.5,59,5.55,"159,002"
50,20190826,5.57,5.43,83,5.52,"213,006"
51,20190823,5.55,5.5,44,5.55,"137,554"
52,20190822,5.53,5.47,32,5.52,"87,067"
53,20190821,5.53,5.46,45,5.52,"83,370"
54,20190820,5.54,5.49,19,5.5,"32,171"
55,20190819,5.51,5.48,13,5.51,"16,233"
56,20190816,5.53,5.43,24,5.46,"33,287"
57,20190815,5.51,5.47,7,5.48,"24,001"
58,20190814,5.55,5.48,20,5.5,"55,002"
59,20190813,5.57,5.49,33,5.52,"91,096"
60,20190812,5.59,5.56,37,5.57,"186,620"
61,20190808,5.58,5.51,39,5.55,"93,005"
62,20190807,5.56,5.5,32,5.55,"73,534"
63,20190806,5.55,5.45,51,5.54,"167,010"
64,20190805,5.53,5.44,28,5.52,"49,005"
