,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,145,"564,654","3,756,904",6.66,20191119,6.62,6.69,333.00,0.00,1435,中福,6.66
1,138,"391,001","2,592,806",6.66,20191118,6.57,6.73,333.0,0.04,1435,中福,6.73
2,72,"222,002","1,480,392",6.7,20191115,6.66,6.74,335.0,0.01,1435,中福,6.72
3,139,"480,259","3,191,524",6.71,20191114,6.6,6.71,335.5,0.01,1435,中福,6.71
4,176,"465,622","3,126,846",6.72,20191113,6.68,6.74,336.0,0.01,1435,中福,6.7
5,151,"503,216","3,331,798",6.71,20191112,6.52,6.72,335.5,0.16,1435,中福,6.56
6,143,"470,515","3,038,996",6.55,20191111,6.35,6.56,0.0,0.05,1435,中福,6.45
7,120,"381,100","2,489,979",6.5,20191108,6.47,6.6,0.0,0.02,1435,中福,6.55
8,185,"587,273","3,800,671",6.52,20191107,6.36,6.56,0.0,0.18,1435,中福,6.36
9,86,"318,570","2,013,118",6.34,20191106,6.3,6.37,0.0,0.0,1435,中福,6.37
10,187,"1,482,794","9,367,290",6.34,20191105,6.3,6.4,0.0,0.04,1435,中福,6.4
11,154,"584,352","3,698,287",6.38,20191104,6.23,6.38,0.0,0.11,1435,中福,6.31
12,21,"42,004","263,294",6.27,20191101,6.24,6.3,0.0,0.01,1435,中福,6.24
13,82,"241,020","1,508,254",6.26,20191031,6.19,6.32,0.0,0.01,1435,中福,6.25
14,33,"62,004","388,214",6.25,20191030,6.25,6.28,0.0,0.0,1435,中福,6.25
15,59,"139,001","867,316",6.25,20191029,6.2,6.3,0.0,0.01,1435,中福,6.3
16,90,"352,599","2,210,949",6.26,20191028,6.16,6.33,0.0,0.0,1435,中福,6.28
17,121,"809,852","5,004,617",6.26,20191025,6.15,6.27,0.0,0.11,1435,中福,6.2
18,54,"158,215","981,017",6.15,20191024,6.15,6.25,0.0,0.02,1435,中福,6.18
19,75,"284,325","1,746,890",6.13,20191023,6.1,6.19,0.0,0.07,1435,中福,6.19
20,70,"207,102","1,279,355",6.2,20191022,6.15,6.28,0.0,0.04,1435,中福,6.24
21,93,"315,009","1,949,644",6.24,20191021,6.05,6.3,0.0,0.1,1435,中福,6.11
22,45,"153,007","936,092",6.14,20191018,6.09,6.15,0.0,0.04,1435,中福,6.1
23,22,"62,269","380,122",6.1,20191017,6.08,6.14,0.0,0.04,1435,中福,6.08
24,69,"174,186","1,067,313",6.14,20191016,6.1,6.15,0.0,0.02,1435,中福,6.14
25,49,"89,874","550,059",6.12,20191015,6.07,6.14,0.0,0.05,1435,中福,6.1
26,73,"275,934","1,682,861",6.07,20191014,6.02,6.15,0.0,0.0,1435,中福,6.07
27,58,"171,010","1,028,390",6.07,20191009,5.95,6.12,0.0,0.11,1435,中福,5.95
28,85,"348,240","2,084,073",5.96,20191008,5.9,6.09,0.0,0.13,1435,中福,6.07
29,70,"182,124","1,100,177",6.09,20191007,5.98,6.13,0.0,0.04,1435,中福,6.13
30,236,"1,051,500","6,411,323",6.13,20191004,6.0,6.27,0.0,0.18,1435,中福,6.25
31,272,"1,056,109","6,503,969",6.31,20191003,5.88,6.5,0.0,0.39,1435,中福,5.94
32,67,"182,212","1,077,245",5.92,20191002,5.87,5.95,0.0,0.03,1435,中福,5.87
33,103,"319,051","1,887,778",5.89,20191001,5.87,5.97,0.0,0.03,1435,中福,5.88
34,135,"1,025,205","5,970,806",5.86,20190927,5.7,5.86,0.0,0.11,1435,中福,5.73
35,62,"196,900","1,131,256",5.75,20190926,5.7,5.8,0.0,0.07,1435,中福,5.74
36,14,"24,002","136,600",5.68,20190925,5.68,5.7,0.0,0.02,1435,中福,5.69
37,35,"90,001","516,275",5.7,20190924,5.7,5.78,0.0,0.05,1435,中福,5.78
38,39,"172,245","982,466",5.75,20190923,5.6,5.75,0.0,0.05,1435,中福,5.72
39,22,"61,750","351,625",5.7,20190920,5.66,5.72,0.0,0.02,1435,中福,5.69
40,12,"30,005","170,407",5.68,20190919,5.62,5.69,0.0,0.0,1435,中福,5.68
41,50,"249,145","1,409,382",5.68,20190918,5.6,5.69,0.0,0.02,1435,中福,5.64
42,19,"73,317","413,715",5.66,20190917,5.6,5.68,0.0,0.04,1435,中福,5.68
43,30,"93,398","521,238",5.62,20190916,5.55,5.69,0.0,0.02,1435,中福,5.61
44,28,"38,437","216,489",5.6,20190912,5.6,5.7,0.0,0.04,1435,中福,5.7
45,16,"35,002","196,450",5.64,20190911,5.6,5.69,0.0,0.0,1435,中福,5.69
46,39,"147,827","831,909",5.64,20190910,5.56,5.72,0.0,0.01,1435,中福,5.72
47,28,"89,024","501,913",5.65,20190909,5.6,5.69,0.0,0.04,1435,中福,5.69
48,54,"146,943","837,156",5.69,20190906,5.66,5.72,0.0,0.02,1435,中福,5.7
49,37,"127,503","725,699",5.71,20190905,5.62,5.71,0.0,0.02,1435,中福,5.7
50,29,"128,667","729,401",5.69,20190904,5.65,5.69,0.0,0.03,1435,中福,5.67
51,35,"94,000","527,510",5.66,20190903,5.56,5.68,0.0,0.0,1435,中福,5.67
52,26,"57,416","325,547",5.66,20190902,5.57,5.7,0.0,0.0,1435,中福,5.57
53,79,"288,002","1,625,490",5.66,20190830,5.59,5.66,0.0,0.05,1435,中福,5.62
54,33,"119,686","669,556",5.61,20190829,5.55,5.61,0.0,0.01,1435,中福,5.59
55,29,"84,007","468,188",5.6,20190828,5.55,5.6,0.0,0.05,1435,中福,5.56
56,59,"159,002","882,360",5.55,20190827,5.5,5.59,0.0,0.03,1435,中福,5.54
57,83,"213,006","1,181,921",5.52,20190826,5.43,5.57,0.0,0.03,1435,中福,5.43
58,44,"137,554","762,031",5.55,20190823,5.5,5.55,0.0,0.03,1435,中福,5.52
59,32,"87,067","479,437",5.52,20190822,5.47,5.53,0.0,0.0,1435,中福,5.53
60,45,"83,370","458,764",5.52,20190821,5.46,5.53,0.0,0.02,1435,中福,5.51
61,19,"32,171","177,612",5.5,20190820,5.49,5.54,0.0,0.01,1435,中福,5.54
62,13,"16,233","89,200",5.51,20190819,5.48,5.51,0.0,0.05,1435,中福,5.5
63,24,"33,287","182,124",5.46,20190816,5.43,5.53,0.0,0.02,1435,中福,5.52
64,7,"24,001","131,815",5.48,20190815,5.47,5.51,0.0,0.02,1435,中福,5.48
65,20,"55,002","302,680",5.5,20190814,5.48,5.55,0.0,0.02,1435,中福,5.5
66,33,"91,096","503,678",5.52,20190813,5.49,5.57,138.0,0.05,1435,中福,5.57
67,37,"186,620","1,041,083",5.57,20190812,5.56,5.59,139.25,0.02,1435,中福,5.56
