,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,20.55,20.50,196,20.50,"705,638"
1,20191108,20.6,20.5,97,20.6,"305,059"
2,20191107,20.65,20.55,187,20.55,"400,766"
3,20191106,20.55,20.5,123,20.55,"286,532"
4,20191105,20.6,20.5,223,20.5,"496,277"
5,20191104,20.5,20.4,265,20.5,"504,550"
6,20191101,20.4,20.3,87,20.4,"150,500"
7,20191031,20.35,20.25,97,20.35,"207,532"
8,20191030,20.35,20.25,95,20.35,"173,629"
9,20191029,20.35,20.25,90,20.3,"176,573"
10,20191028,20.45,20.25,160,20.35,"560,281"
11,20191025,20.35,20.25,111,20.35,"278,143"
12,20191024,20.35,20.25,134,20.35,"364,237"
13,20191023,20.4,20.15,249,20.35,"718,319"
14,20191022,20.45,20.2,292,20.4,"867,489"
15,20191021,20.6,20.25,285,20.45,"889,521"
16,20191018,20.6,20.2,430,20.6,"1,199,961"
17,20191017,20.35,20.2,142,20.25,"248,444"
18,20191016,20.4,20.25,164,20.35,"259,415"
19,20191015,20.4,20.25,252,20.3,"428,709"
20,20191014,20.3,20.15,310,20.25,"584,474"
21,20191009,20.15,20.1,140,20.1,"376,384"
22,20191008,20.25,20.1,195,20.1,"458,614"
23,20191007,20.25,20.15,127,20.2,"275,227"
24,20191004,20.2,20.1,106,20.2,"243,103"
25,20191003,20.15,20.05,237,20.1,"474,730"
26,20191002,20.2,20.1,193,20.15,"322,141"
27,20190927,20.3,20.15,305,20.2,"483,660"
28,20190926,20.35,20.25,277,20.3,"440,096"
29,20190925,20.4,20.3,217,20.3,"368,951"
30,20190924,20.45,20.35,151,20.4,"225,707"
31,20190923,20.55,20.4,148,20.4,"239,557"
32,20190920,20.55,20.35,215,20.5,"454,106"
33,20190919,20.4,20.35,85,20.4,"145,883"
34,20190918,20.4,20.25,305,20.35,"597,395"
35,20190917,20.35,20.25,167,20.25,"357,831"
36,20190916,20.35,20.3,130,20.3,"234,467"
37,20190912,20.35,20.25,171,20.3,"426,172"
38,20190911,20.35,20.2,448,20.3,"1,114,876"
39,20190910,20.5,20.35,185,20.4,"582,323"
40,20190909,20.55,20.45,198,20.5,"489,624"
41,20190906,20.45,20.35,176,20.45,"413,522"
42,20190905,20.35,20.25,172,20.3,"389,786"
43,20190904,20.35,20.25,206,20.25,"409,629"
44,20190903,20.3,20.2,143,20.25,"260,375"
45,20190902,20.3,20.2,151,20.25,"288,106"
46,20190830,20.25,20.15,280,20.25,"625,285"
47,20190829,20.2,20.1,192,20.15,"492,507"
48,20190828,20.15,20.0,618,20.05,"1,564,220"
49,20190827,20.95,20.75,686,20.85,"2,241,580"
50,20190826,20.95,20.8,522,20.9,"1,780,422"
51,20190823,21.1,21.0,159,21.0,"575,489"
52,20190822,21.05,21.0,171,21.0,"385,495"
53,20190821,21.05,20.95,211,21.0,"389,069"
54,20190820,21.05,20.95,313,20.95,"844,975"
55,20190819,21.1,20.95,164,21.0,"395,982"
56,20190816,21.0,20.85,376,21.0,"1,013,218"
57,20190815,21.05,20.85,127,20.95,"309,218"
58,20190814,21.3,20.95,283,21.1,"976,958"
59,20190813,21.0,20.9,171,20.95,"660,146"
60,20190812,21.05,20.8,154,20.9,"455,818"
61,20190808,20.95,20.75,133,20.85,"287,772"
62,20190807,20.95,20.8,123,20.9,"376,228"
63,20190806,20.9,20.55,281,20.9,"720,772"
64,20190805,20.9,20.7,211,20.85,"873,614"
