,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,843,"3,437,272","71,712,737",20.85,20191113.0,20.50,21.05,14.09,0.35,1513,中興電,20.50
1,20191112.0,20.55,20.5,92.0,20.5,"270,293",,,,,,,,,,,,
2,20191111.0,20.55,20.5,196.0,20.5,"705,638",,,,,,,,,,,,
3,20191108.0,20.6,20.5,97.0,20.6,"305,059",,,,,,,,,,,,
4,20191107.0,20.65,20.55,187.0,20.55,"400,766",,,,,,,,,,,,
5,20191106.0,20.55,20.5,123.0,20.55,"286,532",,,,,,,,,,,,
6,20191105.0,20.6,20.5,223.0,20.5,"496,277",,,,,,,,,,,,
7,20191104.0,20.5,20.4,265.0,20.5,"504,550",,,,,,,,,,,,
8,20191101.0,20.4,20.3,87.0,20.4,"150,500",,,,,,,,,,,,
9,20191031.0,20.35,20.25,97.0,20.35,"207,532",,,,,,,,,,,,
10,20191030.0,20.35,20.25,95.0,20.35,"173,629",,,,,,,,,,,,
11,20191029.0,20.35,20.25,90.0,20.3,"176,573",,,,,,,,,,,,
12,20191028.0,20.45,20.25,160.0,20.35,"560,281",,,,,,,,,,,,
13,20191025.0,20.35,20.25,111.0,20.35,"278,143",,,,,,,,,,,,
14,20191024.0,20.35,20.25,134.0,20.35,"364,237",,,,,,,,,,,,
15,20191023.0,20.4,20.15,249.0,20.35,"718,319",,,,,,,,,,,,
16,20191022.0,20.45,20.2,292.0,20.4,"867,489",,,,,,,,,,,,
17,20191021.0,20.6,20.25,285.0,20.45,"889,521",,,,,,,,,,,,
18,20191018.0,20.6,20.2,430.0,20.6,"1,199,961",,,,,,,,,,,,
19,20191017.0,20.35,20.2,142.0,20.25,"248,444",,,,,,,,,,,,
20,20191016.0,20.4,20.25,164.0,20.35,"259,415",,,,,,,,,,,,
21,20191015.0,20.4,20.25,252.0,20.3,"428,709",,,,,,,,,,,,
22,20191014.0,20.3,20.15,310.0,20.25,"584,474",,,,,,,,,,,,
23,20191009.0,20.15,20.1,140.0,20.1,"376,384",,,,,,,,,,,,
24,20191008.0,20.25,20.1,195.0,20.1,"458,614",,,,,,,,,,,,
25,20191007.0,20.25,20.15,127.0,20.2,"275,227",,,,,,,,,,,,
26,20191004.0,20.2,20.1,106.0,20.2,"243,103",,,,,,,,,,,,
27,20191003.0,20.15,20.05,237.0,20.1,"474,730",,,,,,,,,,,,
28,20191002.0,20.2,20.1,193.0,20.15,"322,141",,,,,,,,,,,,
29,20190927.0,20.3,20.15,305.0,20.2,"483,660",,,,,,,,,,,,
30,20190926.0,20.35,20.25,277.0,20.3,"440,096",,,,,,,,,,,,
31,20190925.0,20.4,20.3,217.0,20.3,"368,951",,,,,,,,,,,,
32,20190924.0,20.45,20.35,151.0,20.4,"225,707",,,,,,,,,,,,
33,20190923.0,20.55,20.4,148.0,20.4,"239,557",,,,,,,,,,,,
34,20190920.0,20.55,20.35,215.0,20.5,"454,106",,,,,,,,,,,,
35,20190919.0,20.4,20.35,85.0,20.4,"145,883",,,,,,,,,,,,
36,20190918.0,20.4,20.25,305.0,20.35,"597,395",,,,,,,,,,,,
37,20190917.0,20.35,20.25,167.0,20.25,"357,831",,,,,,,,,,,,
38,20190916.0,20.35,20.3,130.0,20.3,"234,467",,,,,,,,,,,,
39,20190912.0,20.35,20.25,171.0,20.3,"426,172",,,,,,,,,,,,
40,20190911.0,20.35,20.2,448.0,20.3,"1,114,876",,,,,,,,,,,,
41,20190910.0,20.5,20.35,185.0,20.4,"582,323",,,,,,,,,,,,
42,20190909.0,20.55,20.45,198.0,20.5,"489,624",,,,,,,,,,,,
43,20190906.0,20.45,20.35,176.0,20.45,"413,522",,,,,,,,,,,,
44,20190905.0,20.35,20.25,172.0,20.3,"389,786",,,,,,,,,,,,
45,20190904.0,20.35,20.25,206.0,20.25,"409,629",,,,,,,,,,,,
46,20190903.0,20.3,20.2,143.0,20.25,"260,375",,,,,,,,,,,,
47,20190902.0,20.3,20.2,151.0,20.25,"288,106",,,,,,,,,,,,
48,20190830.0,20.25,20.15,280.0,20.25,"625,285",,,,,,,,,,,,
49,20190829.0,20.2,20.1,192.0,20.15,"492,507",,,,,,,,,,,,
50,20190828.0,20.15,20.0,618.0,20.05,"1,564,220",,,,,,,,,,,,
51,20190827.0,20.95,20.75,686.0,20.85,"2,241,580",,,,,,,,,,,,
52,20190826.0,20.95,20.8,522.0,20.9,"1,780,422",,,,,,,,,,,,
53,20190823.0,21.1,21.0,159.0,21.0,"575,489",,,,,,,,,,,,
