,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,20.55,20.50,92,20.50,"270,293"
1,20191111,20.55,20.5,196,20.5,"705,638"
2,20191108,20.6,20.5,97,20.6,"305,059"
3,20191107,20.65,20.55,187,20.55,"400,766"
4,20191106,20.55,20.5,123,20.55,"286,532"
5,20191105,20.6,20.5,223,20.5,"496,277"
6,20191104,20.5,20.4,265,20.5,"504,550"
7,20191101,20.4,20.3,87,20.4,"150,500"
8,20191031,20.35,20.25,97,20.35,"207,532"
9,20191030,20.35,20.25,95,20.35,"173,629"
10,20191029,20.35,20.25,90,20.3,"176,573"
11,20191028,20.45,20.25,160,20.35,"560,281"
12,20191025,20.35,20.25,111,20.35,"278,143"
13,20191024,20.35,20.25,134,20.35,"364,237"
14,20191023,20.4,20.15,249,20.35,"718,319"
15,20191022,20.45,20.2,292,20.4,"867,489"
16,20191021,20.6,20.25,285,20.45,"889,521"
17,20191018,20.6,20.2,430,20.6,"1,199,961"
18,20191017,20.35,20.2,142,20.25,"248,444"
19,20191016,20.4,20.25,164,20.35,"259,415"
20,20191015,20.4,20.25,252,20.3,"428,709"
21,20191014,20.3,20.15,310,20.25,"584,474"
22,20191009,20.15,20.1,140,20.1,"376,384"
23,20191008,20.25,20.1,195,20.1,"458,614"
24,20191007,20.25,20.15,127,20.2,"275,227"
25,20191004,20.2,20.1,106,20.2,"243,103"
26,20191003,20.15,20.05,237,20.1,"474,730"
27,20191002,20.2,20.1,193,20.15,"322,141"
28,20190927,20.3,20.15,305,20.2,"483,660"
29,20190926,20.35,20.25,277,20.3,"440,096"
30,20190925,20.4,20.3,217,20.3,"368,951"
31,20190924,20.45,20.35,151,20.4,"225,707"
32,20190923,20.55,20.4,148,20.4,"239,557"
33,20190920,20.55,20.35,215,20.5,"454,106"
34,20190919,20.4,20.35,85,20.4,"145,883"
35,20190918,20.4,20.25,305,20.35,"597,395"
36,20190917,20.35,20.25,167,20.25,"357,831"
37,20190916,20.35,20.3,130,20.3,"234,467"
38,20190912,20.35,20.25,171,20.3,"426,172"
39,20190911,20.35,20.2,448,20.3,"1,114,876"
40,20190910,20.5,20.35,185,20.4,"582,323"
41,20190909,20.55,20.45,198,20.5,"489,624"
42,20190906,20.45,20.35,176,20.45,"413,522"
43,20190905,20.35,20.25,172,20.3,"389,786"
44,20190904,20.35,20.25,206,20.25,"409,629"
45,20190903,20.3,20.2,143,20.25,"260,375"
46,20190902,20.3,20.2,151,20.25,"288,106"
47,20190830,20.25,20.15,280,20.25,"625,285"
48,20190829,20.2,20.1,192,20.15,"492,507"
49,20190828,20.15,20.0,618,20.05,"1,564,220"
50,20190827,20.95,20.75,686,20.85,"2,241,580"
51,20190826,20.95,20.8,522,20.9,"1,780,422"
52,20190823,21.1,21.0,159,21.0,"575,489"
53,20190822,21.05,21.0,171,21.0,"385,495"
54,20190821,21.05,20.95,211,21.0,"389,069"
55,20190820,21.05,20.95,313,20.95,"844,975"
56,20190819,21.1,20.95,164,21.0,"395,982"
57,20190816,21.0,20.85,376,21.0,"1,013,218"
58,20190815,21.05,20.85,127,20.95,"309,218"
59,20190814,21.3,20.95,283,21.1,"976,958"
60,20190813,21.0,20.9,171,20.95,"660,146"
61,20190812,21.05,20.8,154,20.9,"455,818"
62,20190808,20.95,20.75,133,20.85,"287,772"
63,20190807,20.95,20.8,123,20.9,"376,228"
64,20190806,20.9,20.55,281,20.9,"720,772"
65,20190805,20.9,20.7,211,20.85,"873,614"
