,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,22,"27,879","123,949",4.43,20191113.0,4.43,4.47,0.00,0.05,2007,燁興,4.47
1,20191112.0,4.5,4.48,15,4.48,"62,328",,,,,,,,,,,,
2,20191111.0,4.5,4.48,31,4.48,"60,019",,,,,,,,,,,,
3,20191108.0,4.5,4.46,24,4.5,"32,999",,,,,,,,,,,,
4,20191107.0,4.5,4.49,22,4.49,"70,002",,,,,,,,,,,,
5,20191106.0,4.57,4.49,39,4.5,"61,941",,,,,,,,,,,,
6,20191105.0,4.57,4.5,51,4.57,"76,552",,,,,,,,,,,,
7,20191104.0,4.52,4.48,30,4.51,"32,819",,,,,,,,,,,,
8,20191101.0,4.51,4.48,123,4.51,"37,859",,,,,,,,,,,,
9,20191031.0,4.55,4.5,31,4.5,"30,745",,,,,,,,,,,,
10,20191030.0,4.6,4.52,42,4.55,"41,851",,,,,,,,,,,,
11,20191029.0,4.59,4.56,21,4.59,"24,319",,,,,,,,,,,,
12,20191028.0,4.64,4.55,28,4.62,"144,055",,,,,,,,,,,,
13,20191025.0,4.64,4.6,27,4.63,"20,694",,,,,,,,,,,,
14,20191024.0,4.65,4.61,20,4.65,"33,650",,,,,,,,,,,,
15,20191023.0,4.67,4.61,"1,000",4.63,"45,982",,,,,,,,,,,,
16,20191022.0,4.7,4.55,661,4.7,"77,598",,,,,,,,,,,,
17,20191021.0,4.65,4.6,"1,856",4.65,"37,329",,,,,,,,,,,,
18,20191018.0,4.66,4.63,"3,924",4.64,"28,906",,,,,,,,,,,,
19,20191017.0,4.68,4.65,"2,877",4.66,"55,937",,,,,,,,,,,,
20,20191016.0,4.67,4.56,77,4.66,"101,880",,,,,,,,,,,,
21,20191015.0,4.66,4.58,29,4.62,"34,572",,,,,,,,,,,,
22,20191014.0,4.65,4.59,30,4.61,"64,499",,,,,,,,,,,,
23,20191009.0,4.72,4.58,20,4.6,"20,968",,,,,,,,,,,,
24,20191008.0,4.68,4.6,33,4.65,"42,513",,,,,,,,,,,,
25,20191007.0,4.68,4.57,31,4.64,"43,476",,,,,,,,,,,,
26,20191004.0,4.68,4.55,"1,004",4.63,"53,650",,,,,,,,,,,,
27,20191003.0,4.6,4.57,20,4.6,"24,370",,,,,,,,,,,,
28,20191002.0,4.6,4.53,35,4.59,"65,062",,,,,,,,,,,,
29,20190927.0,4.66,4.42,76,4.61,"78,773",,,,,,,,,,,,
30,20190926.0,4.72,4.61,31,4.66,"47,041",,,,,,,,,,,,
31,20190925.0,4.69,4.62,195,4.68,"37,435",,,,,,,,,,,,
32,20190924.0,4.73,4.65,"1,028",4.69,"67,303",,,,,,,,,,,,
33,20190923.0,4.73,4.67,"1,012",4.71,"11,678",,,,,,,,,,,,
34,20190920.0,4.72,4.65,46,4.7,"60,856",,,,,,,,,,,,
35,20190919.0,4.77,4.74,"1,026",4.76,"18,892",,,,,,,,,,,,
36,20190918.0,4.77,4.67,"1,279",4.77,"35,546",,,,,,,,,,,,
37,20190917.0,4.77,4.75,13,4.76,"11,973",,,,,,,,,,,,
38,20190916.0,4.78,4.7,439,4.76,"29,904",,,,,,,,,,,,
39,20190912.0,4.77,4.71,355,4.75,"47,561",,,,,,,,,,,,
40,20190911.0,4.78,4.68,33,4.74,"44,304",,,,,,,,,,,,
41,20190910.0,4.75,4.7,431,4.75,"41,788",,,,,,,,,,,,
42,20190909.0,4.81,4.72,20,4.72,"24,499",,,,,,,,,,,,
43,20190906.0,4.84,4.72,650,4.83,"96,611",,,,,,,,,,,,
44,20190905.0,4.85,4.75,509,4.83,"54,676",,,,,,,,,,,,
45,20190904.0,4.85,4.79,748,4.83,"18,556",,,,,,,,,,,,
46,20190903.0,4.86,4.75,"1,154",4.84,"75,220",,,,,,,,,,,,
47,20190902.0,4.86,4.75,886,4.83,"82,011",,,,,,,,,,,,
48,20190830.0,4.81,4.64,381,4.79,"230,666",,,,,,,,,,,,
49,20190829.0,4.63,4.6,22,4.61,"33,663",,,,,,,,,,,,
50,20190828.0,4.6,4.58,13,4.6,"25,999",,,,,,,,,,,,
51,20190827.0,4.6,4.54,29,4.58,"82,399",,,,,,,,,,,,
52,20190826.0,4.63,4.55,20,4.57,"71,140",,,,,,,,,,,,
53,20190823.0,4.61,4.59,29,4.6,"232,666",,,,,,,,,,,,
54,20190822.0,4.65,4.53,100,4.6,"171,567",,,,,,,,,,,,
55,20190821.0,4.54,4.49,85,4.54,"227,064",,,,,,,,,,,,
56,20190820.0,4.53,4.47,20,4.51,"22,499",,,,,,,,,,,,
57,20190819.0,4.55,4.4,58,4.53,"266,499",,,,,,,,,,,,
58,20190816.0,4.43,4.35,378,4.4,"33,123",,,,,,,,,,,,
59,20190815.0,4.36,4.26,21,4.35,"50,864",,,,,,,,,,,,
60,20190814.0,4.37,4.32,26,4.35,"26,161",,,,,,,,,,,,
61,20190813.0,4.37,4.3,34,4.33,"64,982",,,,,,,,,,,,
62,20190812.0,4.39,4.31,61,4.32,"116,322",,,,,,,,,,,,
63,20190808.0,4.46,4.38,108,4.42,"28,681",,,,,,,,,,,,
64,20190807.0,4.46,4.45,242,4.46,"34,738",,,,,,,,,,,,
65,20190806.0,4.44,4.3,28,4.42,"47,751",,,,,,,,,,,,
66,20190805.0,4.47,4.37,26,4.38,"37,370",,,,,,,,,,,,
