,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,4.50,4.48,31,4.48,"60,019"
1,20191108,4.5,4.46,24,4.5,"32,999"
2,20191107,4.5,4.49,22,4.49,"70,002"
3,20191106,4.57,4.49,39,4.5,"61,941"
4,20191105,4.57,4.5,51,4.57,"76,552"
5,20191104,4.52,4.48,30,4.51,"32,819"
6,20191101,4.51,4.48,123,4.51,"37,859"
7,20191031,4.55,4.5,31,4.5,"30,745"
8,20191030,4.6,4.52,42,4.55,"41,851"
9,20191029,4.59,4.56,21,4.59,"24,319"
10,20191028,4.64,4.55,28,4.62,"144,055"
11,20191025,4.64,4.6,27,4.63,"20,694"
12,20191024,4.65,4.61,20,4.65,"33,650"
13,20191023,4.67,4.61,"1,000",4.63,"45,982"
14,20191022,4.7,4.55,661,4.7,"77,598"
15,20191021,4.65,4.6,"1,856",4.65,"37,329"
16,20191018,4.66,4.63,"3,924",4.64,"28,906"
17,20191017,4.68,4.65,"2,877",4.66,"55,937"
18,20191016,4.67,4.56,77,4.66,"101,880"
19,20191015,4.66,4.58,29,4.62,"34,572"
20,20191014,4.65,4.59,30,4.61,"64,499"
21,20191009,4.72,4.58,20,4.6,"20,968"
22,20191008,4.68,4.6,33,4.65,"42,513"
23,20191007,4.68,4.57,31,4.64,"43,476"
24,20191004,4.68,4.55,"1,004",4.63,"53,650"
25,20191003,4.6,4.57,20,4.6,"24,370"
26,20191002,4.6,4.53,35,4.59,"65,062"
27,20190927,4.66,4.42,76,4.61,"78,773"
28,20190926,4.72,4.61,31,4.66,"47,041"
29,20190925,4.69,4.62,195,4.68,"37,435"
30,20190924,4.73,4.65,"1,028",4.69,"67,303"
31,20190923,4.73,4.67,"1,012",4.71,"11,678"
32,20190920,4.72,4.65,46,4.7,"60,856"
33,20190919,4.77,4.74,"1,026",4.76,"18,892"
34,20190918,4.77,4.67,"1,279",4.77,"35,546"
35,20190917,4.77,4.75,13,4.76,"11,973"
36,20190916,4.78,4.7,439,4.76,"29,904"
37,20190912,4.77,4.71,355,4.75,"47,561"
38,20190911,4.78,4.68,33,4.74,"44,304"
39,20190910,4.75,4.7,431,4.75,"41,788"
40,20190909,4.81,4.72,20,4.72,"24,499"
41,20190906,4.84,4.72,650,4.83,"96,611"
42,20190905,4.85,4.75,509,4.83,"54,676"
43,20190904,4.85,4.79,748,4.83,"18,556"
44,20190903,4.86,4.75,"1,154",4.84,"75,220"
45,20190902,4.86,4.75,886,4.83,"82,011"
46,20190830,4.81,4.64,381,4.79,"230,666"
47,20190829,4.63,4.6,22,4.61,"33,663"
48,20190828,4.6,4.58,13,4.6,"25,999"
49,20190827,4.6,4.54,29,4.58,"82,399"
50,20190826,4.63,4.55,20,4.57,"71,140"
51,20190823,4.61,4.59,29,4.6,"232,666"
52,20190822,4.65,4.53,100,4.6,"171,567"
53,20190821,4.54,4.49,85,4.54,"227,064"
54,20190820,4.53,4.47,20,4.51,"22,499"
55,20190819,4.55,4.4,58,4.53,"266,499"
56,20190816,4.43,4.35,378,4.4,"33,123"
57,20190815,4.36,4.26,21,4.35,"50,864"
58,20190814,4.37,4.32,26,4.35,"26,161"
59,20190813,4.37,4.3,34,4.33,"64,982"
60,20190812,4.39,4.31,61,4.32,"116,322"
61,20190808,4.46,4.38,108,4.42,"28,681"
62,20190807,4.46,4.45,242,4.46,"34,738"
63,20190806,4.44,4.3,28,4.42,"47,751"
64,20190805,4.47,4.37,26,4.38,"37,370"
