,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,52,"71,499","2,138,569",29.95,20191122,29.75,30.10,11.30,0.05,6197,佳必琪,29.90
1,98,"116,058","3,457,422",29.9,20191121,29.7,29.9,11.28,0.15,6197,佳必琪,29.9
2,122,"193,892","5,821,008",30.05,20191120,29.9,30.1,11.34,0.05,6197,佳必琪,30.1
3,87,"136,857","4,125,072",30.1,20191119,30.05,30.25,11.36,0.1,6197,佳必琪,30.2
4,108,"147,439","4,450,820",30.2,20191118,30.05,30.4,11.4,0.05,6197,佳必琪,30.25
5,203,"415,836","12,605,109",30.25,20191115,30.0,30.55,11.42,0.35,6197,佳必琪,30.0
6,49,"54,770","1,636,528",29.9,20191114,29.8,30.15,11.28,0.1,6197,佳必琪,29.85
7,122,"233,558","6,988,831",30.0,20191113,29.65,30.05,11.32,0.25,6197,佳必琪,29.75
8,191,"367,001","10,847,877",29.75,20191112,29.35,29.8,11.23,0.7,6197,佳必琪,29.55
9,211,"356,701","10,420,229",29.05,20191111,28.95,29.75,11.71,0.7,6197,佳必琪,29.75
10,61,"97,918","2,902,471",29.75,20191108,29.55,29.75,12.0,0.2,6197,佳必琪,29.6
11,134,"200,159","5,931,489",29.55,20191107,29.55,30.0,11.92,0.4,6197,佳必琪,30.0
12,82,"137,994","4,152,214",29.95,20191106,29.9,30.3,12.08,0.15,6197,佳必琪,30.1
13,79,"109,437","3,292,911",30.1,20191105,30.0,30.25,12.14,0.05,6197,佳必琪,30.15
14,97,"146,789","4,431,975",30.15,20191104,30.05,30.4,12.16,0.1,6197,佳必琪,30.3
15,73,"92,191","2,753,045",30.05,20191101,29.5,30.05,12.12,0.15,6197,佳必琪,30.0
16,88,"138,684","4,154,749",29.9,20191031,29.9,30.15,12.06,0.15,6197,佳必琪,30.05
17,49,"55,849","1,680,520",30.05,20191030,30.05,30.2,12.12,0.05,6197,佳必琪,30.05
18,114,"202,228","6,102,487",30.0,20191029,29.95,30.5,12.1,0.2,6197,佳必琪,30.25
19,48,"65,532","1,986,815",30.2,20191028,30.2,30.5,12.18,0.2,6197,佳必琪,30.4
20,99,"169,050","5,143,807",30.4,20191025,30.3,30.65,12.26,0.1,6197,佳必琪,30.65
21,158,"280,763","8,562,466",30.5,20191024,30.2,30.7,12.3,0.35,6197,佳必琪,30.2
22,348,"681,888","20,747,740",30.15,20191023,30.0,31.1,12.16,0.1,6197,佳必琪,30.2
23,112,"214,537","6,502,832",30.25,20191022,30.2,30.5,12.2,0.1,6197,佳必琪,30.5
24,114,"239,001","7,235,527",30.35,20191021,30.0,30.65,12.24,0.1,6197,佳必琪,30.65
25,135,"198,532","6,040,413",30.25,20191018,30.2,30.65,12.2,0.15,6197,佳必琪,30.45
