,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,122,"233,558","6,988,831",30.00,20191113.0,29.65,30.05,11.32,0.25,6197,佳必琪,29.75
1,20191112.0,29.8,29.35,191.0,29.75,"367,001",,,,,,,,,,,,
2,20191111.0,29.75,28.95,211.0,29.05,"356,701",,,,,,,,,,,,
3,20191108.0,29.75,29.55,61.0,29.75,"97,918",,,,,,,,,,,,
4,20191107.0,30.0,29.55,134.0,29.55,"200,159",,,,,,,,,,,,
5,20191106.0,30.3,29.9,82.0,29.95,"137,994",,,,,,,,,,,,
6,20191105.0,30.25,30.0,79.0,30.1,"109,437",,,,,,,,,,,,
7,20191104.0,30.4,30.05,97.0,30.15,"146,789",,,,,,,,,,,,
8,20191101.0,30.05,29.5,73.0,30.05,"92,191",,,,,,,,,,,,
9,20191031.0,30.15,29.9,88.0,29.9,"138,684",,,,,,,,,,,,
10,20191030.0,30.2,30.05,49.0,30.05,"55,849",,,,,,,,,,,,
11,20191029.0,30.5,29.95,114.0,30.0,"202,228",,,,,,,,,,,,
12,20191028.0,30.5,30.2,48.0,30.2,"65,532",,,,,,,,,,,,
13,20191025.0,30.65,30.3,99.0,30.4,"169,050",,,,,,,,,,,,
14,20191024.0,30.7,30.2,158.0,30.5,"280,763",,,,,,,,,,,,
15,20191023.0,31.1,30.0,348.0,30.15,"681,888",,,,,,,,,,,,
16,20191022.0,30.5,30.2,112.0,30.25,"214,537",,,,,,,,,,,,
17,20191021.0,30.65,30.0,114.0,30.35,"239,001",,,,,,,,,,,,
18,20191018.0,30.65,30.2,135.0,30.25,"198,532",,,,,,,,,,,,
19,20191017.0,30.5,29.85,380.0,30.4,"556,576",,,,,,,,,,,,
20,20191016.0,29.95,29.65,105.0,29.8,"164,500",,,,,,,,,,,,
21,20191015.0,29.85,29.55,65.0,29.8,"106,498",,,,,,,,,,,,
22,20191014.0,29.85,29.5,89.0,29.55,"147,363",,,,,,,,,,,,
23,20191009.0,29.55,29.3,67.0,29.45,"96,502",,,,,,,,,,,,
24,20191008.0,29.9,29.4,151.0,29.5,"254,063",,,,,,,,,,,,
25,20191007.0,30.05,29.6,296.0,29.65,"466,438",,,,,,,,,,,,
26,20191004.0,30.55,29.95,257.0,30.5,"408,998",,,,,,,,,,,,
27,20191003.0,30.15,29.8,102.0,30.1,"145,567",,,,,,,,,,,,
28,20191002.0,30.15,29.85,95.0,30.1,"124,478",,,,,,,,,,,,
29,20190927.0,29.85,29.5,151.0,29.85,"235,138",,,,,,,,,,,,
30,20190926.0,30.0,29.8,122.0,29.85,"197,744",,,,,,,,,,,,
31,20190925.0,30.0,29.75,82.0,29.8,"107,999",,,,,,,,,,,,
32,20190924.0,30.15,29.9,90.0,30.0,"125,500",,,,,,,,,,,,
33,20190923.0,30.1,29.8,96.0,30.05,"163,099",,,,,,,,,,,,
34,20190920.0,29.75,29.6,75.0,29.75,"97,297",,,,,,,,,,,,
35,20190919.0,30.3,29.6,100.0,29.65,"144,936",,,,,,,,,,,,
36,20190918.0,30.0,29.4,155.0,29.95,"185,756",,,,,,,,,,,,
37,20190917.0,29.45,29.05,106.0,29.4,"137,250",,,,,,,,,,,,
38,20190916.0,29.75,29.2,196.0,29.3,"286,413",,,,,,,,,,,,
39,20190912.0,30.0,29.5,220.0,29.55,"283,206",,,,,,,,,,,,
40,20190911.0,30.45,29.95,216.0,29.95,"565,411",,,,,,,,,,,,
41,20190910.0,30.35,30.0,74.0,30.3,"98,250",,,,,,,,,,,,
42,20190909.0,30.8,30.25,143.0,30.25,"277,499",,,,,,,,,,,,
43,20190906.0,30.9,30.7,74.0,30.75,"93,014",,,,,,,,,,,,
