,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,224,"385,000","12,659,248",32.95,20191231,32.70,33.00,12.43,0.00,6197,佳必琪,33.00
1,230,"361,237","11,854,555",32.95,20191230,32.65,33.1,12.43,0.2,6197,佳必琪,33.1
2,259,"375,061","12,275,592",32.75,20191227,32.6,32.9,12.36,0.0,6197,佳必琪,32.75
3,248,"414,442","13,654,704",32.75,20191226,32.75,33.4,12.36,0.25,6197,佳必琪,33.4
4,243,"322,751","10,691,183",33.0,20191225,33.0,33.5,12.45,0.2,6197,佳必琪,33.4
5,506,"787,250","25,774,800",33.2,20191224,32.35,33.2,12.53,0.25,6197,佳必琪,32.95
6,977,"1,601,634","53,348,032",32.95,20191223,32.8,34.15,12.43,1.2,6197,佳必琪,34.1
7,585,"1,034,503","35,656,752",34.15,20191220,34.15,34.95,12.89,0.65,6197,佳必琪,34.8
8,796,"1,242,025","43,318,055",34.8,20191219,34.5,35.3,13.13,0.5,6197,佳必琪,35.3
9,"1,785","2,964,301","104,191,752",35.3,20191218,34.3,35.9,13.32,1.3,6197,佳必琪,34.3
10,382,"652,132","22,148,074",34.0,20191217,33.55,34.3,12.83,0.15,6197,佳必琪,34.15
11,756,"1,276,131","43,429,754",34.15,20191216,33.15,34.4,12.89,1.1,6197,佳必琪,33.4
12,700,"1,149,653","38,437,399",33.05,20191213,33.05,34.05,12.47,0.45,6197,佳必琪,33.5
13,935,"1,515,213","51,765,867",33.5,20191212,33.5,34.95,12.64,0.9,6197,佳必琪,34.7
14,723,"1,213,720","42,059,857",34.4,20191211,34.4,35.1,12.98,0.3,6197,佳必琪,34.95
15,"1,040","1,824,086","64,163,476",34.7,20191210,34.7,35.8,13.09,0.25,6197,佳必琪,35.2
16,978,"1,623,305","56,993,368",34.95,20191209,34.7,35.45,13.19,0.45,6197,佳必琪,34.85
17,"1,429","2,419,471","84,746,439",34.5,20191206,34.2,35.95,13.02,0.75,6197,佳必琪,35.5
18,"2,368","3,974,784","139,714,104",35.25,20191205,34.2,36.15,13.3,1.2,6197,佳必琪,34.35
19,"1,019","1,474,786","50,848,798",34.05,20191204,34.0,35.25,12.85,0.8,6197,佳必琪,34.45
20,"1,389","2,173,318","74,625,568",34.85,20191203,33.8,34.9,13.15,0.05,6197,佳必琪,34.1
21,"5,335","8,898,413","306,782,783",34.8,20191202,33.05,35.35,13.13,2.05,6197,佳必琪,33.05
22,"2,442","4,247,807","135,627,290",32.75,20191129,30.7,32.75,12.36,2.2,6197,佳必琪,30.7
23,476,"761,317","23,373,231",30.55,20191128,30.35,30.95,11.53,0.25,6197,佳必琪,30.35
24,149,"218,119","6,603,478",30.3,20191127,30.2,30.4,11.43,0.2,6197,佳必琪,30.2
25,100,"112,369","3,381,480",30.1,20191126,30.0,30.2,11.36,0.1,6197,佳必琪,30.05
26,84,"104,150","3,131,968",30.0,20191125,30.0,30.25,11.32,0.05,6197,佳必琪,30.1
27,52,"71,499","2,138,569",29.95,20191122,29.75,30.1,11.3,0.05,6197,佳必琪,29.9
28,98,"116,058","3,457,422",29.9,20191121,29.7,29.9,11.28,0.15,6197,佳必琪,29.9
29,122,"193,892","5,821,008",30.05,20191120,29.9,30.1,11.34,0.05,6197,佳必琪,30.1
30,87,"136,857","4,125,072",30.1,20191119,30.05,30.25,11.36,0.1,6197,佳必琪,30.2
31,108,"147,439","4,450,820",30.2,20191118,30.05,30.4,11.4,0.05,6197,佳必琪,30.25
32,203,"415,836","12,605,109",30.25,20191115,30.0,30.55,11.42,0.35,6197,佳必琪,30.0
33,49,"54,770","1,636,528",29.9,20191114,29.8,30.15,11.28,0.1,6197,佳必琪,29.85
34,122,"233,558","6,988,831",30.0,20191113,29.65,30.05,11.32,0.25,6197,佳必琪,29.75
35,191,"367,001","10,847,877",29.75,20191112,29.35,29.8,11.23,0.7,6197,佳必琪,29.55
36,211,"356,701","10,420,229",29.05,20191111,28.95,29.75,11.71,0.7,6197,佳必琪,29.75
37,61,"97,918","2,902,471",29.75,20191108,29.55,29.75,12.0,0.2,6197,佳必琪,29.6
38,134,"200,159","5,931,489",29.55,20191107,29.55,30.0,11.92,0.4,6197,佳必琪,30.0
39,82,"137,994","4,152,214",29.95,20191106,29.9,30.3,12.08,0.15,6197,佳必琪,30.1
40,79,"109,437","3,292,911",30.1,20191105,30.0,30.25,12.14,0.05,6197,佳必琪,30.15
41,97,"146,789","4,431,975",30.15,20191104,30.05,30.4,12.16,0.1,6197,佳必琪,30.3
42,73,"92,191","2,753,045",30.05,20191101,29.5,30.05,12.12,0.15,6197,佳必琪,30.0
43,88,"138,684","4,154,749",29.9,20191031,29.9,30.15,12.06,0.15,6197,佳必琪,30.05
44,49,"55,849","1,680,520",30.05,20191030,30.05,30.2,12.12,0.05,6197,佳必琪,30.05
45,114,"202,228","6,102,487",30.0,20191029,29.95,30.5,12.1,0.2,6197,佳必琪,30.25
46,48,"65,532","1,986,815",30.2,20191028,30.2,30.5,12.18,0.2,6197,佳必琪,30.4
47,99,"169,050","5,143,807",30.4,20191025,30.3,30.65,12.26,0.1,6197,佳必琪,30.65
48,158,"280,763","8,562,466",30.5,20191024,30.2,30.7,12.3,0.35,6197,佳必琪,30.2
49,348,"681,888","20,747,740",30.15,20191023,30.0,31.1,12.16,0.1,6197,佳必琪,30.2
50,112,"214,537","6,502,832",30.25,20191022,30.2,30.5,12.2,0.1,6197,佳必琪,30.5
51,114,"239,001","7,235,527",30.35,20191021,30.0,30.65,12.24,0.1,6197,佳必琪,30.65
52,135,"198,532","6,040,413",30.25,20191018,30.2,30.65,12.2,0.15,6197,佳必琪,30.45
53,380,"556,576","16,846,693",30.4,20191017,29.85,30.5,12.26,0.6,6197,佳必琪,29.85
54,105,"164,500","4,897,197",29.8,20191016,29.65,29.95,12.02,0.0,6197,佳必琪,29.8
55,65,"106,498","3,165,538",29.8,20191015,29.55,29.85,12.02,0.25,6197,佳必琪,29.55
56,89,"147,363","4,362,356",29.55,20191014,29.5,29.85,11.92,0.1,6197,佳必琪,29.5
57,67,"96,502","2,846,258",29.45,20191009,29.3,29.55,11.88,0.05,6197,佳必琪,29.3
58,151,"254,063","7,516,506",29.5,20191008,29.4,29.9,11.9,0.15,6197,佳必琪,29.9
59,296,"466,438","13,884,312",29.65,20191007,29.6,30.05,11.96,0.85,6197,佳必琪,29.6
60,257,"408,998","12,370,937",30.5,20191004,29.95,30.55,12.3,0.4,6197,佳必琪,30.1
61,102,"145,567","4,365,680",30.1,20191003,29.8,30.15,12.14,0.0,6197,佳必琪,30.0
62,95,"124,478","3,730,792",30.1,20191002,29.85,30.15,12.14,0.25,6197,佳必琪,29.85
63,90,"160,811","4,794,581",29.85,20191001,29.65,30.0,12.04,0.0,6197,佳必琪,29.85
64,151,"235,138","6,984,833",29.85,20190927,29.5,29.85,12.04,0.0,6197,佳必琪,29.85
65,122,"197,744","5,914,043",29.85,20190926,29.8,30.0,12.04,0.05,6197,佳必琪,29.9
66,82,"107,999","3,220,969",29.8,20190925,29.75,30.0,12.02,0.2,6197,佳必琪,30.0
67,90,"125,500","3,764,773",30.0,20190924,29.9,30.15,12.1,0.05,6197,佳必琪,30.1
68,96,"163,099","4,890,220",30.05,20190923,29.8,30.1,12.12,0.3,6197,佳必琪,30.1
69,75,"97,297","2,886,401",29.75,20190920,29.6,29.75,12.0,0.1,6197,佳必琪,29.65
70,100,"144,936","4,339,303",29.65,20190919,29.6,30.3,11.96,0.3,6197,佳必琪,30.3
71,155,"185,756","5,538,025",29.95,20190918,29.4,30.0,12.08,0.55,6197,佳必琪,29.4
72,106,"137,250","4,022,010",29.4,20190917,29.05,29.45,11.85,0.1,6197,佳必琪,29.05
73,196,"286,413","8,419,576",29.3,20190916,29.2,29.75,11.81,0.25,6197,佳必琪,29.6
74,220,"283,206","8,411,433",29.55,20190912,29.5,30.0,11.92,0.4,6197,佳必琪,30.0
75,216,"565,411","17,132,406",29.95,20190911,29.95,30.45,12.08,0.35,6197,佳必琪,30.3
76,74,"98,250","2,963,761",30.3,20190910,30.0,30.35,12.22,0.05,6197,佳必琪,30.25
77,143,"277,499","8,446,968",30.25,20190909,30.25,30.8,12.2,0.5,6197,佳必琪,30.7
78,74,"93,014","2,863,274",30.75,20190906,30.7,30.9,12.4,0.0,6197,佳必琪,30.8
79,127,"199,501","6,170,026",30.75,20190905,30.75,31.2,12.4,0.1,6197,佳必琪,31.2
80,118,"145,316","4,481,863",30.85,20190904,30.8,31.0,12.44,0.1,6197,佳必琪,30.95
81,129,"182,954","5,707,122",30.95,20190903,30.95,31.45,12.48,0.2,6197,佳必琪,31.3
82,144,"245,601","7,633,231",31.15,20190902,30.85,31.3,12.56,0.15,6197,佳必琪,31.0
83,153,"191,928","5,966,514",31.0,20190830,30.95,31.25,12.5,0.1,6197,佳必琪,31.2
84,86,"117,705","3,624,275",30.9,20190829,30.65,30.95,12.46,0.05,6197,佳必琪,30.95
85,226,"445,399","13,780,688",30.85,20190828,30.6,31.15,12.44,0.25,6197,佳必琪,30.7
86,89,"108,500","3,323,898",30.6,20190827,30.5,30.85,12.34,0.15,6197,佳必琪,30.75
87,200,"349,351","10,646,011",30.45,20190826,30.3,30.8,12.28,0.6,6197,佳必琪,30.5
88,147,"182,626","5,633,767",31.05,20190823,30.65,31.2,12.52,0.05,6197,佳必琪,31.2
89,232,"394,501","12,350,231",31.0,20190822,30.95,31.7,12.5,0.25,6197,佳必琪,31.3
90,240,"318,626","9,923,365",31.25,20190821,30.8,31.25,12.6,0.45,6197,佳必琪,30.8
91,257,"338,243","10,476,839",30.8,20190820,30.8,31.2,12.42,0.3,6197,佳必琪,31.05
92,553,"789,434","24,714,852",31.1,20190819,31.0,31.7,12.54,0.4,6197,佳必琪,31.5
93,598,"1,174,031","35,716,341",30.7,20190816,29.55,31.0,12.38,1.2,6197,佳必琪,29.6
94,286,"989,500","29,353,922",29.5,20190815,29.05,29.9,11.9,0.0,6197,佳必琪,29.25
95,84,"113,239","3,335,975",29.5,20190814,29.35,29.65,11.9,0.25,6197,佳必琪,29.45
96,90,"200,049","5,912,430",29.25,20190813,29.25,29.7,11.79,0.25,6197,佳必琪,29.7
97,164,"229,000","6,768,399",29.5,20190812,29.2,29.7,11.75,0.45,6197,佳必琪,29.7
