,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,789,"1,228,180","59,798,794",48.00,20191113.0,47.85,49.75,23.88,0.20,6166,凌華,48.00
1,20191112.0,48.0,47.05,368,47.8,"510,210",,,,,,,,,,,,
2,20191111.0,47.65,47.0,210,47.0,"359,055",,,,,,,,,,,,
3,20191108.0,48.0,47.35,184,47.4,"241,136",,,,,,,,,,,,
4,20191107.0,48.45,47.55,299,47.55,"418,550",,,,,,,,,,,,
5,20191106.0,47.6,47.1,193,47.3,"251,392",,,,,,,,,,,,
6,20191105.0,47.5,47.25,236,47.3,"399,444",,,,,,,,,,,,
7,20191104.0,48.0,47.1,306,47.25,"438,200",,,,,,,,,,,,
8,20191101.0,47.9,47.3,175,47.45,"326,668",,,,,,,,,,,,
9,20191031.0,49.4,47.8,478,47.85,"812,720",,,,,,,,,,,,
10,20191030.0,48.5,47.25,400,48.45,"622,300",,,,,,,,,,,,
11,20191029.0,48.0,47.3,206,47.45,"321,385",,,,,,,,,,,,
12,20191028.0,47.8,47.2,252,47.6,"382,892",,,,,,,,,,,,
13,20191025.0,47.8,47.1,169,47.2,"232,000",,,,,,,,,,,,
14,20191024.0,47.8,46.9,378,47.65,"540,800",,,,,,,,,,,,
15,20191023.0,47.5,46.35,383,46.45,"550,454",,,,,,,,,,,,
16,20191022.0,46.65,46.1,140,46.35,"172,000",,,,,,,,,,,,
17,20191021.0,46.7,45.8,160,46.2,"211,266",,,,,,,,,,,,
18,20191018.0,46.8,46.3,132,46.45,"151,402",,,,,,,,,,,,
19,20191017.0,46.7,45.95,150,46.6,"175,483",,,,,,,,,,,,
20,20191016.0,46.35,45.5,289,46.05,"351,006",,,,,,,,,,,,
21,20191015.0,46.2,45.55,275,45.55,"387,372",,,,,,,,,,,,
22,20191014.0,47.0,45.6,780,45.65,"996,077",,,,,,,,,,,,
23,20191009.0,47.85,46.7,530,47.0,"696,849",,,,,,,,,,,,
24,20191008.0,48.9,48.2,147,48.35,"199,379",,,,,,,,,,,,
25,20191007.0,48.95,48.6,144,48.8,"171,180",,,,,,,,,,,,
26,20191004.0,48.7,48.4,191,48.55,"278,332",,,,,,,,,,,,
27,20191003.0,48.95,48.1,233,48.3,"286,400",,,,,,,,,,,,
28,20191002.0,49.3,48.55,279,48.8,"333,180",,,,,,,,,,,,
29,20190927.0,50.9,48.85,575,48.9,"784,525",,,,,,,,,,,,
30,20190926.0,54.4,50.6,"2,508",50.6,"3,524,109",,,,,,,,,,,,
31,20190925.0,50.0,48.55,244,50.0,"372,256",,,,,,,,,,,,
32,20190924.0,49.85,49.35,213,49.5,"263,454",,,,,,,,,,,,
33,20190923.0,49.6,48.5,361,49.5,"469,402",,,,,,,,,,,,
34,20190920.0,48.8,48.0,530,48.5,"725,873",,,,,,,,,,,,
35,20190919.0,49.2,48.5,333,48.8,"447,244",,,,,,,,,,,,
36,20190918.0,49.75,48.9,312,49.05,"399,381",,,,,,,,,,,,
37,20190917.0,50.4,48.95,384,49.0,"554,038",,,,,,,,,,,,
38,20190916.0,50.5,49.35,276,49.5,"364,365",,,,,,,,,,,,
39,20190912.0,50.8,49.95,214,50.0,"256,340",,,,,,,,,,,,
40,20190911.0,51.1,50.2,262,50.3,"318,349",,,,,,,,,,,,
41,20190910.0,51.1,49.5,516,51.1,"660,200",,,,,,,,,,,,
42,20190909.0,51.8,49.3,806,49.8,"1,276,610",,,,,,,,,,,,
43,20190906.0,53.3,51.2,807,51.4,"1,151,359",,,,,,,,,,,,
44,20190905.0,53.8,51.5,"1,241",52.5,"1,779,876",,,,,,,,,,,,
45,20190904.0,53.5,51.2,"1,298",53.5,"1,813,759",,,,,,,,,,,,
46,20190903.0,54.0,50.7,"3,094",51.7,"4,502,780",,,,,,,,,,,,
47,20190902.0,52.5,48.2,"2,195",52.5,"5,843,426",,,,,,,,,,,,
48,20190830.0,48.9,47.8,532,47.8,"771,577",,,,,,,,,,,,
49,20190829.0,48.25,46.65,380,47.8,"515,056",,,,,,,,,,,,
50,20190828.0,47.1,46.45,174,46.9,"249,760",,,,,,,,,,,,
51,20190827.0,47.65,46.55,241,46.65,"354,120",,,,,,,,,,,,
52,20190826.0,47.35,46.1,374,47.0,"537,864",,,,,,,,,,,,
53,20190823.0,49.5,48.05,658,48.15,"934,759",,,,,,,,,,,,
54,20190822.0,48.65,47.3,678,48.25,"1,044,700",,,,,,,,,,,,
55,20190821.0,48.75,47.25,794,47.85,"1,119,655",,,,,,,,,,,,
56,20190820.0,48.9,46.3,"1,125",48.2,"1,549,014",,,,,,,,,,,,
57,20190819.0,46.4,45.1,411,46.25,"587,486",,,,,,,,,,,,
58,20190816.0,45.45,44.15,507,45.0,"725,242",,,,,,,,,,,,
59,20190815.0,45.45,43.9,500,43.9,"818,090",,,,,,,,,,,,
60,20190814.0,47.6,45.85,485,45.85,"767,372",,,,,,,,,,,,
61,20190813.0,46.85,45.6,471,46.6,"651,378",,,,,,,,,,,,
62,20190812.0,46.45,45.35,589,45.7,"900,651",,,,,,,,,,,,
63,20190808.0,47.4,45.35,396,47.05,"534,763",,,,,,,,,,,,
64,20190807.0,47.85,45.6,717,45.75,"924,096",,,,,,,,,,,,
65,20190806.0,45.7,43.15,666,45.2,"901,138",,,,,,,,,,,,
66,20190805.0,47.5,45.5,690,45.5,"1,006,740",,,,,,,,,,,,
