,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,47.65,47.00,210,47.00,"359,055"
1,20191108,48.0,47.35,184,47.4,"241,136"
2,20191107,48.45,47.55,299,47.55,"418,550"
3,20191106,47.6,47.1,193,47.3,"251,392"
4,20191105,47.5,47.25,236,47.3,"399,444"
5,20191104,48.0,47.1,306,47.25,"438,200"
6,20191101,47.9,47.3,175,47.45,"326,668"
7,20191031,49.4,47.8,478,47.85,"812,720"
8,20191030,48.5,47.25,400,48.45,"622,300"
9,20191029,48.0,47.3,206,47.45,"321,385"
10,20191028,47.8,47.2,252,47.6,"382,892"
11,20191025,47.8,47.1,169,47.2,"232,000"
12,20191024,47.8,46.9,378,47.65,"540,800"
13,20191023,47.5,46.35,383,46.45,"550,454"
14,20191022,46.65,46.1,140,46.35,"172,000"
15,20191021,46.7,45.8,160,46.2,"211,266"
16,20191018,46.8,46.3,132,46.45,"151,402"
17,20191017,46.7,45.95,150,46.6,"175,483"
18,20191016,46.35,45.5,289,46.05,"351,006"
19,20191015,46.2,45.55,275,45.55,"387,372"
20,20191014,47.0,45.6,780,45.65,"996,077"
21,20191009,47.85,46.7,530,47.0,"696,849"
22,20191008,48.9,48.2,147,48.35,"199,379"
23,20191007,48.95,48.6,144,48.8,"171,180"
24,20191004,48.7,48.4,191,48.55,"278,332"
25,20191003,48.95,48.1,233,48.3,"286,400"
26,20191002,49.3,48.55,279,48.8,"333,180"
27,20190927,50.9,48.85,575,48.9,"784,525"
28,20190926,54.4,50.6,"2,508",50.6,"3,524,109"
29,20190925,50.0,48.55,244,50.0,"372,256"
30,20190924,49.85,49.35,213,49.5,"263,454"
31,20190923,49.6,48.5,361,49.5,"469,402"
32,20190920,48.8,48.0,530,48.5,"725,873"
33,20190919,49.2,48.5,333,48.8,"447,244"
34,20190918,49.75,48.9,312,49.05,"399,381"
35,20190917,50.4,48.95,384,49.0,"554,038"
36,20190916,50.5,49.35,276,49.5,"364,365"
37,20190912,50.8,49.95,214,50.0,"256,340"
38,20190911,51.1,50.2,262,50.3,"318,349"
39,20190910,51.1,49.5,516,51.1,"660,200"
40,20190909,51.8,49.3,806,49.8,"1,276,610"
41,20190906,53.3,51.2,807,51.4,"1,151,359"
42,20190905,53.8,51.5,"1,241",52.5,"1,779,876"
43,20190904,53.5,51.2,"1,298",53.5,"1,813,759"
44,20190903,54.0,50.7,"3,094",51.7,"4,502,780"
45,20190902,52.5,48.2,"2,195",52.5,"5,843,426"
46,20190830,48.9,47.8,532,47.8,"771,577"
47,20190829,48.25,46.65,380,47.8,"515,056"
48,20190828,47.1,46.45,174,46.9,"249,760"
49,20190827,47.65,46.55,241,46.65,"354,120"
50,20190826,47.35,46.1,374,47.0,"537,864"
51,20190823,49.5,48.05,658,48.15,"934,759"
52,20190822,48.65,47.3,678,48.25,"1,044,700"
53,20190821,48.75,47.25,794,47.85,"1,119,655"
54,20190820,48.9,46.3,"1,125",48.2,"1,549,014"
55,20190819,46.4,45.1,411,46.25,"587,486"
56,20190816,45.45,44.15,507,45.0,"725,242"
57,20190815,45.45,43.9,500,43.9,"818,090"
58,20190814,47.6,45.85,485,45.85,"767,372"
59,20190813,46.85,45.6,471,46.6,"651,378"
60,20190812,46.45,45.35,589,45.7,"900,651"
61,20190808,47.4,45.35,396,47.05,"534,763"
62,20190807,47.85,45.6,717,45.75,"924,096"
63,20190806,45.7,43.15,666,45.2,"901,138"
64,20190805,47.5,45.5,690,45.5,"1,006,740"
