,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,45,"50,533","2,274,600",45.05,20191113.0,44.95,45.10,14.58,0.15,1503,士電,45.00
1,20191112.0,45.25,44.9,96.0,44.9,"118,501",,,,,,,,,,,,
2,20191111.0,45.5,45.3,35.0,45.3,"33,697",,,,,,,,,,,,
3,20191108.0,45.55,45.4,40.0,45.45,"38,300",,,,,,,,,,,,
4,20191107.0,45.75,45.65,30.0,45.7,"30,941",,,,,,,,,,,,
5,20191106.0,46.4,45.7,52.0,45.85,"52,478",,,,,,,,,,,,
6,20191105.0,46.2,45.7,51.0,46.2,"51,448",,,,,,,,,,,,
7,20191104.0,45.8,45.35,48.0,45.7,"54,916",,,,,,,,,,,,
8,20191101.0,45.8,45.3,34.0,45.75,"32,600",,,,,,,,,,,,
9,20191031.0,45.35,45.2,35.0,45.2,"41,565",,,,,,,,,,,,
10,20191030.0,45.4,45.2,53.0,45.25,"67,900",,,,,,,,,,,,
11,20191029.0,45.45,45.2,56.0,45.25,"67,287",,,,,,,,,,,,
12,20191028.0,45.4,45.2,34.0,45.25,"60,851",,,,,,,,,,,,
13,20191025.0,45.35,45.2,39.0,45.35,"45,761",,,,,,,,,,,,
14,20191024.0,45.55,45.1,79.0,45.3,"84,023",,,,,,,,,,,,
15,20191023.0,46.6,45.5,114.0,45.55,"115,744",,,,,,,,,,,,
16,20191022.0,47.1,46.1,102.0,46.15,"126,875",,,,,,,,,,,,
17,20191021.0,47.0,46.2,196.0,47.0,"300,248",,,,,,,,,,,,
18,20191018.0,46.35,46.15,72.0,46.35,"111,209",,,,,,,,,,,,
19,20191017.0,46.4,46.05,63.0,46.35,"87,308",,,,,,,,,,,,
20,20191016.0,46.4,45.8,213.0,46.05,"260,328",,,,,,,,,,,,
21,20191015.0,46.0,45.3,125.0,45.8,"160,682",,,,,,,,,,,,
22,20191014.0,45.3,44.75,87.0,45.3,"107,638",,,,,,,,,,,,
23,20191009.0,44.85,44.7,67.0,44.7,"63,260",,,,,,,,,,,,
24,20191008.0,45.0,44.65,34.0,44.8,"26,800",,,,,,,,,,,,
25,20191007.0,45.0,44.5,47.0,44.95,"69,237",,,,,,,,,,,,
26,20191004.0,45.5,44.55,113.0,44.65,"144,358",,,,,,,,,,,,
27,20191003.0,45.65,45.15,54.0,45.2,"70,470",,,,,,,,,,,,
28,20191002.0,46.05,45.75,31.0,45.8,"38,301",,,,,,,,,,,,
29,20190927.0,46.45,45.45,181.0,45.95,"209,694",,,,,,,,,,,,
30,20190926.0,46.5,46.35,164.0,46.45,"188,559",,,,,,,,,,,,
31,20190925.0,46.45,46.05,166.0,46.35,"198,051",,,,,,,,,,,,
32,20190924.0,46.5,46.3,158.0,46.3,"186,864",,,,,,,,,,,,
33,20190923.0,46.45,46.0,172.0,46.4,"194,412",,,,,,,,,,,,
34,20190920.0,46.45,45.5,224.0,46.2,"284,089",,,,,,,,,,,,
35,20190919.0,46.4,45.5,263.0,45.55,"319,033",,,,,,,,,,,,
36,20190918.0,46.3,45.55,370.0,46.3,"461,833",,,,,,,,,,,,
37,20190917.0,45.8,45.45,192.0,45.45,"261,525",,,,,,,,,,,,
38,20190916.0,45.8,45.25,212.0,45.6,"268,073",,,,,,,,,,,,
39,20190912.0,45.5,44.25,284.0,45.4,"374,964",,,,,,,,,,,,
40,20190911.0,44.4,43.6,196.0,44.2,"210,737",,,,,,,,,,,,
41,20190910.0,44.2,43.2,182.0,43.8,"199,841",,,,,,,,,,,,
42,20190909.0,43.7,43.2,94.0,43.3,"89,192",,,,,,,,,,,,
43,20190906.0,43.25,43.1,33.0,43.2,"37,879",,,,,,,,,,,,
44,20190905.0,43.5,43.05,46.0,43.15,"46,528",,,,,,,,,,,,
45,20190904.0,43.5,42.9,118.0,43.45,"109,246",,,,,,,,,,,,
46,20190903.0,43.1,42.95,80.0,43.05,"106,361",,,,,,,,,,,,
47,20190902.0,42.9,42.75,60.0,42.75,"57,919",,,,,,,,,,,,
48,20190830.0,42.85,42.65,64.0,42.7,"68,668",,,,,,,,,,,,
49,20190829.0,43.1,42.6,123.0,42.65,"128,515",,,,,,,,,,,,
50,20190828.0,43.0,42.65,72.0,42.7,"79,718",,,,,,,,,,,,
51,20190827.0,43.1,42.65,31.0,42.65,"33,003",,,,,,,,,,,,
52,20190826.0,43.0,42.7,65.0,42.7,"71,495",,,,,,,,,,,,
53,20190823.0,43.45,43.15,30.0,43.35,"38,588",,,,,,,,,,,,
54,20190822.0,44.35,43.05,234.0,43.3,"328,909",,,,,,,,,,,,
55,20190821.0,43.5,43.2,126.0,43.25,"168,996",,,,,,,,,,,,
56,20190820.0,43.55,43.2,68.0,43.45,"102,367",,,,,,,,,,,,
57,20190819.0,43.3,42.75,103.0,43.2,"133,663",,,,,,,,,,,,
58,20190816.0,43.2,42.55,116.0,43.15,"132,769",,,,,,,,,,,,
59,20190815.0,42.85,42.05,85.0,42.55,"101,620",,,,,,,,,,,,
60,20190814.0,42.45,42.1,75.0,42.35,"83,605",,,,,,,,,,,,
61,20190813.0,42.7,42.25,80.0,42.25,"89,317",,,,,,,,,,,,
62,20190812.0,42.95,42.6,77.0,42.7,"93,334",,,,,,,,,,,,
63,20190808.0,43.05,42.8,29.0,42.85,"25,817",,,,,,,,,,,,
64,20190807.0,43.35,42.65,111.0,42.65,"114,477",,,,,,,,,,,,
65,20190806.0,42.9,42.1,94.0,42.9,"141,438",,,,,,,,,,,,
66,20190805.0,43.2,42.95,63.0,43.0,"84,295",,,,,,,,,,,,
