,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,45.50,45.30,35,45.30,"33,697"
1,20191108,45.55,45.4,40,45.45,"38,300"
2,20191107,45.75,45.65,30,45.7,"30,941"
3,20191106,46.4,45.7,52,45.85,"52,478"
4,20191105,46.2,45.7,51,46.2,"51,448"
5,20191104,45.8,45.35,48,45.7,"54,916"
6,20191101,45.8,45.3,34,45.75,"32,600"
7,20191031,45.35,45.2,35,45.2,"41,565"
8,20191030,45.4,45.2,53,45.25,"67,900"
9,20191029,45.45,45.2,56,45.25,"67,287"
10,20191028,45.4,45.2,34,45.25,"60,851"
11,20191025,45.35,45.2,39,45.35,"45,761"
12,20191024,45.55,45.1,79,45.3,"84,023"
13,20191023,46.6,45.5,114,45.55,"115,744"
14,20191022,47.1,46.1,102,46.15,"126,875"
15,20191021,47.0,46.2,196,47.0,"300,248"
16,20191018,46.35,46.15,72,46.35,"111,209"
17,20191017,46.4,46.05,63,46.35,"87,308"
18,20191016,46.4,45.8,213,46.05,"260,328"
19,20191015,46.0,45.3,125,45.8,"160,682"
20,20191014,45.3,44.75,87,45.3,"107,638"
21,20191009,44.85,44.7,67,44.7,"63,260"
22,20191008,45.0,44.65,34,44.8,"26,800"
23,20191007,45.0,44.5,47,44.95,"69,237"
24,20191004,45.5,44.55,113,44.65,"144,358"
25,20191003,45.65,45.15,54,45.2,"70,470"
26,20191002,46.05,45.75,31,45.8,"38,301"
27,20190927,46.45,45.45,181,45.95,"209,694"
28,20190926,46.5,46.35,164,46.45,"188,559"
29,20190925,46.45,46.05,166,46.35,"198,051"
30,20190924,46.5,46.3,158,46.3,"186,864"
31,20190923,46.45,46.0,172,46.4,"194,412"
32,20190920,46.45,45.5,224,46.2,"284,089"
33,20190919,46.4,45.5,263,45.55,"319,033"
34,20190918,46.3,45.55,370,46.3,"461,833"
35,20190917,45.8,45.45,192,45.45,"261,525"
36,20190916,45.8,45.25,212,45.6,"268,073"
37,20190912,45.5,44.25,284,45.4,"374,964"
38,20190911,44.4,43.6,196,44.2,"210,737"
39,20190910,44.2,43.2,182,43.8,"199,841"
40,20190909,43.7,43.2,94,43.3,"89,192"
41,20190906,43.25,43.1,33,43.2,"37,879"
42,20190905,43.5,43.05,46,43.15,"46,528"
43,20190904,43.5,42.9,118,43.45,"109,246"
44,20190903,43.1,42.95,80,43.05,"106,361"
45,20190902,42.9,42.75,60,42.75,"57,919"
46,20190830,42.85,42.65,64,42.7,"68,668"
47,20190829,43.1,42.6,123,42.65,"128,515"
48,20190828,43.0,42.65,72,42.7,"79,718"
49,20190827,43.1,42.65,31,42.65,"33,003"
50,20190826,43.0,42.7,65,42.7,"71,495"
51,20190823,43.45,43.15,30,43.35,"38,588"
52,20190822,44.35,43.05,234,43.3,"328,909"
53,20190821,43.5,43.2,126,43.25,"168,996"
54,20190820,43.55,43.2,68,43.45,"102,367"
55,20190819,43.3,42.75,103,43.2,"133,663"
56,20190816,43.2,42.55,116,43.15,"132,769"
57,20190815,42.85,42.05,85,42.55,"101,620"
58,20190814,42.45,42.1,75,42.35,"83,605"
59,20190813,42.7,42.25,80,42.25,"89,317"
60,20190812,42.95,42.6,77,42.7,"93,334"
61,20190808,43.05,42.8,29,42.85,"25,817"
62,20190807,43.35,42.65,111,42.65,"114,477"
63,20190806,42.9,42.1,94,42.9,"141,438"
64,20190805,43.2,42.95,63,43.0,"84,295"
