,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,75,"173,001","2,290,313",13.25,20191119,13.05,13.40,19.78,0.15,1731,美吾華,13.05
1,68,"176,205","2,306,606",13.1,20191118,13.05,13.15,19.55,0.05,1731,美吾華,13.15
2,24,"45,477","598,119",13.15,20191115,13.15,13.2,19.63,0.0,1731,美吾華,13.15
3,85,"248,336","3,262,802",13.15,20191114,13.05,13.3,19.63,0.15,1731,美吾華,13.3
4,32,"64,357","852,930",13.3,20191113,13.2,13.3,19.85,0.05,1731,美吾華,13.2
5,38,"111,734","1,485,187",13.25,20191112,13.25,13.35,19.78,0.05,1731,美吾華,13.3
6,76,"177,530","2,354,944",13.3,20191111,13.2,13.3,19.85,0.1,1731,美吾華,13.25
7,31,"50,462","666,173",13.2,20191108,13.15,13.25,19.7,0.05,1731,美吾華,13.2
8,34,"122,100","1,611,775",13.15,20191107,13.15,13.25,18.79,0.1,1731,美吾華,13.25
9,34,"90,025","1,192,830",13.25,20191106,13.2,13.3,18.93,0.0,1731,美吾華,13.3
10,15,"18,375","243,618",13.25,20191105,13.25,13.3,18.93,0.0,1731,美吾華,13.3
11,32,"65,060","862,696",13.25,20191104,13.2,13.3,18.93,0.05,1731,美吾華,13.2
12,59,"161,050","2,126,360",13.2,20191101,13.2,13.25,18.86,0.05,1731,美吾華,13.25
13,24,"34,233","453,574",13.25,20191031,13.2,13.3,18.93,0.05,1731,美吾華,13.25
14,34,"47,450","629,059",13.3,20191030,13.25,13.3,19.0,0.05,1731,美吾華,13.25
15,31,"43,530","576,723",13.25,20191029,13.2,13.25,18.93,0.0,1731,美吾華,13.25
16,20,"101,200","1,345,919",13.25,20191028,13.25,13.3,18.93,0.05,1731,美吾華,13.3
17,29,"66,072","877,753",13.3,20191025,13.25,13.3,19.0,0.0,1731,美吾華,13.3
18,40,"144,755","1,921,466",13.3,20191024,13.2,13.3,19.0,0.05,1731,美吾華,13.3
19,40,"117,745","1,562,157",13.25,20191023,13.2,13.3,18.93,0.0,1731,美吾華,13.3
20,66,"149,266","1,978,811",13.25,20191022,13.25,13.3,18.93,0.0,1731,美吾華,13.25
21,62,"154,705","2,053,654",13.25,20191021,13.25,13.3,18.93,0.05,1731,美吾華,13.3
22,57,"200,450","2,664,583",13.3,20191018,13.25,13.35,19.0,0.05,1731,美吾華,13.35
23,55,"129,550","1,731,012",13.35,20191017,13.3,13.45,19.07,0.05,1731,美吾華,13.45
24,62,"125,733","1,676,145",13.4,20191016,13.25,13.4,19.14,0.2,1731,美吾華,13.25
25,44,"102,456","1,356,273",13.2,20191015,13.2,13.3,18.86,0.1,1731,美吾華,13.25
26,61,"150,078","1,991,077",13.3,20191014,13.2,13.3,19.0,0.05,1731,美吾華,13.25
27,45,"81,152","1,073,206",13.25,20191009,13.2,13.25,18.93,0.0,1731,美吾華,13.25
28,26,"31,100","411,870",13.25,20191008,13.2,13.3,18.93,0.0,1731,美吾華,13.2
29,35,"147,670","1,953,707",13.25,20191007,13.2,13.3,18.93,0.05,1731,美吾華,13.2
30,94,"197,200","2,616,290",13.2,20191004,13.15,13.35,18.86,0.05,1731,美吾華,13.15
31,30,"58,664","769,963",13.15,20191003,13.1,13.2,18.79,0.05,1731,美吾華,13.1
32,18,"30,001","395,663",13.2,20191002,13.1,13.25,18.86,0.0,1731,美吾華,13.1
33,42,"76,080","1,003,997",13.2,20191001,13.15,13.25,18.86,0.05,1731,美吾華,13.25
34,75,"166,816","2,215,979",13.25,20190927,13.2,13.3,18.93,0.05,1731,美吾華,13.3
35,46,"119,121","1,577,146",13.3,20190926,13.2,13.3,19.0,0.05,1731,美吾華,13.25
36,53,"136,001","1,803,363",13.25,20190925,13.2,13.3,18.93,0.05,1731,美吾華,13.3
37,55,"156,449","2,071,341",13.3,20190924,13.2,13.3,19.0,0.0,1731,美吾華,13.3
38,65,"146,759","1,951,753",13.3,20190923,13.25,13.35,19.0,0.0,1731,美吾華,13.3
39,86,"211,500","2,809,948",13.3,20190920,13.25,13.35,19.0,0.05,1731,美吾華,13.25
40,119,"196,426","2,603,972",13.25,20190919,13.2,13.35,18.93,0.05,1731,美吾華,13.3
41,43,"69,368","914,388",13.2,20190918,13.15,13.25,18.86,0.05,1731,美吾華,13.25
42,25,"29,300","385,343",13.15,20190917,13.1,13.2,18.79,0.0,1731,美吾華,13.15
43,46,"141,208","1,856,524",13.15,20190916,13.1,13.2,18.79,0.05,1731,美吾華,13.15
44,16,"52,358","685,454",13.1,20190912,13.05,13.1,18.71,0.0,1731,美吾華,13.05
45,26,"54,159","709,774",13.1,20190911,13.1,13.15,18.71,0.05,1731,美吾華,13.1
46,24,"40,452","529,543",13.15,20190910,13.05,13.15,18.79,0.05,1731,美吾華,13.1
47,20,"20,350","266,750",13.1,20190909,13.05,13.15,18.71,0.05,1731,美吾華,13.15
48,47,"100,185","1,314,921",13.15,20190906,13.1,13.2,18.79,0.0,1731,美吾華,13.2
49,58,"125,328","1,643,279",13.15,20190905,13.05,13.15,18.79,0.05,1731,美吾華,13.15
50,46,"86,001","1,125,463",13.1,20190904,13.05,13.1,18.71,0.05,1731,美吾華,13.05
51,37,"60,105","786,430",13.15,20190903,13.0,13.15,18.79,0.05,1731,美吾華,13.1
52,24,"40,001","521,863",13.1,20190902,13.0,13.1,18.71,0.0,1731,美吾華,13.0
53,27,"32,940","428,662",13.1,20190830,13.0,13.1,18.71,0.0,1731,美吾華,13.0
54,43,"63,007","819,091",13.1,20190829,12.95,13.1,18.71,0.15,1731,美吾華,12.95
55,42,"76,300","990,932",12.95,20190828,12.95,13.0,18.5,0.0,1731,美吾華,13.0
56,31,"72,801","946,072",12.95,20190827,12.95,13.0,18.5,0.0,1731,美吾華,13.0
57,23,"63,002","814,725",12.95,20190826,12.85,13.0,18.5,0.05,1731,美吾華,12.85
58,21,"32,744","425,939",13.0,20190823,12.95,13.0,18.57,0.0,1731,美吾華,13.0
59,14,"21,001","272,112",13.0,20190822,12.95,13.0,18.57,0.05,1731,美吾華,12.95
60,32,"37,102","480,465",12.95,20190821,12.9,13.0,18.5,0.05,1731,美吾華,13.0
61,48,"81,300","1,054,050",13.0,20190820,12.95,13.0,18.57,0.05,1731,美吾華,12.95
62,37,"90,023","1,164,446",12.95,20190819,12.9,12.95,18.5,0.0,1731,美吾華,12.95
63,46,"72,300","935,935",12.95,20190816,12.85,13.0,18.5,0.1,1731,美吾華,12.85
64,43,"64,208","823,159",12.85,20190815,12.75,12.95,18.36,0.05,1731,美吾華,12.75
65,27,"46,144","593,199",12.8,20190814,12.8,13.0,18.29,0.0,1731,美吾華,13.0
66,36,"81,105","1,039,947",12.8,20190813,12.8,12.85,19.1,0.05,1731,美吾華,12.85
67,51,"119,210","1,530,265",12.85,20190812,12.8,13.0,19.18,0.1,1731,美吾華,12.95
