,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,489,"1,146,715","15,557,048",13.50,20191122,13.35,13.65,20.15,0.20,1731,美吾華,13.40
1,393,"1,040,150","14,004,386",13.3,20191121,13.15,13.65,19.85,0.1,1731,美吾華,13.2
2,28,"55,003","724,539",13.2,20191120,13.15,13.2,19.7,0.05,1731,美吾華,13.2
3,75,"173,001","2,290,313",13.25,20191119,13.05,13.4,19.78,0.15,1731,美吾華,13.05
4,68,"176,205","2,306,606",13.1,20191118,13.05,13.15,19.55,0.05,1731,美吾華,13.15
5,24,"45,477","598,119",13.15,20191115,13.15,13.2,19.63,0.0,1731,美吾華,13.15
6,85,"248,336","3,262,802",13.15,20191114,13.05,13.3,19.63,0.15,1731,美吾華,13.3
7,32,"64,357","852,930",13.3,20191113,13.2,13.3,19.85,0.05,1731,美吾華,13.2
8,38,"111,734","1,485,187",13.25,20191112,13.25,13.35,19.78,0.05,1731,美吾華,13.3
9,76,"177,530","2,354,944",13.3,20191111,13.2,13.3,19.85,0.1,1731,美吾華,13.25
10,31,"50,462","666,173",13.2,20191108,13.15,13.25,19.7,0.05,1731,美吾華,13.2
11,34,"122,100","1,611,775",13.15,20191107,13.15,13.25,18.79,0.1,1731,美吾華,13.25
12,34,"90,025","1,192,830",13.25,20191106,13.2,13.3,18.93,0.0,1731,美吾華,13.3
13,15,"18,375","243,618",13.25,20191105,13.25,13.3,18.93,0.0,1731,美吾華,13.3
14,32,"65,060","862,696",13.25,20191104,13.2,13.3,18.93,0.05,1731,美吾華,13.2
15,59,"161,050","2,126,360",13.2,20191101,13.2,13.25,18.86,0.05,1731,美吾華,13.25
16,24,"34,233","453,574",13.25,20191031,13.2,13.3,18.93,0.05,1731,美吾華,13.25
17,34,"47,450","629,059",13.3,20191030,13.25,13.3,19.0,0.05,1731,美吾華,13.25
18,31,"43,530","576,723",13.25,20191029,13.2,13.25,18.93,0.0,1731,美吾華,13.25
19,20,"101,200","1,345,919",13.25,20191028,13.25,13.3,18.93,0.05,1731,美吾華,13.3
20,29,"66,072","877,753",13.3,20191025,13.25,13.3,19.0,0.0,1731,美吾華,13.3
21,40,"144,755","1,921,466",13.3,20191024,13.2,13.3,19.0,0.05,1731,美吾華,13.3
22,40,"117,745","1,562,157",13.25,20191023,13.2,13.3,18.93,0.0,1731,美吾華,13.3
23,66,"149,266","1,978,811",13.25,20191022,13.25,13.3,18.93,0.0,1731,美吾華,13.25
24,62,"154,705","2,053,654",13.25,20191021,13.25,13.3,18.93,0.05,1731,美吾華,13.3
25,57,"200,450","2,664,583",13.3,20191018,13.25,13.35,19.0,0.05,1731,美吾華,13.35
26,55,"129,550","1,731,012",13.35,20191017,13.3,13.45,19.07,0.05,1731,美吾華,13.45
27,62,"125,733","1,676,145",13.4,20191016,13.25,13.4,19.14,0.2,1731,美吾華,13.25
28,44,"102,456","1,356,273",13.2,20191015,13.2,13.3,18.86,0.1,1731,美吾華,13.25
29,61,"150,078","1,991,077",13.3,20191014,13.2,13.3,19.0,0.05,1731,美吾華,13.25
30,45,"81,152","1,073,206",13.25,20191009,13.2,13.25,18.93,0.0,1731,美吾華,13.25
31,26,"31,100","411,870",13.25,20191008,13.2,13.3,18.93,0.0,1731,美吾華,13.2
32,35,"147,670","1,953,707",13.25,20191007,13.2,13.3,18.93,0.05,1731,美吾華,13.2
33,94,"197,200","2,616,290",13.2,20191004,13.15,13.35,18.86,0.05,1731,美吾華,13.15
34,30,"58,664","769,963",13.15,20191003,13.1,13.2,18.79,0.05,1731,美吾華,13.1
35,18,"30,001","395,663",13.2,20191002,13.1,13.25,18.86,0.0,1731,美吾華,13.1
36,42,"76,080","1,003,997",13.2,20191001,13.15,13.25,18.86,0.05,1731,美吾華,13.25
37,75,"166,816","2,215,979",13.25,20190927,13.2,13.3,18.93,0.05,1731,美吾華,13.3
38,46,"119,121","1,577,146",13.3,20190926,13.2,13.3,19.0,0.05,1731,美吾華,13.25
39,53,"136,001","1,803,363",13.25,20190925,13.2,13.3,18.93,0.05,1731,美吾華,13.3
40,55,"156,449","2,071,341",13.3,20190924,13.2,13.3,19.0,0.0,1731,美吾華,13.3
41,65,"146,759","1,951,753",13.3,20190923,13.25,13.35,19.0,0.0,1731,美吾華,13.3
42,86,"211,500","2,809,948",13.3,20190920,13.25,13.35,19.0,0.05,1731,美吾華,13.25
43,119,"196,426","2,603,972",13.25,20190919,13.2,13.35,18.93,0.05,1731,美吾華,13.3
44,43,"69,368","914,388",13.2,20190918,13.15,13.25,18.86,0.05,1731,美吾華,13.25
45,25,"29,300","385,343",13.15,20190917,13.1,13.2,18.79,0.0,1731,美吾華,13.15
46,46,"141,208","1,856,524",13.15,20190916,13.1,13.2,18.79,0.05,1731,美吾華,13.15
47,16,"52,358","685,454",13.1,20190912,13.05,13.1,18.71,0.0,1731,美吾華,13.05
48,26,"54,159","709,774",13.1,20190911,13.1,13.15,18.71,0.05,1731,美吾華,13.1
49,24,"40,452","529,543",13.15,20190910,13.05,13.15,18.79,0.05,1731,美吾華,13.1
50,20,"20,350","266,750",13.1,20190909,13.05,13.15,18.71,0.05,1731,美吾華,13.15
51,47,"100,185","1,314,921",13.15,20190906,13.1,13.2,18.79,0.0,1731,美吾華,13.2
52,58,"125,328","1,643,279",13.15,20190905,13.05,13.15,18.79,0.05,1731,美吾華,13.15
53,46,"86,001","1,125,463",13.1,20190904,13.05,13.1,18.71,0.05,1731,美吾華,13.05
54,37,"60,105","786,430",13.15,20190903,13.0,13.15,18.79,0.05,1731,美吾華,13.1
55,24,"40,001","521,863",13.1,20190902,13.0,13.1,18.71,0.0,1731,美吾華,13.0
56,27,"32,940","428,662",13.1,20190830,13.0,13.1,18.71,0.0,1731,美吾華,13.0
57,43,"63,007","819,091",13.1,20190829,12.95,13.1,18.71,0.15,1731,美吾華,12.95
