,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,32,"64,357","852,930",13.30,20191113.0,13.20,13.30,19.85,0.05,1731,美吾華,13.20
1,20191112.0,13.35,13.25,38.0,13.25,"111,734",,,,,,,,,,,,
2,20191111.0,13.3,13.2,76.0,13.3,"177,530",,,,,,,,,,,,
3,20191108.0,13.25,13.15,31.0,13.2,"50,462",,,,,,,,,,,,
4,20191107.0,13.25,13.15,34.0,13.15,"122,100",,,,,,,,,,,,
5,20191106.0,13.3,13.2,34.0,13.25,"90,025",,,,,,,,,,,,
6,20191105.0,13.3,13.25,15.0,13.25,"18,375",,,,,,,,,,,,
7,20191104.0,13.3,13.2,32.0,13.25,"65,060",,,,,,,,,,,,
8,20191101.0,13.25,13.2,59.0,13.2,"161,050",,,,,,,,,,,,
9,20191031.0,13.3,13.2,24.0,13.25,"34,233",,,,,,,,,,,,
10,20191030.0,13.3,13.25,34.0,13.3,"47,450",,,,,,,,,,,,
11,20191029.0,13.25,13.2,31.0,13.25,"43,530",,,,,,,,,,,,
12,20191028.0,13.3,13.25,20.0,13.25,"101,200",,,,,,,,,,,,
13,20191025.0,13.3,13.25,29.0,13.3,"66,072",,,,,,,,,,,,
14,20191024.0,13.3,13.2,40.0,13.3,"144,755",,,,,,,,,,,,
15,20191023.0,13.3,13.2,40.0,13.25,"117,745",,,,,,,,,,,,
16,20191022.0,13.3,13.25,66.0,13.25,"149,266",,,,,,,,,,,,
17,20191021.0,13.3,13.25,62.0,13.25,"154,705",,,,,,,,,,,,
18,20191018.0,13.35,13.25,57.0,13.3,"200,450",,,,,,,,,,,,
19,20191017.0,13.45,13.3,55.0,13.35,"129,550",,,,,,,,,,,,
20,20191016.0,13.4,13.25,62.0,13.4,"125,733",,,,,,,,,,,,
21,20191015.0,13.3,13.2,44.0,13.2,"102,456",,,,,,,,,,,,
22,20191014.0,13.3,13.2,61.0,13.3,"150,078",,,,,,,,,,,,
23,20191009.0,13.25,13.2,45.0,13.25,"81,152",,,,,,,,,,,,
24,20191008.0,13.3,13.2,26.0,13.25,"31,100",,,,,,,,,,,,
25,20191007.0,13.3,13.2,35.0,13.25,"147,670",,,,,,,,,,,,
26,20191004.0,13.35,13.15,94.0,13.2,"197,200",,,,,,,,,,,,
27,20191003.0,13.2,13.1,30.0,13.15,"58,664",,,,,,,,,,,,
28,20191002.0,13.25,13.1,18.0,13.2,"30,001",,,,,,,,,,,,
29,20190927.0,13.3,13.2,75.0,13.25,"166,816",,,,,,,,,,,,
30,20190926.0,13.3,13.2,46.0,13.3,"119,121",,,,,,,,,,,,
31,20190925.0,13.3,13.2,53.0,13.25,"136,001",,,,,,,,,,,,
32,20190924.0,13.3,13.2,55.0,13.3,"156,449",,,,,,,,,,,,
33,20190923.0,13.35,13.25,65.0,13.3,"146,759",,,,,,,,,,,,
34,20190920.0,13.35,13.25,86.0,13.3,"211,500",,,,,,,,,,,,
35,20190919.0,13.35,13.2,119.0,13.25,"196,426",,,,,,,,,,,,
36,20190918.0,13.25,13.15,43.0,13.2,"69,368",,,,,,,,,,,,
37,20190917.0,13.2,13.1,25.0,13.15,"29,300",,,,,,,,,,,,
38,20190916.0,13.2,13.1,46.0,13.15,"141,208",,,,,,,,,,,,
39,20190912.0,13.1,13.05,16.0,13.1,"52,358",,,,,,,,,,,,
40,20190911.0,13.15,13.1,26.0,13.1,"54,159",,,,,,,,,,,,
41,20190910.0,13.15,13.05,24.0,13.15,"40,452",,,,,,,,,,,,
42,20190909.0,13.15,13.05,20.0,13.1,"20,350",,,,,,,,,,,,
43,20190906.0,13.2,13.1,47.0,13.15,"100,185",,,,,,,,,,,,
44,20190905.0,13.15,13.05,58.0,13.15,"125,328",,,,,,,,,,,,
45,20190904.0,13.1,13.05,46.0,13.1,"86,001",,,,,,,,,,,,
46,20190903.0,13.15,13.0,37.0,13.15,"60,105",,,,,,,,,,,,
47,20190902.0,13.1,13.0,24.0,13.1,"40,001",,,,,,,,,,,,
48,20190830.0,13.1,13.0,27.0,13.1,"32,940",,,,,,,,,,,,
49,20190829.0,13.1,12.95,43.0,13.1,"63,007",,,,,,,,,,,,
50,20190828.0,13.0,12.95,42.0,12.95,"76,300",,,,,,,,,,,,
51,20190827.0,13.0,12.95,31.0,12.95,"72,801",,,,,,,,,,,,
52,20190826.0,13.0,12.85,23.0,12.95,"63,002",,,,,,,,,,,,
53,20190823.0,13.0,12.95,21.0,13.0,"32,744",,,,,,,,,,,,
54,20190822.0,13.0,12.95,14.0,13.0,"21,001",,,,,,,,,,,,
55,20190821.0,13.0,12.9,32.0,12.95,"37,102",,,,,,,,,,,,
56,20190820.0,13.0,12.95,48.0,13.0,"81,300",,,,,,,,,,,,
57,20190819.0,12.95,12.9,37.0,12.95,"90,023",,,,,,,,,,,,
58,20190816.0,13.0,12.85,46.0,12.95,"72,300",,,,,,,,,,,,
59,20190815.0,12.95,12.75,43.0,12.85,"64,208",,,,,,,,,,,,
60,20190814.0,13.0,12.8,27.0,12.8,"46,144",,,,,,,,,,,,
61,20190813.0,12.85,12.8,36.0,12.8,"81,105",,,,,,,,,,,,
62,20190812.0,13.0,12.8,51.0,12.85,"119,210",,,,,,,,,,,,
63,20190808.0,13.0,12.85,14.0,12.95,"14,971",,,,,,,,,,,,
64,20190807.0,13.0,12.85,19.0,12.85,"14,797",,,,,,,,,,,,
65,20190806.0,12.9,12.75,68.0,12.9,"125,101",,,,,,,,,,,,
66,20190805.0,13.0,12.9,44.0,12.9,"72,101",,,,,,,,,,,,
