,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,13.30,13.20,76,13.30,"177,530"
1,20191108,13.25,13.15,31,13.2,"50,462"
2,20191107,13.25,13.15,34,13.15,"122,100"
3,20191106,13.3,13.2,34,13.25,"90,025"
4,20191105,13.3,13.25,15,13.25,"18,375"
5,20191104,13.3,13.2,32,13.25,"65,060"
6,20191101,13.25,13.2,59,13.2,"161,050"
7,20191031,13.3,13.2,24,13.25,"34,233"
8,20191030,13.3,13.25,34,13.3,"47,450"
9,20191029,13.25,13.2,31,13.25,"43,530"
10,20191028,13.3,13.25,20,13.25,"101,200"
11,20191025,13.3,13.25,29,13.3,"66,072"
12,20191024,13.3,13.2,40,13.3,"144,755"
13,20191023,13.3,13.2,40,13.25,"117,745"
14,20191022,13.3,13.25,66,13.25,"149,266"
15,20191021,13.3,13.25,62,13.25,"154,705"
16,20191018,13.35,13.25,57,13.3,"200,450"
17,20191017,13.45,13.3,55,13.35,"129,550"
18,20191016,13.4,13.25,62,13.4,"125,733"
19,20191015,13.3,13.2,44,13.2,"102,456"
20,20191014,13.3,13.2,61,13.3,"150,078"
21,20191009,13.25,13.2,45,13.25,"81,152"
22,20191008,13.3,13.2,26,13.25,"31,100"
23,20191007,13.3,13.2,35,13.25,"147,670"
24,20191004,13.35,13.15,94,13.2,"197,200"
25,20191003,13.2,13.1,30,13.15,"58,664"
26,20191002,13.25,13.1,18,13.2,"30,001"
27,20190927,13.3,13.2,75,13.25,"166,816"
28,20190926,13.3,13.2,46,13.3,"119,121"
29,20190925,13.3,13.2,53,13.25,"136,001"
30,20190924,13.3,13.2,55,13.3,"156,449"
31,20190923,13.35,13.25,65,13.3,"146,759"
32,20190920,13.35,13.25,86,13.3,"211,500"
33,20190919,13.35,13.2,119,13.25,"196,426"
34,20190918,13.25,13.15,43,13.2,"69,368"
35,20190917,13.2,13.1,25,13.15,"29,300"
36,20190916,13.2,13.1,46,13.15,"141,208"
37,20190912,13.1,13.05,16,13.1,"52,358"
38,20190911,13.15,13.1,26,13.1,"54,159"
39,20190910,13.15,13.05,24,13.15,"40,452"
40,20190909,13.15,13.05,20,13.1,"20,350"
41,20190906,13.2,13.1,47,13.15,"100,185"
42,20190905,13.15,13.05,58,13.15,"125,328"
43,20190904,13.1,13.05,46,13.1,"86,001"
44,20190903,13.15,13.0,37,13.15,"60,105"
45,20190902,13.1,13.0,24,13.1,"40,001"
46,20190830,13.1,13.0,27,13.1,"32,940"
47,20190829,13.1,12.95,43,13.1,"63,007"
48,20190828,13.0,12.95,42,12.95,"76,300"
49,20190827,13.0,12.95,31,12.95,"72,801"
50,20190826,13.0,12.85,23,12.95,"63,002"
51,20190823,13.0,12.95,21,13.0,"32,744"
52,20190822,13.0,12.95,14,13.0,"21,001"
53,20190821,13.0,12.9,32,12.95,"37,102"
54,20190820,13.0,12.95,48,13.0,"81,300"
55,20190819,12.95,12.9,37,12.95,"90,023"
56,20190816,13.0,12.85,46,12.95,"72,300"
57,20190815,12.95,12.75,43,12.85,"64,208"
58,20190814,13.0,12.8,27,12.8,"46,144"
59,20190813,12.85,12.8,36,12.8,"81,105"
60,20190812,13.0,12.8,51,12.85,"119,210"
61,20190808,13.0,12.85,14,12.95,"14,971"
62,20190807,13.0,12.85,19,12.85,"14,797"
63,20190806,12.9,12.75,68,12.9,"125,101"
64,20190805,13.0,12.9,44,12.9,"72,101"
