,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"2,282","3,924,352","342,471,188",87.20,20191113.0,87.00,87.60,17.69,0.50,1326,台化,87.50
1,20191112.0,88.0,87.5,"1,473",87.7,"2,669,629",,,,,,,,,,,,
2,20191111.0,88.7,87.5,"3,184",87.5,"5,094,257",,,,,,,,,,,,
3,20191108.0,89.7,88.6,"2,217",88.7,"3,616,792",,,,,,,,,,,,
4,20191107.0,90.1,89.0,"2,011",89.4,"3,398,140",,,,,,,,,,,,
5,20191106.0,90.3,89.5,"3,033",89.9,"4,618,939",,,,,,,,,,,,
6,20191105.0,91.7,89.9,"3,311",90.7,"6,667,681",,,,,,,,,,,,
7,20191104.0,90.1,88.8,"2,958",90.1,"4,946,147",,,,,,,,,,,,
8,20191101.0,89.0,88.4,"2,128",89.0,"2,967,254",,,,,,,,,,,,
9,20191031.0,89.9,88.6,"2,738",88.6,"5,348,757",,,,,,,,,,,,
10,20191030.0,89.5,88.3,"2,064",89.1,"4,257,032",,,,,,,,,,,,
11,20191029.0,89.0,88.4,"2,329",88.7,"3,658,419",,,,,,,,,,,,
12,20191028.0,89.3,88.3,"1,875",88.9,"2,849,923",,,,,,,,,,,,
13,20191025.0,89.6,88.7,"1,820",88.8,"3,468,568",,,,,,,,,,,,
14,20191024.0,89.4,88.6,"2,823",89.4,"4,751,330",,,,,,,,,,,,
15,20191023.0,89.0,88.5,"2,412",88.5,"4,259,940",,,,,,,,,,,,
16,20191022.0,89.0,88.2,"2,635",89.0,"4,389,081",,,,,,,,,,,,
17,20191021.0,88.9,88.1,"1,731",88.2,"2,854,425",,,,,,,,,,,,
18,20191018.0,88.8,87.9,"2,119",88.1,"4,024,260",,,,,,,,,,,,
19,20191017.0,88.2,87.7,"2,563",87.9,"4,079,375",,,,,,,,,,,,
20,20191016.0,88.5,87.7,"2,677",88.0,"5,183,069",,,,,,,,,,,,
21,20191015.0,88.3,87.3,"1,827",88.2,"2,854,320",,,,,,,,,,,,
22,20191014.0,88.0,86.9,"2,324",88.0,"3,834,913",,,,,,,,,,,,
23,20191009.0,87.5,86.4,"3,154",86.4,"4,752,778",,,,,,,,,,,,
24,20191008.0,88.2,86.7,"2,438",87.9,"3,845,536",,,,,,,,,,,,
25,20191007.0,87.0,86.4,"1,420",86.7,"1,985,163",,,,,,,,,,,,
26,20191004.0,86.9,86.2,"1,723",86.4,"3,055,787",,,,,,,,,,,,
27,20191003.0,86.8,86.0,"2,427",86.4,"4,249,030",,,,,,,,,,,,
28,20191002.0,87.3,86.7,"2,023",87.1,"2,871,749",,,,,,,,,,,,
29,20190927.0,88.0,86.7,"3,046",86.7,"4,388,334",,,,,,,,,,,,
30,20190926.0,88.7,87.8,"2,505",87.8,"4,042,832",,,,,,,,,,,,
31,20190925.0,88.7,87.8,"2,868",88.3,"5,177,060",,,,,,,,,,,,
32,20190924.0,89.6,88.5,"3,465",88.8,"5,931,423",,,,,,,,,,,,
33,20190923.0,90.5,89.5,"3,263",89.6,"4,351,737",,,,,,,,,,,,
34,20190920.0,90.5,89.6,"1,628",90.5,"7,257,793",,,,,,,,,,,,
35,20190919.0,90.5,89.5,"1,595",89.8,"2,623,232",,,,,,,,,,,,
36,20190918.0,90.7,89.4,"3,898",90.3,"6,106,977",,,,,,,,,,,,
37,20190917.0,92.0,90.0,"3,872",90.1,"5,657,525",,,,,,,,,,,,
38,20190916.0,92.5,91.1,"7,365",91.5,"12,384,941",,,,,,,,,,,,
39,20190912.0,89.4,88.7,"2,409",89.2,"5,577,901",,,,,,,,,,,,
40,20190911.0,89.1,88.3,"2,319",88.5,"5,012,799",,,,,,,,,,,,
41,20190910.0,89.2,88.4,"1,648",88.4,"3,125,965",,,,,,,,,,,,
42,20190909.0,88.9,88.2,"2,360",88.4,"3,644,299",,,,,,,,,,,,
43,20190906.0,89.9,89.0,"2,096",89.2,"3,602,043",,,,,,,,,,,,
44,20190905.0,89.6,87.7,"3,805",89.5,"6,538,157",,,,,,,,,,,,
45,20190904.0,88.1,86.4,"2,360",87.6,"4,245,629",,,,,,,,,,,,
46,20190903.0,87.7,86.8,"2,219",86.8,"5,202,774",,,,,,,,,,,,
47,20190902.0,88.4,87.3,"1,743",87.5,"2,925,290",,,,,,,,,,,,
48,20190830.0,88.2,86.2,"3,306",88.1,"6,066,272",,,,,,,,,,,,
49,20190829.0,86.0,85.1,"1,551",85.9,"2,663,824",,,,,,,,,,,,
50,20190828.0,85.8,85.1,"2,281",85.1,"4,530,812",,,,,,,,,,,,
51,20190827.0,86.1,85.5,"2,148",85.5,"9,514,986",,,,,,,,,,,,
52,20190826.0,85.9,85.1,"3,677",85.6,"6,722,804",,,,,,,,,,,,
53,20190823.0,87.1,86.5,"2,010",87.0,"2,985,757",,,,,,,,,,,,
54,20190822.0,87.9,86.6,"2,649",86.7,"4,545,956",,,,,,,,,,,,
55,20190821.0,87.9,86.9,"3,025",86.9,"4,483,507",,,,,,,,,,,,
56,20190820.0,87.1,86.0,"2,741",87.1,"5,541,569",,,,,,,,,,,,
57,20190819.0,86.9,85.8,"2,812",86.2,"4,678,467",,,,,,,,,,,,
58,20190816.0,86.8,85.0,"4,332",86.2,"7,038,639",,,,,,,,,,,,
59,20190815.0,85.8,85.3,"4,894",85.3,"7,697,862",,,,,,,,,,,,
60,20190814.0,88.2,86.5,"3,607",86.5,"6,350,103",,,,,,,,,,,,
61,20190813.0,86.7,85.0,"4,418",86.3,"8,212,304",,,,,,,,,,,,
62,20190812.0,88.2,86.1,"6,039",86.1,"11,323,738",,,,,,,,,,,,
63,20190808.0,89.2,88.5,"4,358",88.6,"8,574,062",,,,,,,,,,,,
64,20190807.0,90.1,88.9,"4,459",89.1,"7,944,377",,,,,,,,,,,,
65,20190806.0,89.6,88.4,"7,277",89.2,"12,224,205",,,,,,,,,,,,
66,20190805.0,92.8,90.5,"5,252",90.6,"8,028,760",,,,,,,,,,,,
