,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,88.00,87.50,"1,473",87.70,"2,669,629"
1,20191111,88.7,87.5,"3,184",87.5,"5,094,257"
2,20191108,89.7,88.6,"2,217",88.7,"3,616,792"
3,20191107,90.1,89.0,"2,011",89.4,"3,398,140"
4,20191106,90.3,89.5,"3,033",89.9,"4,618,939"
5,20191105,91.7,89.9,"3,311",90.7,"6,667,681"
6,20191104,90.1,88.8,"2,958",90.1,"4,946,147"
7,20191101,89.0,88.4,"2,128",89.0,"2,967,254"
8,20191031,89.9,88.6,"2,738",88.6,"5,348,757"
9,20191030,89.5,88.3,"2,064",89.1,"4,257,032"
10,20191029,89.0,88.4,"2,329",88.7,"3,658,419"
11,20191028,89.3,88.3,"1,875",88.9,"2,849,923"
12,20191025,89.6,88.7,"1,820",88.8,"3,468,568"
13,20191024,89.4,88.6,"2,823",89.4,"4,751,330"
14,20191023,89.0,88.5,"2,412",88.5,"4,259,940"
15,20191022,89.0,88.2,"2,635",89.0,"4,389,081"
16,20191021,88.9,88.1,"1,731",88.2,"2,854,425"
17,20191018,88.8,87.9,"2,119",88.1,"4,024,260"
18,20191017,88.2,87.7,"2,563",87.9,"4,079,375"
19,20191016,88.5,87.7,"2,677",88.0,"5,183,069"
20,20191015,88.3,87.3,"1,827",88.2,"2,854,320"
21,20191014,88.0,86.9,"2,324",88.0,"3,834,913"
22,20191009,87.5,86.4,"3,154",86.4,"4,752,778"
23,20191008,88.2,86.7,"2,438",87.9,"3,845,536"
24,20191007,87.0,86.4,"1,420",86.7,"1,985,163"
25,20191004,86.9,86.2,"1,723",86.4,"3,055,787"
26,20191003,86.8,86.0,"2,427",86.4,"4,249,030"
27,20191002,87.3,86.7,"2,023",87.1,"2,871,749"
28,20190927,88.0,86.7,"3,046",86.7,"4,388,334"
29,20190926,88.7,87.8,"2,505",87.8,"4,042,832"
30,20190925,88.7,87.8,"2,868",88.3,"5,177,060"
31,20190924,89.6,88.5,"3,465",88.8,"5,931,423"
32,20190923,90.5,89.5,"3,263",89.6,"4,351,737"
33,20190920,90.5,89.6,"1,628",90.5,"7,257,793"
34,20190919,90.5,89.5,"1,595",89.8,"2,623,232"
35,20190918,90.7,89.4,"3,898",90.3,"6,106,977"
36,20190917,92.0,90.0,"3,872",90.1,"5,657,525"
37,20190916,92.5,91.1,"7,365",91.5,"12,384,941"
38,20190912,89.4,88.7,"2,409",89.2,"5,577,901"
39,20190911,89.1,88.3,"2,319",88.5,"5,012,799"
40,20190910,89.2,88.4,"1,648",88.4,"3,125,965"
41,20190909,88.9,88.2,"2,360",88.4,"3,644,299"
42,20190906,89.9,89.0,"2,096",89.2,"3,602,043"
43,20190905,89.6,87.7,"3,805",89.5,"6,538,157"
44,20190904,88.1,86.4,"2,360",87.6,"4,245,629"
45,20190903,87.7,86.8,"2,219",86.8,"5,202,774"
46,20190902,88.4,87.3,"1,743",87.5,"2,925,290"
47,20190830,88.2,86.2,"3,306",88.1,"6,066,272"
48,20190829,86.0,85.1,"1,551",85.9,"2,663,824"
49,20190828,85.8,85.1,"2,281",85.1,"4,530,812"
50,20190827,86.1,85.5,"2,148",85.5,"9,514,986"
51,20190826,85.9,85.1,"3,677",85.6,"6,722,804"
52,20190823,87.1,86.5,"2,010",87.0,"2,985,757"
53,20190822,87.9,86.6,"2,649",86.7,"4,545,956"
54,20190821,87.9,86.9,"3,025",86.9,"4,483,507"
55,20190820,87.1,86.0,"2,741",87.1,"5,541,569"
56,20190819,86.9,85.8,"2,812",86.2,"4,678,467"
57,20190816,86.8,85.0,"4,332",86.2,"7,038,639"
58,20190815,85.8,85.3,"4,894",85.3,"7,697,862"
59,20190814,88.2,86.5,"3,607",86.5,"6,350,103"
60,20190813,86.7,85.0,"4,418",86.3,"8,212,304"
61,20190812,88.2,86.1,"6,039",86.1,"11,323,738"
62,20190808,89.2,88.5,"4,358",88.6,"8,574,062"
63,20190807,90.1,88.9,"4,459",89.1,"7,944,377"
64,20190806,89.6,88.4,"7,277",89.2,"12,224,205"
65,20190805,92.8,90.5,"5,252",90.6,"8,028,760"
