,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,18,"106,642","91,534",0.82,20191122,0.82,0.87,0.00,0.00,6289,華上,0.87
1,21,"171,800","142,059",0.82,20191121,0.82,0.87,0.0,0.0,6289,華上,0.85
2,30,"256,162","207,740",0.82,20191120,0.81,0.82,0.0,0.03,6289,華上,0.81
3,41,"456,174","348,285",0.79,20191119,0.74,0.82,0.0,0.03,6289,華上,0.82
4,60,"810,427","685,026",0.82,20191118,0.82,0.89,0.0,0.03,6289,華上,0.84
5,68,"438,292","379,816",0.85,20191115,0.82,0.89,0.0,0.03,6289,華上,0.82
6,37,"157,128","123,991",0.82,20191114,0.76,0.82,0.0,0.06,6289,華上,0.76
7,25,"89,000","66,430",0.76,20191113,0.72,0.76,0.0,0.06,6289,華上,0.72
8,20,"48,238","33,240",0.7,20191112,0.68,0.72,0.0,0.02,6289,華上,0.68
9,46,"178,693","125,395",0.68,20191111,0.68,0.77,0.0,0.02,6289,華上,0.77
10,37,"289,821","194,033",0.7,20191108,0.64,0.7,0.0,0.06,6289,華上,0.66
11,26,"195,000","124,760",0.64,20191107,0.64,0.64,0.0,0.01,6289,華上,0.64
12,19,"82,954","52,249",0.63,20191106,0.62,0.64,0.0,0.01,6289,華上,0.62
13,16,"157,401","96,820",0.62,20191105,0.59,0.63,0.0,0.0,6289,華上,0.63
14,19,"153,587","95,011",0.62,20191104,0.6,0.64,0.0,0.02,6289,華上,0.62
15,18,"141,771","85,089",0.6,20191101,0.6,0.61,0.0,0.02,6289,華上,0.6
16,26,"107,473","63,461",0.58,20191031,0.58,0.62,0.0,0.06,6289,華上,0.62
17,2,"10,000","6,400",0.64,20191030,0.64,0.64,0.0,0.01,6289,華上,0.64
18,13,"31,060","19,336",0.63,20191029,0.62,0.63,0.0,0.01,6289,華上,0.62
19,15,"117,990","74,283",0.62,20191028,0.62,0.65,0.0,0.01,6289,華上,0.63
20,15,"129,500","79,054",0.63,20191025,0.6,0.63,0.0,0.02,6289,華上,0.6
21,18,"108,911","65,944",0.61,20191024,0.6,0.61,0.0,0.0,6289,華上,0.61
22,16,"95,250","58,101",0.61,20191023,0.61,0.61,0.0,0.01,6289,華上,0.61
23,13,"45,948","26,806",0.62,20191022,0.57,0.62,0.0,0.03,6289,華上,0.58
24,10,"68,006","39,123",0.59,20191021,0.56,0.59,0.0,0.03,6289,華上,0.56
25,21,"95,772","56,121",0.56,20191018,0.56,0.59,0.0,0.01,6289,華上,0.57
26,19,"49,610","27,663",0.55,20191017,0.55,0.58,0.0,0.03,6289,華上,0.58
27,6,"19,000","11,060",0.58,20191016,0.56,0.6,0.0,0.0,6289,華上,0.6
