,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,41,"456,174","348,285",0.79,20191119,0.74,0.82,0.00,0.03,6289,華上,0.82
1,60,"810,427","685,026",0.82,20191118,0.82,0.89,0.0,0.03,6289,華上,0.84
2,68,"438,292","379,816",0.85,20191115,0.82,0.89,0.0,0.03,6289,華上,0.82
3,37,"157,128","123,991",0.82,20191114,0.76,0.82,0.0,0.06,6289,華上,0.76
4,25,"89,000","66,430",0.76,20191113,0.72,0.76,0.0,0.06,6289,華上,0.72
5,20,"48,238","33,240",0.7,20191112,0.68,0.72,0.0,0.02,6289,華上,0.68
6,46,"178,693","125,395",0.68,20191111,0.68,0.77,0.0,0.02,6289,華上,0.77
7,37,"289,821","194,033",0.7,20191108,0.64,0.7,0.0,0.06,6289,華上,0.66
8,26,"195,000","124,760",0.64,20191107,0.64,0.64,0.0,0.01,6289,華上,0.64
9,19,"82,954","52,249",0.63,20191106,0.62,0.64,0.0,0.01,6289,華上,0.62
10,16,"157,401","96,820",0.62,20191105,0.59,0.63,0.0,0.0,6289,華上,0.63
11,19,"153,587","95,011",0.62,20191104,0.6,0.64,0.0,0.02,6289,華上,0.62
12,18,"141,771","85,089",0.6,20191101,0.6,0.61,0.0,0.02,6289,華上,0.6
13,26,"107,473","63,461",0.58,20191031,0.58,0.62,0.0,0.06,6289,華上,0.62
14,2,"10,000","6,400",0.64,20191030,0.64,0.64,0.0,0.01,6289,華上,0.64
15,13,"31,060","19,336",0.63,20191029,0.62,0.63,0.0,0.01,6289,華上,0.62
16,15,"117,990","74,283",0.62,20191028,0.62,0.65,0.0,0.01,6289,華上,0.63
17,15,"129,500","79,054",0.63,20191025,0.6,0.63,0.0,0.02,6289,華上,0.6
18,18,"108,911","65,944",0.61,20191024,0.6,0.61,0.0,0.0,6289,華上,0.61
19,16,"95,250","58,101",0.61,20191023,0.61,0.61,0.0,0.01,6289,華上,0.61
20,13,"45,948","26,806",0.62,20191022,0.57,0.62,0.0,0.03,6289,華上,0.58
21,10,"68,006","39,123",0.59,20191021,0.56,0.59,0.0,0.03,6289,華上,0.56
22,21,"95,772","56,121",0.56,20191018,0.56,0.59,0.0,0.01,6289,華上,0.57
23,19,"49,610","27,663",0.55,20191017,0.55,0.58,0.0,0.03,6289,華上,0.58
24,6,"19,000","11,060",0.58,20191016,0.56,0.6,0.0,0.0,6289,華上,0.6
25,29,"226,402","126,198",0.58,20191015,0.54,0.59,0.0,0.02,6289,華上,0.59
26,23,"171,953","102,859",0.6,20191014,0.58,0.6,0.0,0.01,6289,華上,0.6
27,48,"571,999","358,577",0.59,20191009,0.59,0.64,0.0,0.0,6289,華上,0.64
28,43,"435,789","251,313",0.59,20191008,0.56,0.59,0.0,0.05,6289,華上,0.56
29,26,"209,010","113,764",0.54,20191007,0.53,0.57,0.0,0.01,6289,華上,0.55
30,20,"73,108","39,033",0.55,20191004,0.52,0.55,0.0,0.03,6289,華上,0.55
31,15,"132,501","68,899",0.52,20191003,0.52,0.52,0.0,0.0,6289,華上,0.52
32,11,"18,250","9,539",0.52,20191002,0.52,0.54,0.0,0.0,6289,華上,0.54
33,10,"36,750","19,906",0.52,20191001,0.52,0.55,0.0,0.02,6289,華上,0.55
34,11,"23,942","12,748",0.54,20190927,0.53,0.54,0.0,0.0,6289,華上,0.53
35,15,"60,250","32,231",0.54,20190926,0.52,0.55,0.0,0.01,6289,華上,0.52
36,16,"68,225","36,351",0.53,20190925,0.53,0.55,0.0,0.01,6289,華上,0.55
37,13,"62,495","32,807",0.54,20190924,0.52,0.54,0.0,0.02,6289,華上,0.52
38,8,"29,500","15,330",0.52,20190923,0.52,0.52,0.0,0.03,6289,華上,0.52
39,16,"18,488","10,042",0.55,20190920,0.54,0.56,0.0,0.01,6289,華上,0.56
40,4,"20,793","11,404",0.54,20190919,0.54,0.56,0.0,0.01,6289,華上,0.56
41,6,"30,500","16,419",0.55,20190918,0.53,0.55,0.0,0.02,6289,華上,0.53
42,10,"318,006","168,542",0.53,20190917,0.53,0.53,0.0,0.0,6289,華上,0.53
43,17,"178,001","95,568",0.53,20190916,0.53,0.54,0.0,0.01,6289,華上,0.54
44,11,"34,203","18,432",0.54,20190912,0.54,0.54,0.0,0.0,6289,華上,0.54
45,14,"44,000","23,927",0.54,20190911,0.53,0.56,0.0,0.01,6289,華上,0.53
46,11,"44,941","24,455",0.55,20190910,0.54,0.57,0.0,0.02,6289,華上,0.54
47,16,"227,022","125,281",0.57,20190909,0.53,0.57,0.0,0.03,6289,華上,0.53
48,18,"155,629","82,917",0.54,20190906,0.53,0.55,0.0,0.0,6289,華上,0.54
49,20,"96,094","52,595",0.54,20190905,0.53,0.55,0.0,0.01,6289,華上,0.55
50,22,"234,803","122,521",0.55,20190904,0.52,0.55,0.0,0.02,6289,華上,0.52
51,12,"136,315","75,870",0.53,20190903,0.53,0.56,0.0,0.02,6289,華上,0.56
52,3,"1,135",617,0.55,20190902,0.55,0.55,0.0,0.02,6289,華上,0.55
53,13,"41,855","22,347",0.53,20190830,0.53,0.56,0.0,0.0,6289,華上,0.56
54,12,"73,705","39,511",0.53,20190829,0.53,0.54,0.0,0.01,6289,華上,0.54
55,18,"123,059","66,438",0.54,20190828,0.53,0.56,0.0,0.0,6289,華上,0.56
56,23,"248,603","133,230",0.54,20190827,0.52,0.54,0.0,0.0,6289,華上,0.54
57,12,"146,271","79,011",0.54,20190826,0.54,0.57,0.0,0.01,6289,華上,0.57
58,16,"158,250","87,792",0.55,20190823,0.55,0.56,0.0,0.03,6289,華上,0.56
59,6,"52,250","29,876",0.58,20190822,0.57,0.58,0.0,0.01,6289,華上,0.57
60,8,"8,620","4,910",0.57,20190821,0.57,0.57,0.0,0.02,6289,華上,0.57
61,15,"30,642","17,977",0.59,20190820,0.58,0.59,0.0,0.01,6289,華上,0.59
62,9,"35,272","20,753",0.58,20190819,0.58,0.6,0.0,0.02,6289,華上,0.6
63,15,"51,796","30,980",0.6,20190816,0.59,0.61,0.0,0.01,6289,華上,0.61
64,8,"40,220","24,594",0.61,20190815,0.6,0.62,0.0,0.02,6289,華上,0.62
65,34,"335,330","211,254",0.63,20190814,0.63,0.63,0.0,0.05,6289,華上,0.63
66,7,"115,072","66,741",0.58,20190813,0.58,0.58,0.0,0.0,6289,華上,0.58
67,12,"53,487","31,016",0.58,20190812,0.58,0.58,0.0,0.01,6289,華上,0.58
