,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,0.72,0.68,20,0.70,"48,238"
1,20191111,0.77,0.68,46,0.68,"178,693"
2,20191108,0.7,0.64,37,0.7,"289,821"
3,20191107,0.64,0.64,26,0.64,"195,000"
4,20191106,0.64,0.62,19,0.63,"82,954"
5,20191105,0.63,0.59,16,0.62,"157,401"
6,20191104,0.64,0.6,19,0.62,"153,587"
7,20191101,0.61,0.6,18,0.6,"141,771"
8,20191031,0.62,0.58,26,0.58,"107,473"
9,20191030,0.64,0.64,2,0.64,"10,000"
10,20191029,0.63,0.62,13,0.63,"31,060"
11,20191028,0.65,0.62,15,0.62,"117,990"
12,20191025,0.63,0.6,15,0.63,"129,500"
13,20191024,0.61,0.6,18,0.61,"108,911"
14,20191023,0.61,0.61,16,0.61,"95,250"
15,20191022,0.62,0.57,13,0.62,"45,948"
16,20191021,0.59,0.56,10,0.59,"68,006"
17,20191018,0.59,0.56,21,0.56,"95,772"
18,20191017,0.58,0.55,19,0.55,"49,610"
19,20191016,0.6,0.56,6,0.58,"19,000"
20,20191015,0.59,0.54,29,0.58,"226,402"
21,20191014,0.6,0.58,23,0.6,"171,953"
22,20191009,0.64,0.59,48,0.59,"571,999"
23,20191008,0.59,0.56,43,0.59,"435,789"
24,20191007,0.57,0.53,26,0.54,"209,010"
25,20191004,0.55,0.52,20,0.55,"73,108"
26,20191003,0.52,0.52,15,0.52,"132,501"
27,20191002,0.54,0.52,11,0.52,"18,250"
28,20190927,0.54,0.53,11,0.54,"23,942"
29,20190926,0.55,0.52,15,0.54,"60,250"
30,20190925,0.55,0.53,16,0.53,"68,225"
31,20190924,0.54,0.52,13,0.54,"62,495"
32,20190923,0.52,0.52,8,0.52,"29,500"
33,20190920,0.56,0.54,16,0.55,"18,488"
34,20190919,0.56,0.54,4,0.54,"20,793"
35,20190918,0.55,0.53,6,0.55,"30,500"
36,20190917,0.53,0.53,10,0.53,"318,006"
37,20190916,0.54,0.53,17,0.53,"178,001"
38,20190912,0.54,0.54,11,0.54,"34,203"
39,20190911,0.56,0.53,14,0.54,"44,000"
40,20190910,0.57,0.54,11,0.55,"44,941"
41,20190909,0.57,0.53,16,0.57,"227,022"
42,20190906,0.55,0.53,18,0.54,"155,629"
43,20190905,0.55,0.53,20,0.54,"96,094"
44,20190904,0.55,0.52,22,0.55,"234,803"
45,20190903,0.56,0.53,12,0.53,"136,315"
46,20190902,0.55,0.55,3,0.55,"1,135"
47,20190830,0.56,0.53,13,0.53,"41,855"
48,20190829,0.54,0.53,12,0.53,"73,705"
49,20190828,0.56,0.53,18,0.54,"123,059"
50,20190827,0.54,0.52,23,0.54,"248,603"
51,20190826,0.57,0.54,12,0.54,"146,271"
52,20190823,0.56,0.55,16,0.55,"158,250"
53,20190822,0.58,0.57,6,0.58,"52,250"
54,20190821,0.57,0.57,8,0.57,"8,620"
55,20190820,0.59,0.58,15,0.59,"30,642"
56,20190819,0.6,0.58,9,0.58,"35,272"
57,20190816,0.61,0.59,15,0.6,"51,796"
58,20190815,0.62,0.6,8,0.61,"40,220"
59,20190814,0.63,0.63,34,0.63,"335,330"
60,20190813,0.58,0.58,7,0.58,"115,072"
61,20190812,0.58,0.58,12,0.58,"53,487"
62,20190808,0.57,0.57,8,0.57,"8,255"
63,20190807,0.61,0.56,18,0.6,"94,815"
64,20190806,0.6,0.57,6,0.6,"6,429"
65,20190805,0.59,0.59,12,0.59,"170,672"
