,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,25,"89,000","66,430",0.76,20191113.0,0.72,0.76,0.00,0.06,6289,華上,0.72
1,20191112.0,0.72,0.68,20.0,0.7,"48,238",,,,,,,,,,,,
2,20191111.0,0.77,0.68,46.0,0.68,"178,693",,,,,,,,,,,,
3,20191108.0,0.7,0.64,37.0,0.7,"289,821",,,,,,,,,,,,
4,20191107.0,0.64,0.64,26.0,0.64,"195,000",,,,,,,,,,,,
5,20191106.0,0.64,0.62,19.0,0.63,"82,954",,,,,,,,,,,,
6,20191105.0,0.63,0.59,16.0,0.62,"157,401",,,,,,,,,,,,
7,20191104.0,0.64,0.6,19.0,0.62,"153,587",,,,,,,,,,,,
8,20191101.0,0.61,0.6,18.0,0.6,"141,771",,,,,,,,,,,,
9,20191031.0,0.62,0.58,26.0,0.58,"107,473",,,,,,,,,,,,
10,20191030.0,0.64,0.64,2.0,0.64,"10,000",,,,,,,,,,,,
11,20191029.0,0.63,0.62,13.0,0.63,"31,060",,,,,,,,,,,,
12,20191028.0,0.65,0.62,15.0,0.62,"117,990",,,,,,,,,,,,
13,20191025.0,0.63,0.6,15.0,0.63,"129,500",,,,,,,,,,,,
14,20191024.0,0.61,0.6,18.0,0.61,"108,911",,,,,,,,,,,,
15,20191023.0,0.61,0.61,16.0,0.61,"95,250",,,,,,,,,,,,
16,20191022.0,0.62,0.57,13.0,0.62,"45,948",,,,,,,,,,,,
17,20191021.0,0.59,0.56,10.0,0.59,"68,006",,,,,,,,,,,,
18,20191018.0,0.59,0.56,21.0,0.56,"95,772",,,,,,,,,,,,
19,20191017.0,0.58,0.55,19.0,0.55,"49,610",,,,,,,,,,,,
20,20191016.0,0.6,0.56,6.0,0.58,"19,000",,,,,,,,,,,,
21,20191015.0,0.59,0.54,29.0,0.58,"226,402",,,,,,,,,,,,
22,20191014.0,0.6,0.58,23.0,0.6,"171,953",,,,,,,,,,,,
23,20191009.0,0.64,0.59,48.0,0.59,"571,999",,,,,,,,,,,,
24,20191008.0,0.59,0.56,43.0,0.59,"435,789",,,,,,,,,,,,
25,20191007.0,0.57,0.53,26.0,0.54,"209,010",,,,,,,,,,,,
26,20191004.0,0.55,0.52,20.0,0.55,"73,108",,,,,,,,,,,,
27,20191003.0,0.52,0.52,15.0,0.52,"132,501",,,,,,,,,,,,
28,20191002.0,0.54,0.52,11.0,0.52,"18,250",,,,,,,,,,,,
29,20190927.0,0.54,0.53,11.0,0.54,"23,942",,,,,,,,,,,,
30,20190926.0,0.55,0.52,15.0,0.54,"60,250",,,,,,,,,,,,
31,20190925.0,0.55,0.53,16.0,0.53,"68,225",,,,,,,,,,,,
32,20190924.0,0.54,0.52,13.0,0.54,"62,495",,,,,,,,,,,,
33,20190923.0,0.52,0.52,8.0,0.52,"29,500",,,,,,,,,,,,
34,20190920.0,0.56,0.54,16.0,0.55,"18,488",,,,,,,,,,,,
35,20190919.0,0.56,0.54,4.0,0.54,"20,793",,,,,,,,,,,,
36,20190918.0,0.55,0.53,6.0,0.55,"30,500",,,,,,,,,,,,
37,20190917.0,0.53,0.53,10.0,0.53,"318,006",,,,,,,,,,,,
38,20190916.0,0.54,0.53,17.0,0.53,"178,001",,,,,,,,,,,,
39,20190912.0,0.54,0.54,11.0,0.54,"34,203",,,,,,,,,,,,
40,20190911.0,0.56,0.53,14.0,0.54,"44,000",,,,,,,,,,,,
41,20190910.0,0.57,0.54,11.0,0.55,"44,941",,,,,,,,,,,,
42,20190909.0,0.57,0.53,16.0,0.57,"227,022",,,,,,,,,,,,
43,20190906.0,0.55,0.53,18.0,0.54,"155,629",,,,,,,,,,,,
44,20190905.0,0.55,0.53,20.0,0.54,"96,094",,,,,,,,,,,,
45,20190904.0,0.55,0.52,22.0,0.55,"234,803",,,,,,,,,,,,
46,20190903.0,0.56,0.53,12.0,0.53,"136,315",,,,,,,,,,,,
47,20190902.0,0.55,0.55,3.0,0.55,"1,135",,,,,,,,,,,,
48,20190830.0,0.56,0.53,13.0,0.53,"41,855",,,,,,,,,,,,
49,20190829.0,0.54,0.53,12.0,0.53,"73,705",,,,,,,,,,,,
50,20190828.0,0.56,0.53,18.0,0.54,"123,059",,,,,,,,,,,,
51,20190827.0,0.54,0.52,23.0,0.54,"248,603",,,,,,,,,,,,
52,20190826.0,0.57,0.54,12.0,0.54,"146,271",,,,,,,,,,,,
53,20190823.0,0.56,0.55,16.0,0.55,"158,250",,,,,,,,,,,,
54,20190822.0,0.58,0.57,6.0,0.58,"52,250",,,,,,,,,,,,
55,20190821.0,0.57,0.57,8.0,0.57,"8,620",,,,,,,,,,,,
56,20190820.0,0.59,0.58,15.0,0.59,"30,642",,,,,,,,,,,,
57,20190819.0,0.6,0.58,9.0,0.58,"35,272",,,,,,,,,,,,
58,20190816.0,0.61,0.59,15.0,0.6,"51,796",,,,,,,,,,,,
59,20190815.0,0.62,0.6,8.0,0.61,"40,220",,,,,,,,,,,,
60,20190814.0,0.63,0.63,34.0,0.63,"335,330",,,,,,,,,,,,
61,20190813.0,0.58,0.58,7.0,0.58,"115,072",,,,,,,,,,,,
62,20190812.0,0.58,0.58,12.0,0.58,"53,487",,,,,,,,,,,,
63,20190808.0,0.57,0.57,8.0,0.57,"8,255",,,,,,,,,,,,
64,20190807.0,0.61,0.56,18.0,0.6,"94,815",,,,,,,,,,,,
65,20190806.0,0.6,0.57,6.0,0.6,"6,429",,,,,,,,,,,,
66,20190805.0,0.59,0.59,12.0,0.59,"170,672",,,,,,,,,,,,
