,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,197,"211,185","15,448,105",72.50,20191122,72.50,73.50,11.64,0.30,1730,花仙子,73.00
1,138,"129,278","9,387,494",72.8,20191121,72.0,73.0,11.69,0.8,1730,花仙子,72.0
2,87,"83,052","5,967,244",72.0,20191120,71.5,72.1,11.56,0.5,1730,花仙子,71.5
3,98,"91,879","6,581,288",71.5,20191119,71.5,71.8,11.48,0.3,1730,花仙子,71.7
4,122,"149,065","10,665,417",71.8,20191118,71.2,72.1,11.52,0.3,1730,花仙子,72.1
5,153,"165,957","12,025,361",72.1,20191115,72.1,73.2,11.57,0.9,1730,花仙子,73.1
6,125,"124,014","9,067,518",73.0,20191114,72.9,73.4,11.72,0.1,1730,花仙子,73.1
7,196,"235,960","17,171,861",72.9,20191113,71.4,73.3,11.7,1.5,1730,花仙子,71.4
8,59,"62,560","4,455,220",71.4,20191112,71.0,71.4,10.75,0.4,1730,花仙子,71.0
9,185,"185,026","13,160,755",71.0,20191111,70.8,71.9,10.69,1.0,1730,花仙子,71.9
10,107,"111,551","7,979,275",72.0,20191108,71.2,72.0,10.84,0.2,1730,花仙子,71.8
11,116,"145,525","10,458,749",71.8,20191107,71.7,72.0,10.81,0.1,1730,花仙子,72.0
12,121,"140,625","10,124,409",71.9,20191106,71.9,72.4,10.83,0.1,1730,花仙子,72.0
13,139,"137,954","9,929,269",72.0,20191105,71.6,72.3,10.84,0.4,1730,花仙子,71.6
14,172,"195,048","13,986,478",71.6,20191104,71.3,72.1,10.78,0.5,1730,花仙子,72.1
15,185,"211,743","15,234,488",72.1,20191101,71.7,72.9,10.86,0.8,1730,花仙子,72.9
16,92,"101,792","7,442,170",72.9,20191031,72.9,73.4,10.98,0.0,1730,花仙子,73.3
17,87,"97,177","7,091,009",72.9,20191030,72.7,73.6,10.98,0.3,1730,花仙子,73.6
