,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,196,"235,960","17,171,861",72.90,20191113.0,71.40,73.30,11.70,1.50,1730,花仙子,71.40
1,20191112.0,71.4,71.0,59,71.4,"62,560",,,,,,,,,,,,
2,20191111.0,71.9,70.8,185,71.0,"185,026",,,,,,,,,,,,
3,20191108.0,72.0,71.2,107,72.0,"111,551",,,,,,,,,,,,
4,20191107.0,72.0,71.7,116,71.8,"145,525",,,,,,,,,,,,
5,20191106.0,72.4,71.9,121,71.9,"140,625",,,,,,,,,,,,
6,20191105.0,72.3,71.6,139,72.0,"137,954",,,,,,,,,,,,
7,20191104.0,72.1,71.3,172,71.6,"195,048",,,,,,,,,,,,
8,20191101.0,72.9,71.7,185,72.1,"211,743",,,,,,,,,,,,
9,20191031.0,73.4,72.9,92,72.9,"101,792",,,,,,,,,,,,
10,20191030.0,73.6,72.7,87,72.9,"97,177",,,,,,,,,,,,
11,20191029.0,73.3,72.6,89,72.6,"100,233",,,,,,,,,,,,
12,20191028.0,73.5,72.6,145,72.6,"223,620",,,,,,,,,,,,
13,20191025.0,74.5,73.2,189,73.2,"190,193",,,,,,,,,,,,
14,20191024.0,75.1,73.7,183,74.4,"194,110",,,,,,,,,,,,
15,20191023.0,76.4,75.0,256,75.1,"276,551",,,,,,,,,,,,
16,20191022.0,76.3,74.0,506,76.2,"610,934",,,,,,,,,,,,
17,20191021.0,73.8,71.8,198,73.8,"269,307",,,,,,,,,,,,
18,20191018.0,72.4,72.0,110,72.4,"112,969",,,,,,,,,,,,
19,20191017.0,72.5,71.3,129,72.3,"135,750",,,,,,,,,,,,
20,20191016.0,71.5,71.1,121,71.3,"130,303",,,,,,,,,,,,
21,20191015.0,71.0,70.0,142,70.8,"144,348",,,,,,,,,,,,
22,20191014.0,71.8,70.3,379,70.3,"417,311",,,,,,,,,,,,
23,20191009.0,72.8,71.8,106,72.0,"114,100",,,,,,,,,,,,
24,20191008.0,73.0,70.3,335,72.8,"368,725",,,,,,,,,,,,
25,20191007.0,73.2,71.0,467,71.2,"512,934",,,,,,,,,,,,
26,20191004.0,74.2,73.2,204,73.2,"208,233",,,,,,,,,,,,
27,20191003.0,74.4,74.0,105,74.1,"105,516",,,,,,,,,,,,
28,20191002.0,74.9,74.3,86,74.4,"85,545",,,,,,,,,,,,
29,20190927.0,75.9,74.7,113,74.9,"120,021",,,,,,,,,,,,
30,20190926.0,76.3,74.6,336,74.8,"378,802",,,,,,,,,,,,
31,20190925.0,77.4,76.5,153,76.6,"167,780",,,,,,,,,,,,
32,20190924.0,77.3,75.5,272,77.3,"375,190",,,,,,,,,,,,
33,20190923.0,75.9,74.6,123,75.3,"124,475",,,,,,,,,,,,
34,20190920.0,75.1,74.6,87,75.0,"96,580",,,,,,,,,,,,
35,20190919.0,75.6,75.0,132,75.1,"149,154",,,,,,,,,,,,
36,20190918.0,75.5,74.8,101,75.3,"100,348",,,,,,,,,,,,
37,20190917.0,75.5,74.6,146,74.8,"146,210",,,,,,,,,,,,
38,20190916.0,75.6,74.1,270,75.5,"298,200",,,,,,,,,,,,
39,20190912.0,76.0,74.0,760,74.2,"915,156",,,,,,,,,,,,
40,20190911.0,78.3,75.5,"1,058",76.1,"1,179,360",,,,,,,,,,,,
41,20190910.0,80.7,80.1,100,80.2,"108,088",,,,,,,,,,,,
42,20190909.0,80.5,80.0,103,80.4,"106,349",,,,,,,,,,,,
43,20190906.0,81.0,80.1,148,80.5,"164,810",,,,,,,,,,,,
44,20190905.0,81.0,80.4,103,80.8,"106,458",,,,,,,,,,,,
45,20190904.0,80.5,80.1,115,80.5,"128,200",,,,,,,,,,,,
46,20190903.0,80.5,80.1,74,80.2,"77,661",,,,,,,,,,,,
47,20190902.0,80.6,80.2,114,80.5,"147,257",,,,,,,,,,,,
48,20190830.0,80.8,80.1,93,80.3,"88,152",,,,,,,,,,,,
49,20190829.0,80.6,80.1,100,80.5,"120,250",,,,,,,,,,,,
50,20190828.0,81.5,80.2,74,80.3,"70,004",,,,,,,,,,,,
51,20190827.0,81.2,80.1,121,80.7,"156,347",,,,,,,,,,,,
52,20190826.0,80.9,80.0,237,80.3,"261,275",,,,,,,,,,,,
53,20190823.0,82.8,81.5,111,81.7,"104,573",,,,,,,,,,,,
54,20190822.0,83.3,81.8,128,81.9,"124,567",,,,,,,,,,,,
55,20190821.0,83.3,81.3,216,83.0,"225,215",,,,,,,,,,,,
56,20190820.0,81.6,79.6,253,80.6,"295,596",,,,,,,,,,,,
57,20190819.0,80.5,79.2,366,79.2,"432,453",,,,,,,,,,,,
58,20190816.0,81.2,80.2,169,80.3,"160,870",,,,,,,,,,,,
59,20190815.0,81.0,80.0,251,80.5,"279,410",,,,,,,,,,,,
60,20190814.0,83.3,81.5,184,81.8,"224,793",,,,,,,,,,,,
61,20190813.0,83.0,81.5,237,82.0,"250,887",,,,,,,,,,,,
62,20190812.0,84.5,83.1,333,83.3,"382,146",,,,,,,,,,,,
63,20190808.0,85.9,84.3,241,85.3,"246,540",,,,,,,,,,,,
64,20190807.0,85.9,81.0,404,84.9,"427,555",,,,,,,,,,,,
65,20190806.0,80.9,77.4,322,80.6,"349,855",,,,,,,,,,,,
66,20190805.0,84.4,81.2,548,81.5,"614,133",,,,,,,,,,,,
