,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,71.40,71.00,59,71.40,"62,560"
1,20191111,71.9,70.8,185,71.0,"185,026"
2,20191108,72.0,71.2,107,72.0,"111,551"
3,20191107,72.0,71.7,116,71.8,"145,525"
4,20191106,72.4,71.9,121,71.9,"140,625"
5,20191105,72.3,71.6,139,72.0,"137,954"
6,20191104,72.1,71.3,172,71.6,"195,048"
7,20191101,72.9,71.7,185,72.1,"211,743"
8,20191031,73.4,72.9,92,72.9,"101,792"
9,20191030,73.6,72.7,87,72.9,"97,177"
10,20191029,73.3,72.6,89,72.6,"100,233"
11,20191028,73.5,72.6,145,72.6,"223,620"
12,20191025,74.5,73.2,189,73.2,"190,193"
13,20191024,75.1,73.7,183,74.4,"194,110"
14,20191023,76.4,75.0,256,75.1,"276,551"
15,20191022,76.3,74.0,506,76.2,"610,934"
16,20191021,73.8,71.8,198,73.8,"269,307"
17,20191018,72.4,72.0,110,72.4,"112,969"
18,20191017,72.5,71.3,129,72.3,"135,750"
19,20191016,71.5,71.1,121,71.3,"130,303"
20,20191015,71.0,70.0,142,70.8,"144,348"
21,20191014,71.8,70.3,379,70.3,"417,311"
22,20191009,72.8,71.8,106,72.0,"114,100"
23,20191008,73.0,70.3,335,72.8,"368,725"
24,20191007,73.2,71.0,467,71.2,"512,934"
25,20191004,74.2,73.2,204,73.2,"208,233"
26,20191003,74.4,74.0,105,74.1,"105,516"
27,20191002,74.9,74.3,86,74.4,"85,545"
28,20190927,75.9,74.7,113,74.9,"120,021"
29,20190926,76.3,74.6,336,74.8,"378,802"
30,20190925,77.4,76.5,153,76.6,"167,780"
31,20190924,77.3,75.5,272,77.3,"375,190"
32,20190923,75.9,74.6,123,75.3,"124,475"
33,20190920,75.1,74.6,87,75.0,"96,580"
34,20190919,75.6,75.0,132,75.1,"149,154"
35,20190918,75.5,74.8,101,75.3,"100,348"
36,20190917,75.5,74.6,146,74.8,"146,210"
37,20190916,75.6,74.1,270,75.5,"298,200"
38,20190912,76.0,74.0,760,74.2,"915,156"
39,20190911,78.3,75.5,"1,058",76.1,"1,179,360"
40,20190910,80.7,80.1,100,80.2,"108,088"
41,20190909,80.5,80.0,103,80.4,"106,349"
42,20190906,81.0,80.1,148,80.5,"164,810"
43,20190905,81.0,80.4,103,80.8,"106,458"
44,20190904,80.5,80.1,115,80.5,"128,200"
45,20190903,80.5,80.1,74,80.2,"77,661"
46,20190902,80.6,80.2,114,80.5,"147,257"
47,20190830,80.8,80.1,93,80.3,"88,152"
48,20190829,80.6,80.1,100,80.5,"120,250"
49,20190828,81.5,80.2,74,80.3,"70,004"
50,20190827,81.2,80.1,121,80.7,"156,347"
51,20190826,80.9,80.0,237,80.3,"261,275"
52,20190823,82.8,81.5,111,81.7,"104,573"
53,20190822,83.3,81.8,128,81.9,"124,567"
54,20190821,83.3,81.3,216,83.0,"225,215"
55,20190820,81.6,79.6,253,80.6,"295,596"
56,20190819,80.5,79.2,366,79.2,"432,453"
57,20190816,81.2,80.2,169,80.3,"160,870"
58,20190815,81.0,80.0,251,80.5,"279,410"
59,20190814,83.3,81.5,184,81.8,"224,793"
60,20190813,83.0,81.5,237,82.0,"250,887"
61,20190812,84.5,83.1,333,83.3,"382,146"
62,20190808,85.9,84.3,241,85.3,"246,540"
63,20190807,85.9,81.0,404,84.9,"427,555"
64,20190806,80.9,77.4,322,80.6,"349,855"
65,20190805,84.4,81.2,548,81.5,"614,133"
