,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,29.75,29.40,838,29.70,"1,998,059"
1,20191111,30.0,29.45,"1,235",29.5,"2,706,591"
2,20191108,30.1,29.85,"1,353",29.9,"3,329,150"
3,20191107,30.45,30.1,"1,130",30.1,"3,030,320"
4,20191106,30.55,30.3,633,30.4,"1,628,982"
5,20191105,30.55,30.4,497,30.55,"932,152"
6,20191104,30.55,30.3,799,30.5,"1,914,017"
7,20191101,30.7,30.45,583,30.5,"1,349,923"
8,20191031,30.9,30.6,739,30.6,"1,917,300"
9,20191030,30.7,30.55,421,30.65,"811,576"
10,20191029,30.85,30.5,705,30.6,"1,553,129"
11,20191028,30.9,30.65,705,30.7,"1,100,536"
12,20191025,30.85,30.65,617,30.65,"1,020,489"
13,20191024,30.9,30.65,781,30.75,"1,626,547"
14,20191023,31.0,30.55,846,30.7,"1,695,675"
15,20191022,31.1,30.8,990,31.0,"2,871,680"
16,20191021,30.75,30.5,842,30.75,"2,118,841"
17,20191018,30.7,30.45,631,30.45,"1,630,145"
18,20191017,30.8,30.6,568,30.65,"1,209,349"
19,20191016,30.75,30.55,825,30.65,"1,534,470"
20,20191015,30.95,30.5,925,30.7,"2,292,563"
21,20191014,30.9,30.7,"1,108",30.85,"3,245,110"
22,20191009,30.55,30.25,547,30.55,"1,860,288"
23,20191008,30.7,30.35,637,30.4,"1,277,226"
24,20191007,30.95,30.6,"1,265",30.7,"3,109,070"
25,20191004,30.65,29.8,"2,331",30.5,"5,519,711"
26,20191003,29.7,29.2,"2,266",29.6,"13,388,339"
27,20191002,30.25,29.85,361,30.2,"670,677"
28,20190927,30.1,29.95,764,30.0,"1,894,569"
29,20190926,30.45,30.2,771,30.2,"1,984,776"
30,20190925,30.55,29.95,965,30.55,"2,141,917"
31,20190924,30.25,29.95,"1,023",30.1,"2,563,927"
32,20190923,30.6,30.1,"1,239",30.1,"3,408,167"
33,20190920,30.65,30.2,"1,369",30.35,"3,726,258"
34,20190919,31.0,30.7,784,30.7,"2,768,360"
35,20190918,31.25,30.85,778,30.85,"2,513,000"
36,20190917,31.35,30.9,545,31.15,"1,618,774"
37,20190916,31.35,31.05,693,31.05,"1,612,376"
38,20190912,31.5,31.3,645,31.3,"1,481,678"
39,20190911,31.85,31.3,931,31.35,"2,089,694"
40,20190910,32.25,31.5,"1,396",31.5,"3,000,416"
41,20190909,32.2,31.85,580,31.85,"1,290,910"
42,20190906,32.4,32.1,448,32.1,"877,284"
43,20190905,32.45,31.95,850,32.4,"1,928,081"
44,20190904,32.55,31.9,"1,303",32.25,"2,316,143"
45,20190903,33.1,32.4,"1,379",32.45,"3,321,501"
46,20190902,32.65,32.15,"1,491",32.6,"3,937,848"
47,20190830,32.2,31.6,"1,625",31.8,"3,261,075"
48,20190829,32.0,31.15,"1,724",32.0,"4,084,194"
49,20190828,31.15,31.0,406,31.05,"978,224"
50,20190827,31.1,30.85,306,30.9,"570,750"
51,20190826,31.0,30.7,401,30.85,"858,273"
52,20190823,31.4,31.1,455,31.2,"1,008,440"
53,20190822,31.45,31.1,665,31.1,"1,169,474"
54,20190821,31.45,31.1,866,31.4,"1,313,145"
55,20190820,31.45,31.0,"1,006",31.45,"2,047,581"
56,20190819,31.7,31.3,"1,539",31.45,"2,835,676"
57,20190816,31.3,30.7,"1,048",31.15,"2,161,129"
58,20190815,30.65,30.1,484,30.6,"1,150,041"
59,20190814,30.75,30.35,689,30.55,"1,621,977"
60,20190813,30.8,30.45,972,30.5,"1,736,451"
61,20190812,30.95,30.7,622,30.75,"1,285,400"
62,20190808,30.95,30.5,905,30.95,"1,987,454"
63,20190807,31.2,30.7,"1,055",30.7,"1,962,430"
64,20190806,31.5,30.75,"1,508",31.15,"3,123,490"
65,20190805,32.0,31.6,827,31.65,"2,226,389"
