,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,32,"33,319","787,103",23.69,20191119,23.60,23.69,0.00,0.06,00652,富邦印度,23.68
1,40,"100,339","2,381,316",23.75,20191118,23.65,23.75,0.0,0.01,652,富邦印度,23.74
2,70,"197,985","4,677,196",23.74,20191115,23.5,23.74,0.0,0.25,652,富邦印度,23.5
3,31,"61,326","1,439,126",23.49,20191114,23.37,23.53,0.0,0.09,652,富邦印度,23.53
4,14,"18,508","436,356",23.58,20191113,23.55,23.6,0.0,0.05,652,富邦印度,23.55
5,17,"19,720","465,890",23.63,20191112,23.61,23.69,0.0,0.05,652,富邦印度,23.64
6,41,"118,376","2,797,337",23.58,20191111,23.57,23.74,0.0,0.26,652,富邦印度,23.74
7,33,"63,647","1,521,278",23.84,20191108,23.84,23.95,0.0,0.06,652,富邦印度,23.9
8,46,"90,322","2,161,856",23.9,20191107,23.9,23.96,0.0,0.13,652,富邦印度,23.95
9,123,"242,709","5,788,347",23.77,20191106,23.76,24.0,0.0,0.23,652,富邦印度,24.0
10,77,"172,583","4,137,311",24.0,20191105,23.6,24.0,0.0,0.04,652,富邦印度,23.6
11,93,"295,024","7,057,778",23.96,20191104,23.82,23.98,0.0,0.16,652,富邦印度,23.85
12,55,"103,716","2,470,070",23.8,20191101,23.73,23.87,0.0,0.09,652,富邦印度,23.87
13,83,"194,004","4,623,523",23.89,20191031,23.76,23.89,0.0,0.14,652,富邦印度,23.79
14,99,"168,838","4,006,160",23.75,20191030,23.68,23.77,0.0,0.14,652,富邦印度,23.68
15,53,"86,760","2,043,854",23.61,20191029,23.47,23.61,0.0,0.09,652,富邦印度,23.57
16,57,"113,568","2,665,841",23.52,20191028,23.32,23.52,0.0,0.2,652,富邦印度,23.32
17,26,"39,765","929,048",23.32,20191025,23.3,23.48,0.0,0.16,652,富邦印度,23.48
18,53,"162,351","3,815,052",23.48,20191024,23.39,23.6,0.0,0.02,652,富邦印度,23.39
19,31,"54,000","1,263,340",23.5,20191023,23.34,23.5,0.0,0.05,652,富邦印度,23.4
20,37,"51,251","1,204,312",23.45,20191022,23.42,23.59,0.0,0.04,652,富邦印度,23.59
21,76,"146,773","3,445,629",23.49,20191021,23.34,23.53,0.0,0.15,652,富邦印度,23.34
22,62,"84,378","1,963,927",23.34,20191018,23.06,23.34,0.0,0.31,652,富邦印度,23.06
23,19,"40,044","922,752",23.03,20191017,23.03,23.06,0.0,0.03,652,富邦印度,23.06
24,51,"127,372","2,938,096",23.06,20191016,22.99,23.1,0.0,0.15,652,富邦印度,23.0
25,30,"68,127","1,560,280",22.91,20191015,22.86,22.94,0.0,0.07,652,富邦印度,22.9
26,33,"41,543","950,362",22.98,20191014,22.8,22.98,0.0,0.31,652,富邦印度,22.8
27,23,"35,901","811,761",22.67,20191009,22.5,22.7,0.0,0.06,652,富邦印度,22.5
28,62,"93,401","2,124,692",22.73,20191008,22.72,22.89,0.0,0.16,652,富邦印度,22.89
29,80,"201,701","4,619,852",22.89,20191007,22.85,23.12,0.0,0.31,652,富邦印度,23.12
30,30,"90,338","2,090,240",23.2,20191004,23.05,23.22,0.0,0.15,652,富邦印度,23.05
31,44,"81,411","1,868,726",23.05,20191003,22.75,23.16,0.0,0.19,652,富邦印度,22.75
