,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,77,"113,687","2,724,701",23.95,20191113.0,23.90,24.05,23.25,0.05,1307,三芳,23.95
1,20191112.0,24.05,23.85,66.0,23.9,"97,626",,,,,,,,,,,,
2,20191111.0,23.95,23.8,73.0,23.85,"115,700",,,,,,,,,,,,
3,20191108.0,24.0,23.75,75.0,23.95,"105,746",,,,,,,,,,,,
4,20191107.0,24.0,23.9,48.0,24.0,"58,320",,,,,,,,,,,,
5,20191106.0,24.0,23.8,101.0,23.95,"151,877",,,,,,,,,,,,
6,20191105.0,24.15,23.95,49.0,24.15,"52,383",,,,,,,,,,,,
7,20191104.0,24.5,23.9,90.0,24.0,"140,301",,,,,,,,,,,,
8,20191101.0,24.1,24.0,45.0,24.0,"55,995",,,,,,,,,,,,
9,20191031.0,24.35,24.0,74.0,24.1,"93,821",,,,,,,,,,,,
10,20191030.0,24.3,24.05,53.0,24.3,"97,603",,,,,,,,,,,,
11,20191029.0,24.25,24.0,83.0,24.1,"124,566",,,,,,,,,,,,
12,20191028.0,24.1,24.0,62.0,24.05,"85,362",,,,,,,,,,,,
13,20191025.0,24.3,24.05,13.0,24.2,"10,481",,,,,,,,,,,,
14,20191024.0,24.3,24.05,27.0,24.3,"31,898",,,,,,,,,,,,
15,20191023.0,24.1,24.0,103.0,24.05,"145,654",,,,,,,,,,,,
16,20191022.0,24.55,24.05,127.0,24.15,"156,832",,,,,,,,,,,,
17,20191021.0,24.7,24.5,78.0,24.6,"105,182",,,,,,,,,,,,
18,20191018.0,24.8,24.5,48.0,24.55,"68,419",,,,,,,,,,,,
19,20191017.0,24.9,24.7,59.0,24.75,"106,608",,,,,,,,,,,,
20,20191016.0,24.8,24.5,112.0,24.75,"125,530",,,,,,,,,,,,
21,20191015.0,24.7,24.2,172.0,24.7,"232,351",,,,,,,,,,,,
22,20191014.0,24.65,24.2,125.0,24.35,"186,086",,,,,,,,,,,,
23,20191009.0,24.3,24.0,67.0,24.1,"108,753",,,,,,,,,,,,
24,20191008.0,24.15,24.0,41.0,24.05,"48,025",,,,,,,,,,,,
25,20191007.0,24.2,24.1,45.0,24.15,"51,624",,,,,,,,,,,,
26,20191004.0,24.4,24.2,82.0,24.2,"108,441",,,,,,,,,,,,
27,20191003.0,24.45,24.1,40.0,24.35,"60,150",,,,,,,,,,,,
28,20191002.0,24.5,24.35,38.0,24.5,"46,505",,,,,,,,,,,,
29,20190927.0,24.6,24.25,149.0,24.3,"218,888",,,,,,,,,,,,
30,20190926.0,24.5,24.4,142.0,24.5,"215,415",,,,,,,,,,,,
31,20190925.0,24.3,24.0,83.0,24.3,"149,580",,,,,,,,,,,,
32,20190924.0,24.25,24.2,74.0,24.2,"89,155",,,,,,,,,,,,
33,20190923.0,24.3,24.1,85.0,24.25,"98,158",,,,,,,,,,,,
