,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,24.05,23.85,66,23.90,"97,626"
1,20191111,23.95,23.8,73,23.85,"115,700"
2,20191108,24.0,23.75,75,23.95,"105,746"
3,20191107,24.0,23.9,48,24.0,"58,320"
4,20191106,24.0,23.8,101,23.95,"151,877"
5,20191105,24.15,23.95,49,24.15,"52,383"
6,20191104,24.5,23.9,90,24.0,"140,301"
7,20191101,24.1,24.0,45,24.0,"55,995"
8,20191031,24.35,24.0,74,24.1,"93,821"
9,20191030,24.3,24.05,53,24.3,"97,603"
10,20191029,24.25,24.0,83,24.1,"124,566"
11,20191028,24.1,24.0,62,24.05,"85,362"
12,20191025,24.3,24.05,13,24.2,"10,481"
13,20191024,24.3,24.05,27,24.3,"31,898"
14,20191023,24.1,24.0,103,24.05,"145,654"
15,20191022,24.55,24.05,127,24.15,"156,832"
16,20191021,24.7,24.5,78,24.6,"105,182"
17,20191018,24.8,24.5,48,24.55,"68,419"
18,20191017,24.9,24.7,59,24.75,"106,608"
19,20191016,24.8,24.5,112,24.75,"125,530"
20,20191015,24.7,24.2,172,24.7,"232,351"
21,20191014,24.65,24.2,125,24.35,"186,086"
22,20191009,24.3,24.0,67,24.1,"108,753"
23,20191008,24.15,24.0,41,24.05,"48,025"
24,20191007,24.2,24.1,45,24.15,"51,624"
25,20191004,24.4,24.2,82,24.2,"108,441"
26,20191003,24.45,24.1,40,24.35,"60,150"
27,20191002,24.5,24.35,38,24.5,"46,505"
28,20190927,24.6,24.25,149,24.3,"218,888"
29,20190926,24.5,24.4,142,24.5,"215,415"
30,20190925,24.3,24.0,83,24.3,"149,580"
31,20190924,24.25,24.2,74,24.2,"89,155"
32,20190923,24.3,24.1,85,24.25,"98,158"
33,20190920,24.15,24.05,54,24.15,"71,061"
34,20190919,24.35,24.05,110,24.1,"205,767"
35,20190918,24.3,23.6,215,24.25,"295,891"
36,20190917,23.7,23.55,59,23.7,"86,961"
37,20190916,23.7,23.45,167,23.55,"227,826"
38,20190912,23.5,23.25,212,23.35,"306,550"
39,20190911,23.25,23.1,71,23.2,"81,082"
40,20190910,23.25,23.2,30,23.25,"39,652"
41,20190909,23.3,23.1,47,23.15,"50,703"
42,20190906,23.3,23.1,51,23.25,"48,865"
43,20190905,23.3,23.1,56,23.2,"61,666"
44,20190904,23.2,23.1,61,23.1,"60,337"
45,20190903,23.3,23.1,53,23.2,"71,618"
46,20190902,23.25,22.9,66,23.25,"182,319"
47,20190830,23.25,22.9,48,23.1,"55,614"
48,20190829,23.15,22.9,63,23.1,"79,313"
49,20190828,23.1,22.9,62,23.1,"90,728"
50,20190827,23.1,22.4,139,22.9,"228,364"
51,20190826,22.45,22.35,79,22.4,"89,672"
52,20190823,22.35,22.05,89,22.35,"127,126"
53,20190822,22.45,21.9,239,22.35,"534,834"
54,20190821,22.65,22.2,197,22.45,"340,744"
55,20190820,22.85,22.3,118,22.45,"212,406"
56,20190819,22.6,22.35,91,22.5,"263,115"
57,20190816,22.45,22.25,61,22.35,"93,677"
58,20190815,22.6,22.3,75,22.3,"138,533"
59,20190814,22.75,22.4,62,22.45,"61,965"
60,20190813,22.6,22.35,68,22.5,"95,090"
61,20190812,22.65,22.25,184,22.45,"285,084"
62,20190808,22.95,22.65,88,22.7,"1,163,097"
63,20190807,23.45,22.65,56,23.0,"58,780"
64,20190806,23.2,22.15,99,22.8,"150,052"
65,20190805,23.15,22.4,109,22.75,"161,374"
