,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,21,"59,000","623,050",10.60,20191231,10.55,10.60,0.00,0.00,2897A,王道銀甲特,10.55
1,23,"49,000","518,000",10.6,20191230,10.55,10.6,0.0,0.05,2897A,王道銀甲特,10.55
2,4,"17,000","179,450",10.55,20191227,10.55,10.6,0.0,0.0,2897A,王道銀甲特,10.55
3,17,"45,198","476,838",10.55,20191226,10.55,10.55,0.0,0.0,2897A,王道銀甲特,10.55
4,48,"296,000","3,122,800",10.55,20191225,10.55,10.55,0.0,0.05,2897A,王道銀甲特,10.55
5,20,"66,397","703,308",10.6,20191224,10.55,10.6,0.0,0.05,2897A,王道銀甲特,10.55
6,8,"95,000","1,002,250",10.55,20191223,10.55,10.55,0.0,0.0,2897A,王道銀甲特,10.55
7,12,"33,050","348,777",10.55,20191220,10.55,10.6,0.0,0.0,2897A,王道銀甲特,10.55
8,7,"103,148","1,088,418",10.55,20191219,10.55,10.6,0.0,0.0,2897A,王道銀甲特,10.6
9,20,"160,292","1,690,329",10.55,20191218,10.5,10.55,0.0,0.0,2897A,王道銀甲特,10.55
10,17,"140,299","1,479,604",10.55,20191217,10.5,10.55,0.0,0.0,2897A,王道銀甲特,10.55
11,31,"144,198","1,521,268",10.55,20191216,10.55,10.55,0.0,0.05,2897A,王道銀甲特,10.55
12,9,"22,000","231,800",10.5,20191213,10.5,10.55,0.0,0.05,2897A,王道銀甲特,10.55
13,22,"96,000","1,009,700",10.55,20191212,10.5,10.55,0.0,0.0,2897A,王道銀甲特,10.5
14,6,"6,198","65,279",10.55,20191211,10.5,10.55,0.0,0.05,2897A,王道銀甲特,10.5
15,15,"36,000","378,600",10.5,20191210,10.5,10.55,0.0,0.05,2897A,王道銀甲特,10.55
16,13,"47,198","497,948",10.55,20191209,10.55,10.55,0.0,0.0,2897A,王道銀甲特,10.55
17,12,"22,000","231,750",10.55,20191206,10.5,10.55,0.0,0.0,2897A,王道銀甲特,10.55
18,9,"22,050","232,577",10.55,20191205,10.5,10.55,0.0,0.0,2897A,王道銀甲特,10.55
19,9,"13,000","136,550",10.55,20191204,10.5,10.55,0.0,0.05,2897A,王道銀甲特,10.5
20,10,"15,000","157,500",10.5,20191203,10.5,10.5,0.0,0.0,2897A,王道銀甲特,10.5
21,23,"75,000","787,600",10.5,20191202,10.5,10.55,0.0,0.05,2897A,王道銀甲特,10.55
22,40,"169,000","1,776,650",10.55,20191129,10.5,10.55,0.0,0.0,2897A,王道銀甲特,10.55
23,19,"52,000","547,600",10.55,20191128,10.5,10.55,0.0,0.0,2897A,王道銀甲特,10.5
24,22,"62,316","657,433",10.55,20191127,10.55,10.55,0.0,0.05,2897A,王道銀甲特,10.55
25,13,"31,198","329,178",10.6,20191126,10.55,10.6,0.0,0.0,2897A,王道銀甲特,10.55
26,14,"65,948","696,204",10.6,20191125,10.55,10.6,0.0,0.05,2897A,王道銀甲特,10.55
27,8,"10,370","109,485",10.55,20191122,10.55,10.6,0.0,0.0,2897A,王道銀甲特,10.55
28,11,"30,300","319,800",10.55,20191121,10.55,10.6,0.0,0.0,2897A,王道銀甲特,10.55
29,22,"36,000","379,700",10.55,20191120,10.5,10.55,0.0,0.0,2897A,王道銀甲特,10.55
30,22,"41,702","440,056",10.55,20191119,10.55,10.6,0.0,0.0,2897A,王道銀甲特,10.55
31,7,"20,000","211,000",10.55,20191118,10.55,10.55,0.0,0.0,2897A,王道銀甲特,10.55
32,17,"35,006","368,963",10.55,20191115,10.5,10.55,0.0,0.05,2897A,王道銀甲特,10.5
33,15,"50,000","527,250",10.5,20191114,10.5,10.55,0.0,0.05,2897A,王道銀甲特,10.55
34,24,"70,377","744,515",10.55,20191113,10.55,10.6,0.0,0.0,2897A,王道銀甲特,10.6
35,11,"28,423","299,926",10.55,20191112,10.55,10.55,0.0,0.0,2897A,王道銀甲特,10.55
36,31,"170,102","1,796,688",10.55,20191111,10.55,10.6,0.0,0.05,2897A,王道銀甲特,10.6
