,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,28.50,26.90,11,28.50,"13,002"
1,20191111,--,--,1,--,44
2,20191108,--,--,3,--,81
3,20191107,--,--,1,--,105
4,20191106,--,--,2,--,633
5,20191105,28.45,28.00,4,28.45,"3,030"
6,20191104,--,--,1,--,138
7,20191101,--,--,0,--,0
8,20191031,29.95,29.90,3,29.90,"2,075"
9,20191030,--,--,1,--,341
10,20191029,28.80,28.80,1,28.80,"1,000"
11,20191028,28.80,28.70,3,28.80,"2,585"
12,20191025,--,--,5,--,998
13,20191024,28.80,28.25,4,28.80,"4,000"
14,20191023,--,--,1,--,110
15,20191022,--,--,1,--,292
16,20191021,--,--,0,--,0
17,20191018,29.05,29.05,2,29.05,"2,000"
18,20191017,29.05,29.05,5,29.05,"5,112"
19,20191016,29.70,28.35,7,29.70,"6,192"
20,20191015,28.35,28.25,3,28.35,"3,000"
21,20191014,--,--,1,--,18
22,20191009,28.30,28.25,2,28.25,"2,000"
23,20191008,--,--,0,--,0
24,20191007,29.00,28.80,5,28.80,"3,130"
25,20191004,28.95,28.95,2,28.95,"5,000"
26,20191003,--,--,0,--,0
27,20191002,29.00,29.00,1,29.00,"1,000"
28,20190927,29.00,28.85,2,28.85,"2,000"
29,20190926,29.50,29.50,3,29.50,"1,056"
30,20190925,29.20,29.00,3,29.20,"2,005"
31,20190924,29.45,29.10,7,29.10,"5,442"
32,20190923,29.50,29.50,5,29.50,"8,000"
33,20190920,29.50,28.80,9,28.90,"12,000"
34,20190919,29.05,29.00,3,29.00,"2,014"
35,20190918,30.00,29.60,5,30.00,"4,135"
36,20190917,29.60,29.60,2,29.60,"1,249"
37,20190916,29.60,28.80,5,29.60,"5,000"
38,20190912,29.50,28.80,8,28.80,"13,813"
39,20190911,30.00,28.70,8,28.70,"11,074"
40,20190910,30.00,29.90,6,30.00,"5,063"
41,20190909,--,--,2,--,234
42,20190906,--,--,2,--,828
43,20190905,--,--,1,--,558
44,20190904,30.45,30.45,1,30.45,"1,000"
45,20190903,30.00,28.10,10,30.00,"10,000"
46,20190902,--,--,0,--,0
47,20190830,30.45,30.45,3,30.45,"1,280"
48,20190829,--,--,2,--,238
49,20190828,30.00,30.00,5,30.00,"22,125"
50,20190827,29.95,29.95,3,29.95,"1,120"
51,20190826,30.00,29.95,18,30.00,"27,731"
52,20190823,30.00,29.95,6,29.95,"2,474"
53,20190822,--,--,0,--,0
54,20190821,30.45,30.25,3,30.45,"3,000"
55,20190820,30.00,29.70,4,30.00,"4,000"
56,20190819,29.70,29.70,4,29.70,"1,820"
57,20190816,30.80,30.50,6,30.50,"6,682"
58,20190815,31.00,30.10,8,31.00,"17,484"
59,20190814,30.00,30.00,2,30.00,"5,000"
60,20190813,30.00,30.00,5,30.00,"1,779"
61,20190812,35.30,31.95,10,31.95,"7,896"
62,20190808,32.10,30.00,9,32.10,"32,066"
63,20190807,--,--,2,--,657
64,20190806,--,--,1,--,279
65,20190805,30.2,30.2,2,30.2,"2,000"
