,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,2,"2,000","56,800",28.40,20191113.0,28.40,28.40,0.00,0.10,2424,隴華,28.40
1,20191112.0,28.50,26.90,11.0,28.50,"13,002",,,,,,,,,,,,
2,20191111.0,--,--,1.0,--,44,,,,,,,,,,,,
3,20191108.0,--,--,3.0,--,81,,,,,,,,,,,,
4,20191107.0,--,--,1.0,--,105,,,,,,,,,,,,
5,20191106.0,--,--,2.0,--,633,,,,,,,,,,,,
6,20191105.0,28.45,28.00,4.0,28.45,"3,030",,,,,,,,,,,,
7,20191104.0,--,--,1.0,--,138,,,,,,,,,,,,
8,20191101.0,--,--,0.0,--,0,,,,,,,,,,,,
9,20191031.0,29.95,29.90,3.0,29.90,"2,075",,,,,,,,,,,,
10,20191030.0,--,--,1.0,--,341,,,,,,,,,,,,
11,20191029.0,28.80,28.80,1.0,28.80,"1,000",,,,,,,,,,,,
12,20191028.0,28.80,28.70,3.0,28.80,"2,585",,,,,,,,,,,,
13,20191025.0,--,--,5.0,--,998,,,,,,,,,,,,
14,20191024.0,28.80,28.25,4.0,28.80,"4,000",,,,,,,,,,,,
15,20191023.0,--,--,1.0,--,110,,,,,,,,,,,,
16,20191022.0,--,--,1.0,--,292,,,,,,,,,,,,
17,20191021.0,--,--,0.0,--,0,,,,,,,,,,,,
18,20191018.0,29.05,29.05,2.0,29.05,"2,000",,,,,,,,,,,,
19,20191017.0,29.05,29.05,5.0,29.05,"5,112",,,,,,,,,,,,
20,20191016.0,29.70,28.35,7.0,29.70,"6,192",,,,,,,,,,,,
21,20191015.0,28.35,28.25,3.0,28.35,"3,000",,,,,,,,,,,,
22,20191014.0,--,--,1.0,--,18,,,,,,,,,,,,
23,20191009.0,28.30,28.25,2.0,28.25,"2,000",,,,,,,,,,,,
24,20191008.0,--,--,0.0,--,0,,,,,,,,,,,,
25,20191007.0,29.00,28.80,5.0,28.80,"3,130",,,,,,,,,,,,
26,20191004.0,28.95,28.95,2.0,28.95,"5,000",,,,,,,,,,,,
27,20191003.0,--,--,0.0,--,0,,,,,,,,,,,,
28,20191002.0,29.00,29.00,1.0,29.00,"1,000",,,,,,,,,,,,
29,20190927.0,29.00,28.85,2.0,28.85,"2,000",,,,,,,,,,,,
30,20190926.0,29.50,29.50,3.0,29.50,"1,056",,,,,,,,,,,,
31,20190925.0,29.20,29.00,3.0,29.20,"2,005",,,,,,,,,,,,
32,20190924.0,29.45,29.10,7.0,29.10,"5,442",,,,,,,,,,,,
33,20190923.0,29.50,29.50,5.0,29.50,"8,000",,,,,,,,,,,,
34,20190920.0,29.50,28.80,9.0,28.90,"12,000",,,,,,,,,,,,
35,20190919.0,29.05,29.00,3.0,29.00,"2,014",,,,,,,,,,,,
36,20190918.0,30.00,29.60,5.0,30.00,"4,135",,,,,,,,,,,,
37,20190917.0,29.60,29.60,2.0,29.60,"1,249",,,,,,,,,,,,
38,20190916.0,29.60,28.80,5.0,29.60,"5,000",,,,,,,,,,,,
39,20190912.0,29.50,28.80,8.0,28.80,"13,813",,,,,,,,,,,,
40,20190911.0,30.00,28.70,8.0,28.70,"11,074",,,,,,,,,,,,
41,20190910.0,30.00,29.90,6.0,30.00,"5,063",,,,,,,,,,,,
42,20190909.0,--,--,2.0,--,234,,,,,,,,,,,,
43,20190906.0,--,--,2.0,--,828,,,,,,,,,,,,
44,20190905.0,--,--,1.0,--,558,,,,,,,,,,,,
45,20190904.0,30.45,30.45,1.0,30.45,"1,000",,,,,,,,,,,,
46,20190903.0,30.00,28.10,10.0,30.00,"10,000",,,,,,,,,,,,
47,20190902.0,--,--,0.0,--,0,,,,,,,,,,,,
48,20190830.0,30.45,30.45,3.0,30.45,"1,280",,,,,,,,,,,,
49,20190829.0,--,--,2.0,--,238,,,,,,,,,,,,
50,20190828.0,30.00,30.00,5.0,30.00,"22,125",,,,,,,,,,,,
51,20190827.0,29.95,29.95,3.0,29.95,"1,120",,,,,,,,,,,,
52,20190826.0,30.00,29.95,18.0,30.00,"27,731",,,,,,,,,,,,
53,20190823.0,30.00,29.95,6.0,29.95,"2,474",,,,,,,,,,,,
54,20190822.0,--,--,0.0,--,0,,,,,,,,,,,,
55,20190821.0,30.45,30.25,3.0,30.45,"3,000",,,,,,,,,,,,
56,20190820.0,30.00,29.70,4.0,30.00,"4,000",,,,,,,,,,,,
57,20190819.0,29.70,29.70,4.0,29.70,"1,820",,,,,,,,,,,,
58,20190816.0,30.80,30.50,6.0,30.50,"6,682",,,,,,,,,,,,
59,20190815.0,31.00,30.10,8.0,31.00,"17,484",,,,,,,,,,,,
60,20190814.0,30.00,30.00,2.0,30.00,"5,000",,,,,,,,,,,,
61,20190813.0,30.00,30.00,5.0,30.00,"1,779",,,,,,,,,,,,
62,20190812.0,35.30,31.95,10.0,31.95,"7,896",,,,,,,,,,,,
63,20190808.0,32.10,30.00,9.0,32.10,"32,066",,,,,,,,,,,,
64,20190807.0,--,--,2.0,--,657,,,,,,,,,,,,
65,20190806.0,--,--,1.0,--,279,,,,,,,,,,,,
66,20190805.0,30.2,30.2,2.0,30.2,"2,000",,,,,,,,,,,,
