,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,3,"6,000","167,950",28.00,20191119,27.95,28.00,0.00,0.00,2424,隴華,27.95
1,13,"63,013","1,778,791",28.00,20191118,27.50,28.40,0.0,0.0,2424,隴華,28.40
2,0,0,0,--,20191115,--,--,0.0,0.0,2424,隴華,--
3,1,362,"9,973",--,20191114,--,--,0.0,0.0,2424,隴華,--
4,2,"2,000","56,800",28.40,20191113,28.40,28.40,0.0,0.1,2424,隴華,28.40
5,11,"13,002","364,956",28.50,20191112,26.90,28.50,0.0,0.0,2424,隴華,28.50
6,1,44,"1,232",--,20191111,--,--,0.0,0.0,2424,隴華,--
7,3,81,"2,303",--,20191108,--,--,0.0,0.0,2424,隴華,--
8,1,105,"2,950",--,20191107,--,--,0.0,0.0,2424,隴華,--
9,2,633,"17,185",--,20191106,--,--,0.0,0.0,2424,隴華,--
10,4,"3,030","85,645",28.45,20191105,28.00,28.45,0.0,0.0,2424,隴華,28.00
11,1,138,"3,739",--,20191104,--,--,0.0,0.0,2424,隴華,--
12,0,0,0,--,20191101,--,--,0.0,0.0,2424,隴華,--
13,3,"2,075","62,077",29.90,20191031,29.90,29.95,0.0,0.0,2424,隴華,29.95
14,1,341,"9,036",--,20191030,--,--,0.0,0.0,2424,隴華,--
15,1,"1,000","28,800",28.80,20191029,28.80,28.80,0.0,0.0,2424,隴華,28.80
16,3,"2,585","73,499",28.80,20191028,28.70,28.80,0.0,0.0,2424,隴華,28.70
17,5,998,"28,641",--,20191025,--,--,0.0,0.0,2424,隴華,--
18,4,"4,000","114,100",28.80,20191024,28.25,28.80,0.0,0.0,2424,隴華,28.25
19,1,110,"3,135",--,20191023,--,--,0.0,0.0,2424,隴華,--
20,1,292,"8,117",--,20191022,--,--,0.0,0.0,2424,隴華,--
21,0,0,0,--,20191021,--,--,0.0,0.0,2424,隴華,--
22,2,"2,000","58,100",29.05,20191018,29.05,29.05,0.0,0.0,2424,隴華,29.05
23,5,"5,112","148,346",29.05,20191017,29.05,29.05,0.0,0.65,2424,隴華,29.05
24,7,"6,192","180,806",29.70,20191016,28.35,29.70,0.0,1.35,2424,隴華,28.35
25,3,"3,000","84,850",28.35,20191015,28.25,28.35,0.0,0.0,2424,隴華,28.25
26,1,18,489,--,20191014,--,--,0.0,0.0,2424,隴華,--
27,2,"2,000","56,550",28.25,20191009,28.25,28.30,0.0,0.0,2424,隴華,28.30
28,0,0,0,--,20191008,--,--,0.0,0.0,2424,隴華,--
29,5,"3,130","90,330",28.80,20191007,28.80,29.00,0.0,0.15,2424,隴華,29.00
30,2,"5,000","144,750",28.95,20191004,28.95,28.95,0.0,0.0,2424,隴華,28.95
31,0,0,0,--,20191003,--,--,0.0,0.0,2424,隴華,--
32,1,"1,000","29,000",29.00,20191002,29.00,29.00,0.0,0.1,2424,隴華,29.00
33,3,"3,000","86,900",28.90,20191001,28.90,29.00,0.0,0.05,2424,隴華,29.00
34,2,"2,000","57,850",28.85,20190927,28.85,29.00,0.0,0.65,2424,隴華,29.00
