,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,95,"116,000","5,844,700",50.40,20191231,50.20,50.80,15.41,0.40,2748,雲品,50.50
1,79,"92,000","4,664,500",50.80,20191230,50.50,51.20,15.54,0.4,2748,雲品,51.20
2,68,"103,000","5,260,600",51.20,20191227,50.80,51.30,15.66,0.0,2748,雲品,51.30
3,71,"114,000","5,834,200",51.20,20191226,51.00,51.30,15.66,0.0,2748,雲品,51.20
4,69,"77,000","3,936,500",51.20,20191225,50.70,51.40,15.66,0.2,2748,雲品,50.70
5,63,"78,040","3,939,296",51.00,20191224,50.10,51.20,15.6,0.6,2748,雲品,50.30
6,29,"30,004","1,509,518",50.40,20191223,50.10,50.40,15.41,0.3,2748,雲品,50.40
7,48,"58,003","2,910,463",50.10,20191220,50.00,50.50,15.32,0.0,2748,雲品,50.50
8,56,"63,060","3,156,238",50.10,20191219,49.90,50.80,15.32,0.4,2748,雲品,50.80
9,50,"55,004","2,760,921",50.50,20191218,50.10,50.60,15.44,0.2,2748,雲品,50.30
10,64,"70,003","3,512,959",50.70,20191217,50.00,50.80,15.5,0.7,2748,雲品,50.80
11,80,"103,000","5,199,700",50.00,20191216,49.80,50.90,15.29,0.6,2748,雲品,50.60
12,82,"104,000","5,269,000",50.60,20191213,50.10,51.30,15.47,0.2,2748,雲品,51.30
13,91,"104,000","5,262,600",50.80,20191212,50.40,50.90,15.54,0.2,2748,雲品,50.90
14,93,"113,060","5,671,978",50.60,20191211,49.80,50.90,15.47,1.1,2748,雲品,50.00
15,93,"112,000","5,547,750",49.50,20191210,49.30,50.10,15.14,0.2,2748,雲品,50.00
16,110,"176,000","8,736,850",49.30,20191209,49.25,50.30,15.08,0.35,2748,雲品,50.30
17,137,"164,000","8,160,700",49.65,20191206,49.50,50.10,15.18,0.65,2748,雲品,50.10
18,79,"117,000","5,854,550",50.30,20191205,49.95,50.40,15.38,0.1,2748,雲品,50.40
19,252,"334,032","16,740,869",50.40,20191204,49.90,51.70,15.41,0.3,2748,雲品,50.70
20,239,"381,100","19,485,900",50.70,20191203,50.50,52.00,15.5,1.3,2748,雲品,51.90
21,117,"146,223","7,655,219",52.00,20191202,51.90,53.20,15.9,1.3,2748,雲品,53.00
22,97,"125,468","6,692,397",53.30,20191129,53.20,54.00,16.3,0.7,2748,雲品,54.00
23,73,"90,000","4,813,000",54.00,20191128,53.30,54.00,16.51,0.3,2748,雲品,53.70
24,32,"32,000","1,723,000",53.70,20191127,53.70,54.00,16.42,0.3,2748,雲品,54.00
25,23,"29,000","1,564,600",54.00,20191126,53.70,54.00,16.51,0.2,2748,雲品,53.70
26,34,"46,000","2,478,400",54.20,20191125,53.60,54.30,16.57,0.2,2748,雲品,54.00
27,49,"49,000","2,653,300",54.00,20191122,54.00,54.60,16.51,0.4,2748,雲品,54.50
28,58,"62,000","3,360,400",54.40,20191121,54.00,54.40,16.64,0.6,2748,雲品,54.30
29,40,"43,000","2,354,200",55.00,20191120,54.60,55.20,16.82,0.0,2748,雲品,55.20
30,53,"65,000","3,575,900",55.00,20191119,54.80,55.40,16.82,0.2,2748,雲品,54.80
31,69,"83,100","4,576,000",54.80,20191118,54.80,56.00,16.76,0.6,2748,雲品,55.90
32,50,"60,000","3,321,700",55.40,20191115,55.20,55.70,16.94,0.1,2748,雲品,55.50
33,47,"52,000","2,880,100",55.50,20191114,55.30,55.50,16.97,0.1,2748,雲品,55.40
34,92,"98,442","5,480,275",55.40,20191113,55.30,56.70,16.94,1.3,2748,雲品,56.70
35,106,"131,000","7,337,100",56.70,20191112,55.80,56.80,17.34,0.5,2748,雲品,56.10
36,177,"225,990","12,716,837",56.20,20191111,55.80,57.30,17.19,2.4,2748,雲品,57.10
37,9,"10,000","587,300",58.60,20191108,58.60,58.90,17.92,0.1,2748,雲品,58.90
38,3,"3,000","176,100",58.70,20191107,58.70,58.70,16.77,0.0,2748,雲品,58.70
39,10,"7,999","469,139",58.70,20191106,58.50,58.70,16.77,0.0,2748,雲品,58.70
40,19,"20,015","1,176,251",58.70,20191105,58.50,59.20,16.77,0.1,2748,雲品,58.80
41,17,"17,000","1,001,400",58.60,20191104,58.60,59.60,16.74,0.0,2748,雲品,59.60
42,18,"18,000","1,055,500",58.60,20191101,58.60,58.70,16.74,0.0,2748,雲品,58.70
43,20,"21,000","1,233,200",58.60,20191031,58.60,58.90,16.74,0.2,2748,雲品,58.80
44,21,"21,000","1,238,600",58.80,20191030,58.80,59.50,16.8,0.4,2748,雲品,59.50
45,24,"33,000","1,953,700",59.20,20191029,59.00,59.50,16.91,0.4,2748,雲品,59.50
46,11,"11,000","653,800",59.60,20191028,59.30,59.60,17.03,0.0,2748,雲品,59.60
47,48,"55,007","3,274,620",59.60,20191025,59.00,60.00,17.03,0.1,2748,雲品,59.10
48,17,"16,200","959,600",59.50,20191024,59.00,59.50,17.0,0.5,2748,雲品,59.00
49,4,"4,000","236,900",59.00,20191023,59.00,59.30,16.86,0.3,2748,雲品,59.30
50,27,"41,000","2,417,800",59.30,20191022,58.50,59.50,16.94,0.8,2748,雲品,59.00
51,25,"29,000","1,700,400",58.50,20191021,58.50,58.70,16.71,0.2,2748,雲品,58.70
52,18,"27,000","1,576,700",58.70,20191018,58.20,58.70,16.77,0.5,2748,雲品,58.20
53,21,"26,100","1,516,580",58.20,20191017,58.00,58.30,16.63,0.4,2748,雲品,58.00
54,24,"30,005","1,732,007",57.80,20191016,57.50,58.00,16.51,0.3,2748,雲品,57.70
55,23,"25,000","1,439,700",57.50,20191015,57.50,57.80,16.43,0.3,2748,雲品,57.80
56,15,"17,000","982,100",57.80,20191014,57.50,58.00,16.51,0.5,2748,雲品,58.00
57,27,"35,000","2,007,500",57.30,20191009,57.20,57.60,16.37,0.3,2748,雲品,57.50
58,24,"29,000","1,670,900",57.60,20191008,57.50,57.70,16.46,0.0,2748,雲品,57.60
59,37,"53,000","3,058,900",57.60,20191007,57.60,58.00,16.46,0.4,2748,雲品,58.00
60,28,"33,007","1,910,610",58.00,20191004,57.60,58.10,16.57,0.3,2748,雲品,57.70
61,13,"12,017","696,703",58.30,20191003,57.70,58.30,16.66,0.0,2748,雲品,58.00
62,0,0,0,--,20191002,--,--,16.71,0.0,2748,雲品,--
63,21,"29,000","1,680,200",58.5,20191001,57.8,58.5,16.71,0.5,2748,雲品,58.0
64,21,"25,000","1,450,000",58.0,20190927,57.8,58.3,16.57,0.3,2748,雲品,58.3
65,16,"26,000","1,520,000",58.3,20190926,58.3,58.6,16.66,0.3,2748,雲品,58.6
66,9,"11,000","643,200",58.6,20190925,58.3,58.6,16.74,0.3,2748,雲品,58.5
67,22,"34,000","1,988,300",58.9,20190924,58.3,59.0,16.83,0.4,2748,雲品,58.5
68,16,"19,146","1,120,969",58.5,20190923,58.5,58.6,16.71,0.1,2748,雲品,58.5
69,12,"21,000","1,226,000",58.6,20190920,58.3,58.6,16.74,0.1,2748,雲品,58.5
70,27,"39,003","2,279,075",58.5,20190919,58.3,58.7,16.71,0.2,2748,雲品,58.6
71,32,"48,025","2,803,367",58.7,20190918,58.2,58.7,16.77,0.2,2748,雲品,58.4
72,22,"23,001","1,346,363",58.5,20190917,58.4,58.7,16.71,0.2,2748,雲品,58.7
73,44,"55,007","3,242,453",58.7,20190916,58.7,59.1,16.77,0.3,2748,雲品,59.1
74,21,"32,000","1,875,600",59.0,20190912,58.2,59.0,16.86,0.7,2748,雲品,58.3
75,18,"29,000","1,684,200",58.3,20190911,57.9,58.3,16.66,0.3,2748,雲品,58.0
76,32,"40,041","2,321,302",58.0,20190910,57.8,58.2,16.57,0.2,2748,雲品,58.2
77,18,"23,000","1,334,200",58.2,20190909,57.9,58.2,16.63,0.3,2748,雲品,57.9
78,13,"28,000","1,625,700",57.9,20190906,57.9,58.4,16.54,0.2,2748,雲品,58.1
79,30,"41,000","2,379,700",58.1,20190905,57.7,58.3,16.6,0.0,2748,雲品,58.1
80,23,"49,000","2,844,500",58.1,20190904,58.0,58.1,16.6,0.0,2748,雲品,58.1
81,19,"41,000","2,382,400",58.1,20190903,58.0,58.6,16.6,0.2,2748,雲品,58.6
