,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,57.30,55.80,177,56.20,"225,990"
1,20191108,58.90,58.60,9,58.60,"10,000"
2,20191107,58.70,58.70,3,58.70,"3,000"
3,20191106,58.70,58.50,10,58.70,"7,999"
4,20191105,59.20,58.50,19,58.70,"20,015"
5,20191104,59.60,58.60,17,58.60,"17,000"
6,20191101,58.70,58.60,18,58.60,"18,000"
7,20191031,58.90,58.60,20,58.60,"21,000"
8,20191030,59.50,58.80,21,58.80,"21,000"
9,20191029,59.50,59.00,24,59.20,"33,000"
10,20191028,59.60,59.30,11,59.60,"11,000"
11,20191025,60.00,59.00,48,59.60,"55,007"
12,20191024,59.50,59.00,17,59.50,"16,200"
13,20191023,59.30,59.00,4,59.00,"4,000"
14,20191022,59.50,58.50,27,59.30,"41,000"
15,20191021,58.70,58.50,25,58.50,"29,000"
16,20191018,58.70,58.20,18,58.70,"27,000"
17,20191017,58.30,58.00,21,58.20,"26,100"
18,20191016,58.00,57.50,24,57.80,"30,005"
19,20191015,57.80,57.50,23,57.50,"25,000"
20,20191014,58.00,57.50,15,57.80,"17,000"
21,20191009,57.60,57.20,27,57.30,"35,000"
22,20191008,57.70,57.50,24,57.60,"29,000"
23,20191007,58.00,57.60,37,57.60,"53,000"
24,20191004,58.10,57.60,28,58.00,"33,007"
25,20191003,58.30,57.70,13,58.30,"12,017"
26,20191002,--,--,0,--,0
27,20190927,58.3,57.8,21,58.0,"25,000"
28,20190926,58.6,58.3,16,58.3,"26,000"
29,20190925,58.6,58.3,9,58.6,"11,000"
30,20190924,59.0,58.3,22,58.9,"34,000"
31,20190923,58.6,58.5,16,58.5,"19,146"
32,20190920,58.6,58.3,12,58.6,"21,000"
33,20190919,58.7,58.3,27,58.5,"39,003"
34,20190918,58.7,58.2,32,58.7,"48,025"
35,20190917,58.7,58.4,22,58.5,"23,001"
36,20190916,59.1,58.7,44,58.7,"55,007"
37,20190912,59.0,58.2,21,59.0,"32,000"
38,20190911,58.3,57.9,18,58.3,"29,000"
39,20190910,58.2,57.8,32,58.0,"40,041"
40,20190909,58.2,57.9,18,58.2,"23,000"
41,20190906,58.4,57.9,13,57.9,"28,000"
42,20190905,58.3,57.7,30,58.1,"41,000"
43,20190904,58.1,58.0,23,58.1,"49,000"
44,20190903,58.6,58.0,19,58.1,"41,000"
45,20190902,58.4,57.8,32,58.3,"63,000"
46,20190830,58.6,57.7,32,57.9,"47,000"
47,20190829,58.0,57.6,21,57.7,"27,000"
48,20190828,58.9,57.9,21,57.9,"21,050"
49,20190827,58.5,57.9,13,57.9,"13,000"
50,20190826,59.0,57.8,22,57.8,"28,000"
51,20190823,59.1,58.6,23,58.6,"26,040"
52,20190822,59.8,59.1,8,59.1,"5,101"
53,20190821,59.5,59.0,16,59.2,"16,000"
54,20190820,59.9,59.1,15,59.3,"45,000"
55,20190819,59.6,59.1,13,59.1,"14,020"
56,20190816,60.4,59.5,17,59.6,"23,000"
57,20190815,59.6,58.5,29,59.5,"35,000"
58,20190814,60.1,58.8,21,59.0,"22,000"
59,20190813,58.9,58.5,16,58.9,"21,000"
60,20190812,60.6,58.6,18,58.6,"19,000"
61,20190808,58.9,57.8,39,58.5,"52,000"
62,20190807,58.6,58.0,33,58.0,"33,098"
63,20190806,58.4,56.9,58,58.4,"63,619"
64,20190805,59.5,58.4,89,58.5,"98,400"
