,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"1,029","1,598,920","159,906,634",100.00,20191122,99.30,101.00,10.58,0.00,5434,崇越,100.00
1,"2,032","3,239,301","323,430,231",100.0,20191121,97.9,101.5,10.58,1.5,5434,崇越,98.6
2,579,"744,833","73,185,793",98.5,20191120,97.6,98.8,10.42,0.6,5434,崇越,98.2
3,541,"755,417","73,891,654",97.9,20191119,97.0,98.3,10.36,0.9,5434,崇越,97.0
4,338,"456,698","44,191,029",97.0,20191118,96.2,97.2,10.26,0.1,5434,崇越,97.0
5,307,"329,145","32,062,970",97.1,20191115,97.1,98.0,10.28,0.6,5434,崇越,98.0
6,246,"275,661","26,871,278",97.7,20191114,97.0,98.0,10.34,0.2,5434,崇越,97.5
7,483,"650,199","63,300,438",97.5,20191113,96.2,97.9,10.32,1.1,5434,崇越,96.4
8,567,"688,538","66,020,854",96.4,20191112,95.3,96.4,10.2,0.2,5434,崇越,95.8
9,"1,053","1,393,571","134,741,150",96.6,20191111,95.5,99.1,10.64,2.0,5434,崇越,99.1
10,465,"563,380","55,397,049",98.6,20191108,98.0,99.0,10.86,0.1,5434,崇越,99.0
11,692,"770,775","75,870,653",98.7,20191107,97.5,98.8,10.87,0.7,5434,崇越,98.0
12,610,"766,817","74,854,214",98.0,20191106,97.1,98.0,10.79,0.0,5434,崇越,97.9
13,406,"516,291","50,384,552",98.0,20191105,97.2,98.0,10.79,0.3,5434,崇越,97.7
14,735,"858,662","83,489,567",97.7,20191104,96.7,98.1,10.76,0.2,5434,崇越,98.1
15,455,"597,118","58,051,002",97.5,20191101,96.6,97.5,10.74,0.5,5434,崇越,97.2
16,594,"673,794","65,132,318",97.0,20191031,96.0,97.0,10.68,1.0,5434,崇越,96.6
17,985,"1,205,733","115,045,634",96.0,20191030,94.9,96.0,10.57,0.2,5434,崇越,95.6
18,795,"1,006,151","97,028,932",96.2,20191029,95.7,97.7,10.59,0.9,5434,崇越,97.2
19,660,"800,634","77,479,898",97.1,20191028,96.3,97.4,10.69,0.3,5434,崇越,97.0
20,824,"979,475","95,220,567",96.8,20191025,96.8,98.3,10.66,0.9,5434,崇越,98.1
21,693,"754,949","73,506,321",97.7,20191024,97.0,97.8,10.76,0.2,5434,崇越,97.5
22,"1,249","1,578,991","153,752,918",97.5,20191023,96.6,98.6,10.74,0.8,5434,崇越,98.6
23,623,"772,005","75,844,282",98.3,20191022,97.5,98.9,10.83,0.0,5434,崇越,98.5
24,"2,210","2,749,257","273,193,746",98.3,20191021,98.0,102.5,10.83,1.7,5434,崇越,100.5
25,"2,039","2,870,648","285,481,478",100.0,20191018,97.8,100.5,11.01,2.5,5434,崇越,98.8
26,763,"908,903","88,406,343",97.5,20191017,96.6,98.6,10.74,0.8,5434,崇越,98.5
27,"1,881","2,354,694","233,053,937",98.3,20191016,97.7,101.0,10.83,1.6,5434,崇越,101.0
28,"1,776","2,407,118","238,501,006",99.9,20191015,98.0,99.9,11.0,2.3,5434,崇越,98.0
29,905,"1,254,280","122,714,833",97.6,20191014,97.3,98.5,10.75,1.1,5434,崇越,98.0
30,526,"964,837","92,818,313",96.5,20191009,95.7,96.8,10.63,0.0,5434,崇越,96.8
31,361,"499,056","48,215,887",96.5,20191008,96.2,97.6,10.63,0.3,5434,崇越,97.5
32,573,"663,045","64,115,729",96.8,20191007,96.3,97.3,10.66,0.4,5434,崇越,96.5
33,430,"493,880","47,423,553",96.4,20191004,95.6,96.8,10.62,0.4,5434,崇越,96.5
34,599,"711,706","68,051,476",96.0,20191003,95.2,96.2,10.57,0.4,5434,崇越,96.2
35,"2,099","2,739,270","265,239,837",96.4,20191002,95.0,99.4,10.62,1.1,5434,崇越,97.6
36,"1,154","1,445,133","140,643,626",97.5,20191001,95.8,98.5,10.74,2.0,5434,崇越,96.0
37,553,"644,103","61,348,791",95.5,20190927,94.6,96.2,10.52,0.4,5434,崇越,96.2
38,391,"436,856","41,773,544",95.9,20190926,95.1,96.4,10.56,0.7,5434,崇越,95.7
39,581,"696,474","66,068,527",95.2,20190925,94.3,96.0,10.48,0.0,5434,崇越,95.2
40,797,"1,021,949","98,144,655",95.2,20190924,95.0,97.2,10.48,1.4,5434,崇越,96.8
41,649,"834,822","80,119,868",96.6,20190923,94.8,96.6,10.64,1.0,5434,崇越,94.8
