,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,483,"650,199","63,300,438",97.50,20191113.0,96.20,97.90,10.32,1.10,5434,崇越,96.40
1,20191112.0,96.4,95.3,567,96.4,"688,538",,,,,,,,,,,,
2,20191111.0,99.1,95.5,"1,053",96.6,"1,393,571",,,,,,,,,,,,
3,20191108.0,99.0,98.0,465,98.6,"563,380",,,,,,,,,,,,
4,20191107.0,98.8,97.5,692,98.7,"770,775",,,,,,,,,,,,
5,20191106.0,98.0,97.1,610,98.0,"766,817",,,,,,,,,,,,
6,20191105.0,98.0,97.2,406,98.0,"516,291",,,,,,,,,,,,
7,20191104.0,98.1,96.7,735,97.7,"858,662",,,,,,,,,,,,
8,20191101.0,97.5,96.6,455,97.5,"597,118",,,,,,,,,,,,
9,20191031.0,97.0,96.0,594,97.0,"673,794",,,,,,,,,,,,
10,20191030.0,96.0,94.9,985,96.0,"1,205,733",,,,,,,,,,,,
11,20191029.0,97.7,95.7,795,96.2,"1,006,151",,,,,,,,,,,,
12,20191028.0,97.4,96.3,660,97.1,"800,634",,,,,,,,,,,,
13,20191025.0,98.3,96.8,824,96.8,"979,475",,,,,,,,,,,,
14,20191024.0,97.8,97.0,693,97.7,"754,949",,,,,,,,,,,,
15,20191023.0,98.6,96.6,"1,249",97.5,"1,578,991",,,,,,,,,,,,
16,20191022.0,98.9,97.5,623,98.3,"772,005",,,,,,,,,,,,
17,20191021.0,102.5,98.0,"2,210",98.3,"2,749,257",,,,,,,,,,,,
18,20191018.0,100.5,97.8,"2,039",100.0,"2,870,648",,,,,,,,,,,,
19,20191017.0,98.6,96.6,763,97.5,"908,903",,,,,,,,,,,,
20,20191016.0,101.0,97.7,"1,881",98.3,"2,354,694",,,,,,,,,,,,
21,20191015.0,99.9,98.0,"1,776",99.9,"2,407,118",,,,,,,,,,,,
22,20191014.0,98.5,97.3,905,97.6,"1,254,280",,,,,,,,,,,,
23,20191009.0,96.8,95.7,526,96.5,"964,837",,,,,,,,,,,,
24,20191008.0,97.6,96.2,361,96.5,"499,056",,,,,,,,,,,,
25,20191007.0,97.3,96.3,573,96.8,"663,045",,,,,,,,,,,,
26,20191004.0,96.8,95.6,430,96.4,"493,880",,,,,,,,,,,,
27,20191003.0,96.2,95.2,599,96.0,"711,706",,,,,,,,,,,,
28,20191002.0,99.4,95.0,"2,099",96.4,"2,739,270",,,,,,,,,,,,
29,20190927.0,96.2,94.6,553,95.5,"644,103",,,,,,,,,,,,
30,20190926.0,96.4,95.1,391,95.9,"436,856",,,,,,,,,,,,
31,20190925.0,96.0,94.3,581,95.2,"696,474",,,,,,,,,,,,
32,20190924.0,97.2,95.0,797,95.2,"1,021,949",,,,,,,,,,,,
33,20190923.0,96.6,94.8,649,96.6,"834,822",,,,,,,,,,,,
34,20190920.0,96.1,95.0,299,95.6,"370,343",,,,,,,,,,,,
35,20190919.0,95.5,94.7,369,95.4,"443,620",,,,,,,,,,,,
36,20190918.0,96.6,94.6,"1,044",95.3,"1,234,077",,,,,,,,,,,,
37,20190917.0,95.5,92.2,"1,255",95.5,"1,685,239",,,,,,,,,,,,
38,20190916.0,93.0,91.9,490,92.3,"517,541",,,,,,,,,,,,
39,20190912.0,93.5,92.4,487,92.8,"565,928",,,,,,,,,,,,
40,20190911.0,94.0,92.6,762,93.1,"936,726",,,,,,,,,,,,
41,20190910.0,92.9,91.4,545,92.0,"591,943",,,,,,,,,,,,
42,20190909.0,93.4,92.7,298,93.0,"370,178",,,,,,,,,,,,
43,20190906.0,94.0,93.2,309,93.2,"326,771",,,,,,,,,,,,
44,20190905.0,94.5,93.5,552,93.8,"624,313",,,,,,,,,,,,
45,20190904.0,93.9,93.0,735,93.5,"828,377",,,,,,,,,,,,
46,20190903.0,93.2,92.3,433,92.7,"482,092",,,,,,,,,,,,
47,20190902.0,93.5,92.4,635,92.9,"691,998",,,,,,,,,,,,
48,20190830.0,93.3,91.6,"1,152",92.8,"1,238,675",,,,,,,,,,,,
49,20190829.0,92.6,91.2,760,91.5,"922,003",,,,,,,,,,,,
50,20190828.0,93.2,91.3,655,91.8,"765,295",,,,,,,,,,,,
51,20190827.0,93.9,91.8,869,92.0,"1,085,067",,,,,,,,,,,,
52,20190826.0,92.0,90.6,778,92.0,"998,815",,,,,,,,,,,,
53,20190823.0,93.8,92.7,426,93.2,"584,185",,,,,,,,,,,,
54,20190822.0,94.5,93.0,479,93.8,"624,518",,,,,,,,,,,,
55,20190821.0,94.6,93.1,527,93.7,"681,178",,,,,,,,,,,,
56,20190820.0,96.4,93.2,"1,091",93.5,"1,443,074",,,,,,,,,,,,
57,20190819.0,94.7,92.9,"1,086",94.2,"1,454,053",,,,,,,,,,,,
58,20190816.0,93.2,91.9,"1,090",92.6,"1,403,831",,,,,,,,,,,,
59,20190815.0,92.0,89.7,"1,077",91.7,"1,395,408",,,,,,,,,,,,
60,20190814.0,92.0,89.3,"1,638",91.4,"2,636,938",,,,,,,,,,,,
61,20190813.0,89.4,87.9,"1,025",88.5,"1,455,916",,,,,,,,,,,,
62,20190812.0,88.4,86.9,578,87.9,"772,216",,,,,,,,,,,,
63,20190808.0,87.2,86.4,346,86.9,"466,974",,,,,,,,,,,,
64,20190807.0,87.2,85.3,504,86.8,"657,151",,,,,,,,,,,,
65,20190806.0,85.5,83.5,543,84.9,"795,616",,,,,,,,,,,,
66,20190805.0,86.8,85.7,511,85.9,"654,379",,,,,,,,,,,,
