,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,96.40,95.30,567,96.40,"688,538"
1,20191111,99.1,95.5,"1,053",96.6,"1,393,571"
2,20191108,99.0,98.0,465,98.6,"563,380"
3,20191107,98.8,97.5,692,98.7,"770,775"
4,20191106,98.0,97.1,610,98.0,"766,817"
5,20191105,98.0,97.2,406,98.0,"516,291"
6,20191104,98.1,96.7,735,97.7,"858,662"
7,20191101,97.5,96.6,455,97.5,"597,118"
8,20191031,97.0,96.0,594,97.0,"673,794"
9,20191030,96.0,94.9,985,96.0,"1,205,733"
10,20191029,97.7,95.7,795,96.2,"1,006,151"
11,20191028,97.4,96.3,660,97.1,"800,634"
12,20191025,98.3,96.8,824,96.8,"979,475"
13,20191024,97.8,97.0,693,97.7,"754,949"
14,20191023,98.6,96.6,"1,249",97.5,"1,578,991"
15,20191022,98.9,97.5,623,98.3,"772,005"
16,20191021,102.5,98.0,"2,210",98.3,"2,749,257"
17,20191018,100.5,97.8,"2,039",100.0,"2,870,648"
18,20191017,98.6,96.6,763,97.5,"908,903"
19,20191016,101.0,97.7,"1,881",98.3,"2,354,694"
20,20191015,99.9,98.0,"1,776",99.9,"2,407,118"
21,20191014,98.5,97.3,905,97.6,"1,254,280"
22,20191009,96.8,95.7,526,96.5,"964,837"
23,20191008,97.6,96.2,361,96.5,"499,056"
24,20191007,97.3,96.3,573,96.8,"663,045"
25,20191004,96.8,95.6,430,96.4,"493,880"
26,20191003,96.2,95.2,599,96.0,"711,706"
27,20191002,99.4,95.0,"2,099",96.4,"2,739,270"
28,20190927,96.2,94.6,553,95.5,"644,103"
29,20190926,96.4,95.1,391,95.9,"436,856"
30,20190925,96.0,94.3,581,95.2,"696,474"
31,20190924,97.2,95.0,797,95.2,"1,021,949"
32,20190923,96.6,94.8,649,96.6,"834,822"
33,20190920,96.1,95.0,299,95.6,"370,343"
34,20190919,95.5,94.7,369,95.4,"443,620"
35,20190918,96.6,94.6,"1,044",95.3,"1,234,077"
36,20190917,95.5,92.2,"1,255",95.5,"1,685,239"
37,20190916,93.0,91.9,490,92.3,"517,541"
38,20190912,93.5,92.4,487,92.8,"565,928"
39,20190911,94.0,92.6,762,93.1,"936,726"
40,20190910,92.9,91.4,545,92.0,"591,943"
41,20190909,93.4,92.7,298,93.0,"370,178"
42,20190906,94.0,93.2,309,93.2,"326,771"
43,20190905,94.5,93.5,552,93.8,"624,313"
44,20190904,93.9,93.0,735,93.5,"828,377"
45,20190903,93.2,92.3,433,92.7,"482,092"
46,20190902,93.5,92.4,635,92.9,"691,998"
47,20190830,93.3,91.6,"1,152",92.8,"1,238,675"
48,20190829,92.6,91.2,760,91.5,"922,003"
49,20190828,93.2,91.3,655,91.8,"765,295"
50,20190827,93.9,91.8,869,92.0,"1,085,067"
51,20190826,92.0,90.6,778,92.0,"998,815"
52,20190823,93.8,92.7,426,93.2,"584,185"
53,20190822,94.5,93.0,479,93.8,"624,518"
54,20190821,94.6,93.1,527,93.7,"681,178"
55,20190820,96.4,93.2,"1,091",93.5,"1,443,074"
56,20190819,94.7,92.9,"1,086",94.2,"1,454,053"
57,20190816,93.2,91.9,"1,090",92.6,"1,403,831"
58,20190815,92.0,89.7,"1,077",91.7,"1,395,408"
59,20190814,92.0,89.3,"1,638",91.4,"2,636,938"
60,20190813,89.4,87.9,"1,025",88.5,"1,455,916"
61,20190812,88.4,86.9,578,87.9,"772,216"
62,20190808,87.2,86.4,346,86.9,"466,974"
63,20190807,87.2,85.3,504,86.8,"657,151"
64,20190806,85.5,83.5,543,84.9,"795,616"
65,20190805,86.8,85.7,511,85.9,"654,379"
