,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,2,"1,256","31,574",25.20,20191119,25.20,25.20,47.55,0.20,2722,夏都,25.20
1,5,"2,400","59,978",25.00,20191118,25.00,25.00,47.17,0.0,2722,夏都,25.00
2,2,268,"6,713",--,20191115,--,--,47.55,0.0,2722,夏都,--
3,2,"1,147","28,904",25.20,20191114,25.20,25.20,47.55,0.0,2722,夏都,25.20
4,1,147,"3,675",--,20191113,--,--,47.45,0.0,2722,夏都,--
5,0,0,0,--,20191112,--,--,47.45,0.0,2722,夏都,--
6,0,0,0,--,20191111,--,--,54.67,0.0,2722,夏都,--
7,4,"5,000","125,900",25.20,20191108,25.15,25.20,54.78,0.0,2722,夏都,25.15
8,4,676,"16,965",--,20191107,--,--,54.67,0.0,2722,夏都,--
9,2,"2,000","50,400",25.20,20191106,25.20,25.20,54.78,0.05,2722,夏都,25.20
10,1,"1,000","25,150",25.15,20191105,25.15,25.15,54.67,0.0,2722,夏都,25.15
11,1,65,"1,628",--,20191104,--,--,54.78,0.0,2722,夏都,--
12,2,"2,000","50,400",25.20,20191101,25.20,25.20,54.78,0.35,2722,夏都,25.20
13,7,"6,065","154,557",25.55,20191031,25.25,25.55,55.54,0.3,2722,夏都,25.25
14,5,"4,444","111,350",25.25,20191030,24.95,25.25,54.89,0.0,2722,夏都,25.05
15,1,"1,000","25,250",25.25,20191029,25.25,25.25,54.89,0.4,2722,夏都,25.25
16,7,"7,000","178,050",25.65,20191028,25.10,25.90,55.76,0.0,2722,夏都,25.90
17,1,15,378,--,20191025,--,--,55.43,0.0,2722,夏都,--
18,3,"3,000","76,000",25.70,20191024,25.10,25.70,55.87,0.35,2722,夏都,25.20
19,4,"3,588","90,976",25.35,20191023,25.35,25.40,55.11,0.0,2722,夏都,25.40
20,2,833,"23,156",--,20191022,--,--,55.33,0.0,2722,夏都,--
21,3,"3,000","76,800",25.45,20191021,25.45,25.70,55.33,0.45,2722,夏都,25.65
22,5,"5,000","128,150",25.90,20191018,25.45,25.90,56.3,0.1,2722,夏都,25.60
23,2,"3,010","78,257",26.00,20191017,26.00,26.00,56.52,0.0,2722,夏都,26.00
24,16,"17,208","442,745",26.00,20191016,25.50,26.00,56.52,0.5,2722,夏都,25.50
25,3,"3,444","87,799",25.50,20191015,25.50,25.50,55.43,0.4,2722,夏都,25.50
26,8,"7,115","181,228",25.90,20191014,25.10,26.00,56.3,0.25,2722,夏都,26.00
27,7,"5,848","150,112",26.15,20191009,24.80,26.20,56.85,1.0,2722,夏都,24.80
28,2,"1,136","28,536",25.15,20191008,25.15,25.15,54.67,0.25,2722,夏都,25.15
29,5,"2,110","53,560",25.40,20191007,25.40,25.40,55.22,0.0,2722,夏都,25.40
30,0,0,0,--,20191004,--,--,55.33,0.0,2722,夏都,--
31,0,0,0,--,20191003,--,--,55.33,0.0,2722,夏都,--
32,0,0,0,--,20191002,--,--,55.33,0.0,2722,夏都,--
33,0,0,0,--,20191001,--,--,55.33,0.0,2722,夏都,--
34,21,"18,768","467,863",26.00,20190927,24.25,26.00,56.52,0.95,2722,夏都,24.75
35,5,"4,088","102,182",25.05,20190926,24.75,25.10,54.46,0.0,2722,夏都,25.10
36,1,393,"9,746",--,20190925,--,--,54.57,0.0,2722,夏都,--
37,1,58,"1,455",--,20190924,--,--,54.57,0.0,2722,夏都,--
38,0,0,0,--,20190923,--,--,54.78,0.0,2722,夏都,--
39,4,"2,932","73,250",25.30,20190920,24.65,25.30,55.0,0.0,2722,夏都,24.65
40,0,0,0,--,20190919,--,--,55.11,0.0,2722,夏都,--
41,23,"18,106","454,108",25.35,20190918,24.45,25.40,55.11,0.0,2722,夏都,24.45
42,2,710,"17,252",--,20190917,--,--,53.04,0.0,2722,夏都,--
43,1,"1,000","24,300",24.30,20190916,24.30,24.30,52.83,0.05,2722,夏都,24.30
44,3,"2,020","49,186",24.35,20190912,24.35,24.35,52.93,0.05,2722,夏都,24.35
45,5,"4,136","101,061",24.40,20190911,24.35,24.60,53.04,0.45,2722,夏都,24.35
46,20,"16,026","409,646",24.85,20190910,24.85,26.00,54.02,0.0,2722,夏都,25.15
47,1,8,193,--,20190909,--,--,53.04,0.0,2722,夏都,--
48,2,"1,010","24,644",24.40,20190906,24.40,24.40,53.04,0.0,2722,夏都,24.40
49,4,"3,063","74,474",24.40,20190905,24.25,24.40,53.04,0.1,2722,夏都,24.30
50,1,"1,000","24,300",24.30,20190904,24.30,24.30,52.83,0.2,2722,夏都,24.30
51,9,"6,412","155,721",24.50,20190903,24.10,24.50,53.26,0.05,2722,夏都,24.30
