,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,1,147,"3,675",--,20191113.0,--,--,47.45,0.00,2722,夏都,--
1,20191112.0,--,--,0.0,--,0,,,,,,,,,,,,
2,20191111.0,--,--,0.0,--,0,,,,,,,,,,,,
3,20191108.0,25.20,25.15,4.0,25.20,"5,000",,,,,,,,,,,,
4,20191107.0,--,--,4.0,--,676,,,,,,,,,,,,
5,20191106.0,25.20,25.20,2.0,25.20,"2,000",,,,,,,,,,,,
6,20191105.0,25.15,25.15,1.0,25.15,"1,000",,,,,,,,,,,,
7,20191104.0,--,--,1.0,--,65,,,,,,,,,,,,
8,20191101.0,25.20,25.20,2.0,25.20,"2,000",,,,,,,,,,,,
9,20191031.0,25.55,25.25,7.0,25.55,"6,065",,,,,,,,,,,,
10,20191030.0,25.25,24.95,5.0,25.25,"4,444",,,,,,,,,,,,
11,20191029.0,25.25,25.25,1.0,25.25,"1,000",,,,,,,,,,,,
12,20191028.0,25.90,25.10,7.0,25.65,"7,000",,,,,,,,,,,,
13,20191025.0,--,--,1.0,--,15,,,,,,,,,,,,
14,20191024.0,25.70,25.10,3.0,25.70,"3,000",,,,,,,,,,,,
15,20191023.0,25.40,25.35,4.0,25.35,"3,588",,,,,,,,,,,,
16,20191022.0,--,--,2.0,--,833,,,,,,,,,,,,
17,20191021.0,25.70,25.45,3.0,25.45,"3,000",,,,,,,,,,,,
18,20191018.0,25.90,25.45,5.0,25.90,"5,000",,,,,,,,,,,,
19,20191017.0,26.00,26.00,2.0,26.00,"3,010",,,,,,,,,,,,
20,20191016.0,26.00,25.50,16.0,26.00,"17,208",,,,,,,,,,,,
21,20191015.0,25.50,25.50,3.0,25.50,"3,444",,,,,,,,,,,,
22,20191014.0,26.00,25.10,8.0,25.90,"7,115",,,,,,,,,,,,
23,20191009.0,26.20,24.80,7.0,26.15,"5,848",,,,,,,,,,,,
24,20191008.0,25.15,25.15,2.0,25.15,"1,136",,,,,,,,,,,,
25,20191007.0,25.40,25.40,5.0,25.40,"2,110",,,,,,,,,,,,
26,20191004.0,--,--,0.0,--,0,,,,,,,,,,,,
27,20191003.0,--,--,0.0,--,0,,,,,,,,,,,,
28,20191002.0,--,--,0.0,--,0,,,,,,,,,,,,
29,20190927.0,26.00,24.25,21.0,26.00,"18,768",,,,,,,,,,,,
30,20190926.0,25.10,24.75,5.0,25.05,"4,088",,,,,,,,,,,,
31,20190925.0,--,--,1.0,--,393,,,,,,,,,,,,
32,20190924.0,--,--,1.0,--,58,,,,,,,,,,,,
33,20190923.0,--,--,0.0,--,0,,,,,,,,,,,,
34,20190920.0,25.30,24.65,4.0,25.30,"2,932",,,,,,,,,,,,
35,20190919.0,--,--,0.0,--,0,,,,,,,,,,,,
36,20190918.0,25.40,24.45,23.0,25.35,"18,106",,,,,,,,,,,,
37,20190917.0,--,--,2.0,--,710,,,,,,,,,,,,
38,20190916.0,24.30,24.30,1.0,24.30,"1,000",,,,,,,,,,,,
39,20190912.0,24.35,24.35,3.0,24.35,"2,020",,,,,,,,,,,,
40,20190911.0,24.60,24.35,5.0,24.40,"4,136",,,,,,,,,,,,
41,20190910.0,26.00,24.85,20.0,24.85,"16,026",,,,,,,,,,,,
42,20190909.0,--,--,1.0,--,8,,,,,,,,,,,,
43,20190906.0,24.40,24.40,2.0,24.40,"1,010",,,,,,,,,,,,
44,20190905.0,24.40,24.25,4.0,24.40,"3,063",,,,,,,,,,,,
45,20190904.0,24.30,24.30,1.0,24.30,"1,000",,,,,,,,,,,,
46,20190903.0,24.50,24.10,9.0,24.50,"6,412",,,,,,,,,,,,
47,20190902.0,24.75,24.10,7.0,24.45,"6,120",,,,,,,,,,,,
48,20190830.0,25.00,24.50,14.0,25.00,"14,983",,,,,,,,,,,,
49,20190829.0,24.90,23.65,25.0,24.85,"27,395",,,,,,,,,,,,
50,20190828.0,24.00,23.45,13.0,24.00,"12,100",,,,,,,,,,,,
51,20190827.0,24.00,24.00,1.0,24.00,"2,000",,,,,,,,,,,,
52,20190826.0,23.60,23.55,4.0,23.55,"4,000",,,,,,,,,,,,
53,20190823.0,23.60,23.20,6.0,23.60,"4,444",,,,,,,,,,,,
54,20190822.0,23.70,23.10,3.0,23.70,"2,002",,,,,,,,,,,,
55,20190821.0,23.70,23.10,13.0,23.70,"14,000",,,,,,,,,,,,
56,20190820.0,23.45,23.10,9.0,23.30,"9,000",,,,,,,,,,,,
57,20190819.0,23.65,23.10,8.0,23.30,"7,651",,,,,,,,,,,,
58,20190816.0,23.40,23.40,3.0,23.40,"1,150",,,,,,,,,,,,
59,20190815.0,23.40,23.40,1.0,23.40,"1,000",,,,,,,,,,,,
60,20190814.0,23.50,23.50,1.0,23.50,"1,000",,,,,,,,,,,,
61,20190813.0,23.50,23.50,2.0,23.50,"1,047",,,,,,,,,,,,
62,20190812.0,--,--,0.0,--,0,,,,,,,,,,,,
63,20190808.0,23.7,23.7,1.0,23.7,"1,000",,,,,,,,,,,,
64,20190807.0,24.4,23.7,6.0,23.7,"4,200",,,,,,,,,,,,
65,20190806.0,23.9,23.9,3.0,23.9,"3,000",,,,,,,,,,,,
66,20190805.0,24.3,23.9,6.0,23.9,"6,250",,,,,,,,,,,,
