,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,--,--,0,--,0
1,20191108,25.20,25.15,4,25.20,"5,000"
2,20191107,--,--,4,--,676
3,20191106,25.20,25.20,2,25.20,"2,000"
4,20191105,25.15,25.15,1,25.15,"1,000"
5,20191104,--,--,1,--,65
6,20191101,25.20,25.20,2,25.20,"2,000"
7,20191031,25.55,25.25,7,25.55,"6,065"
8,20191030,25.25,24.95,5,25.25,"4,444"
9,20191029,25.25,25.25,1,25.25,"1,000"
10,20191028,25.90,25.10,7,25.65,"7,000"
11,20191025,--,--,1,--,15
12,20191024,25.70,25.10,3,25.70,"3,000"
13,20191023,25.40,25.35,4,25.35,"3,588"
14,20191022,--,--,2,--,833
15,20191021,25.70,25.45,3,25.45,"3,000"
16,20191018,25.90,25.45,5,25.90,"5,000"
17,20191017,26.00,26.00,2,26.00,"3,010"
18,20191016,26.00,25.50,16,26.00,"17,208"
19,20191015,25.50,25.50,3,25.50,"3,444"
20,20191014,26.00,25.10,8,25.90,"7,115"
21,20191009,26.20,24.80,7,26.15,"5,848"
22,20191008,25.15,25.15,2,25.15,"1,136"
23,20191007,25.40,25.40,5,25.40,"2,110"
24,20191004,--,--,0,--,0
25,20191003,--,--,0,--,0
26,20191002,--,--,0,--,0
27,20190927,26.00,24.25,21,26.00,"18,768"
28,20190926,25.10,24.75,5,25.05,"4,088"
29,20190925,--,--,1,--,393
30,20190924,--,--,1,--,58
31,20190923,--,--,0,--,0
32,20190920,25.30,24.65,4,25.30,"2,932"
33,20190919,--,--,0,--,0
34,20190918,25.40,24.45,23,25.35,"18,106"
35,20190917,--,--,2,--,710
36,20190916,24.30,24.30,1,24.30,"1,000"
37,20190912,24.35,24.35,3,24.35,"2,020"
38,20190911,24.60,24.35,5,24.40,"4,136"
39,20190910,26.00,24.85,20,24.85,"16,026"
40,20190909,--,--,1,--,8
41,20190906,24.40,24.40,2,24.40,"1,010"
42,20190905,24.40,24.25,4,24.40,"3,063"
43,20190904,24.30,24.30,1,24.30,"1,000"
44,20190903,24.50,24.10,9,24.50,"6,412"
45,20190902,24.75,24.10,7,24.45,"6,120"
46,20190830,25.00,24.50,14,25.00,"14,983"
47,20190829,24.90,23.65,25,24.85,"27,395"
48,20190828,24.00,23.45,13,24.00,"12,100"
49,20190827,24.00,24.00,1,24.00,"2,000"
50,20190826,23.60,23.55,4,23.55,"4,000"
51,20190823,23.60,23.20,6,23.60,"4,444"
52,20190822,23.70,23.10,3,23.70,"2,002"
53,20190821,23.70,23.10,13,23.70,"14,000"
54,20190820,23.45,23.10,9,23.30,"9,000"
55,20190819,23.65,23.10,8,23.30,"7,651"
56,20190816,23.40,23.40,3,23.40,"1,150"
57,20190815,23.40,23.40,1,23.40,"1,000"
58,20190814,23.50,23.50,1,23.50,"1,000"
59,20190813,23.50,23.50,2,23.50,"1,047"
60,20190812,--,--,0,--,0
61,20190808,23.7,23.7,1,23.7,"1,000"
62,20190807,24.4,23.7,6,23.7,"4,200"
63,20190806,23.9,23.9,3,23.9,"3,000"
64,20190805,24.3,23.9,6,23.9,"6,250"
