,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,220,"440,172","9,785,006",22.20,20191113.0,22.15,22.45,0.00,0.15,2314,台揚,22.30
1,20191112.0,22.45,22.15,236,22.35,"389,051",,,,,,,,,,,,
2,20191111.0,23.0,22.1,453,22.15,"742,637",,,,,,,,,,,,
3,20191108.0,23.05,22.65,338,22.7,"517,554",,,,,,,,,,,,
4,20191107.0,23.1,22.55,437,22.75,"756,725",,,,,,,,,,,,
5,20191106.0,23.3,22.75,621,23.0,"1,182,771",,,,,,,,,,,,
6,20191105.0,23.8,23.35,582,23.35,"1,161,818",,,,,,,,,,,,
7,20191104.0,23.9,22.95,"1,639",23.75,"3,364,210",,,,,,,,,,,,
8,20191101.0,22.95,22.4,398,22.95,"745,561",,,,,,,,,,,,
9,20191031.0,23.1,22.5,340,22.5,"588,759",,,,,,,,,,,,
10,20191030.0,22.95,22.8,296,22.8,"537,395",,,,,,,,,,,,
11,20191029.0,23.4,22.85,535,22.95,"1,055,227",,,,,,,,,,,,
12,20191028.0,23.1,22.85,258,22.85,"421,807",,,,,,,,,,,,
13,20191025.0,23.2,22.9,266,23.1,"441,187",,,,,,,,,,,,
14,20191024.0,23.2,22.95,305,22.95,"553,003",,,,,,,,,,,,
15,20191023.0,23.3,22.85,360,22.9,"658,080",,,,,,,,,,,,
16,20191022.0,23.35,22.9,639,23.1,"1,386,944",,,,,,,,,,,,
17,20191021.0,22.9,22.6,286,22.8,"476,845",,,,,,,,,,,,
18,20191018.0,23.2,22.85,425,22.9,"728,840",,,,,,,,,,,,
19,20191017.0,23.1,22.5,717,23.1,"1,347,398",,,,,,,,,,,,
20,20191016.0,22.6,22.35,444,22.45,"1,033,801",,,,,,,,,,,,
21,20191015.0,22.95,22.3,"1,018",22.4,"2,099,231",,,,,,,,,,,,
22,20191014.0,23.4,22.85,521,23.05,"1,158,481",,,,,,,,,,,,
23,20191009.0,23.15,22.8,443,22.9,"783,350",,,,,,,,,,,,
24,20191008.0,23.45,23.15,376,23.15,"616,254",,,,,,,,,,,,
25,20191007.0,23.6,23.3,381,23.3,"686,970",,,,,,,,,,,,
26,20191004.0,24.1,23.5,742,23.5,"1,128,951",,,,,,,,,,,,
27,20191003.0,23.7,23.25,834,23.5,"1,419,329",,,,,,,,,,,,
28,20191002.0,24.05,23.85,335,23.95,"504,402",,,,,,,,,,,,
29,20190927.0,24.8,24.0,"1,038",24.0,"1,891,285",,,,,,,,,,,,
30,20190926.0,26.35,24.5,"5,469",24.6,"10,794,959",,,,,,,,,,,,
31,20190925.0,24.95,24.0,"1,911",24.95,"3,562,138",,,,,,,,,,,,
32,20190924.0,24.7,23.7,"1,519",24.25,"2,858,880",,,,,,,,,,,,
33,20190923.0,23.85,23.55,251,23.6,"415,871",,,,,,,,,,,,
34,20190920.0,24.0,23.6,342,23.6,"545,701",,,,,,,,,,,,
35,20190919.0,24.25,23.8,341,23.8,"513,032",,,,,,,,,,,,
36,20190918.0,24.85,23.95,526,24.1,"909,471",,,,,,,,,,,,
37,20190917.0,24.65,24.0,551,24.1,"1,009,306",,,,,,,,,,,,
38,20190916.0,24.9,24.0,986,24.75,"1,866,145",,,,,,,,,,,,
39,20190912.0,24.35,23.75,554,24.0,"989,939",,,,,,,,,,,,
40,20190911.0,23.65,23.2,317,23.65,"635,805",,,,,,,,,,,,
41,20190910.0,23.95,23.2,861,23.45,"1,516,430",,,,,,,,,,,,
42,20190909.0,24.95,24.5,248,24.5,"448,148",,,,,,,,,,,,
43,20190906.0,24.9,24.6,436,24.75,"926,229",,,,,,,,,,,,
44,20190905.0,24.9,24.5,402,24.55,"676,662",,,,,,,,,,,,
45,20190904.0,24.95,24.55,471,24.65,"880,434",,,,,,,,,,,,
46,20190903.0,25.05,24.5,672,24.7,"1,287,816",,,,,,,,,,,,
47,20190902.0,24.65,24.25,476,24.55,"929,656",,,,,,,,,,,,
48,20190830.0,24.55,24.2,617,24.2,"1,112,360",,,,,,,,,,,,
49,20190829.0,24.25,23.85,295,24.1,"582,014",,,,,,,,,,,,
50,20190828.0,24.4,23.95,394,24.1,"742,201",,,,,,,,,,,,
51,20190827.0,24.2,23.55,545,24.05,"967,702",,,,,,,,,,,,
52,20190826.0,23.4,23.05,353,23.4,"679,423",,,,,,,,,,,,
53,20190823.0,24.3,23.85,365,23.95,"705,340",,,,,,,,,,,,
54,20190822.0,24.55,23.9,598,23.9,"1,304,547",,,,,,,,,,,,
55,20190821.0,24.1,23.7,553,24.05,"1,193,525",,,,,,,,,,,,
56,20190820.0,24.1,23.7,340,23.7,"654,672",,,,,,,,,,,,
57,20190819.0,24.15,23.65,726,23.9,"1,773,810",,,,,,,,,,,,
58,20190816.0,23.65,22.8,490,23.65,"1,084,689",,,,,,,,,,,,
59,20190815.0,22.95,22.4,446,22.9,"841,810",,,,,,,,,,,,
60,20190814.0,23.75,23.1,527,23.2,"1,082,179",,,,,,,,,,,,
61,20190813.0,23.75,23.1,603,23.2,"1,274,931",,,,,,,,,,,,
62,20190812.0,24.2,23.5,385,23.95,"598,631",,,,,,,,,,,,
63,20190808.0,23.85,23.45,344,23.6,"599,940",,,,,,,,,,,,
64,20190807.0,24.45,23.3,511,23.4,"1,036,636",,,,,,,,,,,,
65,20190806.0,24.0,22.3,838,23.9,"1,696,266",,,,,,,,,,,,
66,20190805.0,24.25,23.45,702,23.55,"1,273,509",,,,,,,,,,,,
