,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,22.45,22.15,236,22.35,"389,051"
1,20191111,23.0,22.1,453,22.15,"742,637"
2,20191108,23.05,22.65,338,22.7,"517,554"
3,20191107,23.1,22.55,437,22.75,"756,725"
4,20191106,23.3,22.75,621,23.0,"1,182,771"
5,20191105,23.8,23.35,582,23.35,"1,161,818"
6,20191104,23.9,22.95,"1,639",23.75,"3,364,210"
7,20191101,22.95,22.4,398,22.95,"745,561"
8,20191031,23.1,22.5,340,22.5,"588,759"
9,20191030,22.95,22.8,296,22.8,"537,395"
10,20191029,23.4,22.85,535,22.95,"1,055,227"
11,20191028,23.1,22.85,258,22.85,"421,807"
12,20191025,23.2,22.9,266,23.1,"441,187"
13,20191024,23.2,22.95,305,22.95,"553,003"
14,20191023,23.3,22.85,360,22.9,"658,080"
15,20191022,23.35,22.9,639,23.1,"1,386,944"
16,20191021,22.9,22.6,286,22.8,"476,845"
17,20191018,23.2,22.85,425,22.9,"728,840"
18,20191017,23.1,22.5,717,23.1,"1,347,398"
19,20191016,22.6,22.35,444,22.45,"1,033,801"
20,20191015,22.95,22.3,"1,018",22.4,"2,099,231"
21,20191014,23.4,22.85,521,23.05,"1,158,481"
22,20191009,23.15,22.8,443,22.9,"783,350"
23,20191008,23.45,23.15,376,23.15,"616,254"
24,20191007,23.6,23.3,381,23.3,"686,970"
25,20191004,24.1,23.5,742,23.5,"1,128,951"
26,20191003,23.7,23.25,834,23.5,"1,419,329"
27,20191002,24.05,23.85,335,23.95,"504,402"
28,20190927,24.8,24.0,"1,038",24.0,"1,891,285"
29,20190926,26.35,24.5,"5,469",24.6,"10,794,959"
30,20190925,24.95,24.0,"1,911",24.95,"3,562,138"
31,20190924,24.7,23.7,"1,519",24.25,"2,858,880"
32,20190923,23.85,23.55,251,23.6,"415,871"
33,20190920,24.0,23.6,342,23.6,"545,701"
34,20190919,24.25,23.8,341,23.8,"513,032"
35,20190918,24.85,23.95,526,24.1,"909,471"
36,20190917,24.65,24.0,551,24.1,"1,009,306"
37,20190916,24.9,24.0,986,24.75,"1,866,145"
38,20190912,24.35,23.75,554,24.0,"989,939"
39,20190911,23.65,23.2,317,23.65,"635,805"
40,20190910,23.95,23.2,861,23.45,"1,516,430"
41,20190909,24.95,24.5,248,24.5,"448,148"
42,20190906,24.9,24.6,436,24.75,"926,229"
43,20190905,24.9,24.5,402,24.55,"676,662"
44,20190904,24.95,24.55,471,24.65,"880,434"
45,20190903,25.05,24.5,672,24.7,"1,287,816"
46,20190902,24.65,24.25,476,24.55,"929,656"
47,20190830,24.55,24.2,617,24.2,"1,112,360"
48,20190829,24.25,23.85,295,24.1,"582,014"
49,20190828,24.4,23.95,394,24.1,"742,201"
50,20190827,24.2,23.55,545,24.05,"967,702"
51,20190826,23.4,23.05,353,23.4,"679,423"
52,20190823,24.3,23.85,365,23.95,"705,340"
53,20190822,24.55,23.9,598,23.9,"1,304,547"
54,20190821,24.1,23.7,553,24.05,"1,193,525"
55,20190820,24.1,23.7,340,23.7,"654,672"
56,20190819,24.15,23.65,726,23.9,"1,773,810"
57,20190816,23.65,22.8,490,23.65,"1,084,689"
58,20190815,22.95,22.4,446,22.9,"841,810"
59,20190814,23.75,23.1,527,23.2,"1,082,179"
60,20190813,23.75,23.1,603,23.2,"1,274,931"
61,20190812,24.2,23.5,385,23.95,"598,631"
62,20190808,23.85,23.45,344,23.6,"599,940"
63,20190807,24.45,23.3,511,23.4,"1,036,636"
64,20190806,24.0,22.3,838,23.9,"1,696,266"
65,20190805,24.25,23.45,702,23.55,"1,273,509"
