,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,13,"29,348","189,569",6.50,20191122,6.33,6.50,0.00,0.17,2434,統懋,6.33
1,21,"45,304","292,633",6.33,20191121,6.33,6.50,0.0,0.25,2434,統懋,6.50
2,4,"2,476","16,186",6.58,20191120,6.58,6.58,0.0,0.05,2434,統懋,6.58
3,16,"15,846","103,601",6.63,20191119,6.33,6.63,0.0,0.22,2434,統懋,6.63
4,50,"117,974","746,057",6.85,20191118,6.26,6.88,0.0,0.1,2434,統懋,6.51
5,26,"66,477","446,027",6.95,20191115,6.61,7.00,0.0,0.35,2434,統懋,6.61
6,17,"41,544","274,140",6.60,20191114,6.60,6.60,0.0,0.1,2434,統懋,6.60
7,19,"48,159","312,564",6.50,20191113,6.45,6.50,0.0,0.0,2434,統懋,6.50
8,21,"40,037","258,928",6.50,20191112,6.19,6.98,0.0,0.02,2434,統懋,6.52
9,44,"99,093","638,574",6.52,20191111,6.30,6.60,0.0,0.22,2434,統懋,6.30
10,21,"57,524","360,490",6.30,20191108,6.20,6.50,0.0,0.26,2434,統懋,6.50
11,15,"31,956","192,168",6.04,20191107,6.00,6.11,0.0,0.06,2434,統懋,6.09
12,20,"42,450","258,984",6.10,20191106,6.05,6.15,0.0,0.0,2434,統懋,6.10
13,25,"6,434,459","39,247,632",6.10,20191105,6.00,6.10,0.0,0.0,2434,統懋,6.00
14,14,"532,000","3,244,100",6.10,20191104,6.00,6.10,0.0,0.1,2434,統懋,6.00
15,14,"23,133","138,062",6.00,20191101,5.90,6.00,0.0,0.1,2434,統懋,5.90
16,16,"40,784","230,760",6.10,20191031,5.41,6.10,0.0,0.09,2434,統懋,5.41
17,10,"19,010","114,059",6.01,20191030,5.99,6.01,0.0,0.11,2434,統懋,5.99
18,8,"29,956","178,654",5.90,20191029,5.90,6.00,0.0,0.1,2434,統懋,6.00
19,3,"4,044","24,264",6.00,20191028,6.00,6.00,0.0,0.0,2434,統懋,6.00
20,5,"23,000","138,000",6.00,20191025,6.00,6.00,0.0,0.1,2434,統懋,6.00
21,11,"36,600","220,526",6.10,20191024,6.00,6.10,0.0,0.3,2434,統懋,6.10
22,6,"4,033","23,590",5.80,20191023,5.80,6.01,0.0,0.29,2434,統懋,6.01
