,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,19,"48,159","312,564",6.50,20191113.0,6.45,6.50,0.00,0.00,2434,統懋,6.50
1,20191112.0,6.98,6.19,21.0,6.50,"40,037",,,,,,,,,,,,
2,20191111.0,6.60,6.30,44.0,6.52,"99,093",,,,,,,,,,,,
3,20191108.0,6.50,6.20,21.0,6.30,"57,524",,,,,,,,,,,,
4,20191107.0,6.11,6.00,15.0,6.04,"31,956",,,,,,,,,,,,
5,20191106.0,6.15,6.05,20.0,6.10,"42,450",,,,,,,,,,,,
6,20191105.0,6.10,6.00,25.0,6.10,"6,434,459",,,,,,,,,,,,
7,20191104.0,6.10,6.00,14.0,6.10,"532,000",,,,,,,,,,,,
8,20191101.0,6.00,5.90,14.0,6.00,"23,133",,,,,,,,,,,,
9,20191031.0,6.10,5.41,16.0,6.10,"40,784",,,,,,,,,,,,
10,20191030.0,6.01,5.99,10.0,6.01,"19,010",,,,,,,,,,,,
11,20191029.0,6.00,5.90,8.0,5.90,"29,956",,,,,,,,,,,,
12,20191028.0,6.00,6.00,3.0,6.00,"4,044",,,,,,,,,,,,
13,20191025.0,6.00,6.00,5.0,6.00,"23,000",,,,,,,,,,,,
14,20191024.0,6.10,6.00,11.0,6.10,"36,600",,,,,,,,,,,,
15,20191023.0,6.01,5.80,6.0,5.80,"4,033",,,,,,,,,,,,
16,20191022.0,6.15,6.00,19.0,6.09,"62,671",,,,,,,,,,,,
17,20191021.0,6.21,6.00,15.0,6.15,"46,007",,,,,,,,,,,,
18,20191018.0,6.25,5.60,11.0,6.25,"37,500",,,,,,,,,,,,
19,20191017.0,6.10,6.07,17.0,6.10,"50,913",,,,,,,,,,,,
20,20191016.0,6.10,5.67,32.0,6.10,"88,653",,,,,,,,,,,,
21,20191015.0,5.84,5.63,13.0,5.64,"8,580",,,,,,,,,,,,
22,20191014.0,5.81,5.61,5.0,5.61,"3,913",,,,,,,,,,,,
23,20191009.0,6.09,5.42,13.0,6.09,"19,111",,,,,,,,,,,,
24,20191008.0,6.00,5.75,13.0,6.00,"61,730",,,,,,,,,,,,
25,20191007.0,5.75,5.68,9.0,5.75,"18,559",,,,,,,,,,,,
26,20191004.0,6.00,5.65,19.0,5.68,"57,352",,,,,,,,,,,,
27,20191003.0,5.60,5.50,9.0,5.60,"40,000",,,,,,,,,,,,
28,20191002.0,5.50,5.45,7.0,5.46,"20,415",,,,,,,,,,,,
29,20190927.0,6.00,5.90,13.0,6.00,"20,672",,,,,,,,,,,,
30,20190926.0,6.17,6.10,6.0,6.10,"8,219",,,,,,,,,,,,
31,20190925.0,6.17,5.75,11.0,6.17,"16,067",,,,,,,,,,,,
32,20190924.0,6.30,5.96,33.0,5.99,"81,000",,,,,,,,,,,,
33,20190923.0,5.98,5.75,10.0,5.98,"15,052",,,,,,,,,,,,
34,20190920.0,5.85,5.70,30.0,5.74,"58,115",,,,,,,,,,,,
35,20190919.0,5.72,5.24,41.0,5.70,"79,115",,,,,,,,,,,,
36,20190918.0,5.20,5.20,7.0,5.20,"12,391",,,,,,,,,,,,
37,20190917.0,5.20,5.16,9.0,5.20,"25,000",,,,,,,,,,,,
38,20190916.0,5.17,5.16,12.0,5.16,"55,881",,,,,,,,,,,,
39,20190912.0,5.16,5.00,19.0,5.16,"66,007",,,,,,,,,,,,
40,20190911.0,5.04,5.00,12.0,5.00,"23,275",,,,,,,,,,,,
41,20190910.0,5.20,5.01,5.0,5.04,"8,000",,,,,,,,,,,,
42,20190909.0,5.19,5.00,12.0,5.18,"10,391",,,,,,,,,,,,
43,20190906.0,5.00,4.91,5.0,5.00,"7,600",,,,,,,,,,,,
44,20190905.0,5.40,5.12,10.0,5.29,"8,478",,,,,,,,,,,,
45,20190904.0,5.19,4.95,15.0,5.19,"21,722",,,,,,,,,,,,
46,20190903.0,5.00,5.00,6.0,5.00,"6,956",,,,,,,,,,,,
