,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,6.60,6.30,44,6.52,"99,093"
1,20191108,6.50,6.20,21,6.30,"57,524"
2,20191107,6.11,6.00,15,6.04,"31,956"
3,20191106,6.15,6.05,20,6.10,"42,450"
4,20191105,6.10,6.00,25,6.10,"6,434,459"
5,20191104,6.10,6.00,14,6.10,"532,000"
6,20191101,6.00,5.90,14,6.00,"23,133"
7,20191031,6.10,5.41,16,6.10,"40,784"
8,20191030,6.01,5.99,10,6.01,"19,010"
9,20191029,6.00,5.90,8,5.90,"29,956"
10,20191028,6.00,6.00,3,6.00,"4,044"
11,20191025,6.00,6.00,5,6.00,"23,000"
12,20191024,6.10,6.00,11,6.10,"36,600"
13,20191023,6.01,5.80,6,5.80,"4,033"
14,20191022,6.15,6.00,19,6.09,"62,671"
15,20191021,6.21,6.00,15,6.15,"46,007"
16,20191018,6.25,5.60,11,6.25,"37,500"
17,20191017,6.10,6.07,17,6.10,"50,913"
18,20191016,6.10,5.67,32,6.10,"88,653"
19,20191015,5.84,5.63,13,5.64,"8,580"
20,20191014,5.81,5.61,5,5.61,"3,913"
21,20191009,6.09,5.42,13,6.09,"19,111"
22,20191008,6.00,5.75,13,6.00,"61,730"
23,20191007,5.75,5.68,9,5.75,"18,559"
24,20191004,6.00,5.65,19,5.68,"57,352"
25,20191003,5.60,5.50,9,5.60,"40,000"
26,20191002,5.50,5.45,7,5.46,"20,415"
27,20190927,6.00,5.90,13,6.00,"20,672"
28,20190926,6.17,6.10,6,6.10,"8,219"
29,20190925,6.17,5.75,11,6.17,"16,067"
30,20190924,6.30,5.96,33,5.99,"81,000"
31,20190923,5.98,5.75,10,5.98,"15,052"
32,20190920,5.85,5.70,30,5.74,"58,115"
33,20190919,5.72,5.24,41,5.70,"79,115"
34,20190918,5.20,5.20,7,5.20,"12,391"
35,20190917,5.20,5.16,9,5.20,"25,000"
36,20190916,5.17,5.16,12,5.16,"55,881"
37,20190912,5.16,5.00,19,5.16,"66,007"
38,20190911,5.04,5.00,12,5.00,"23,275"
39,20190910,5.20,5.01,5,5.04,"8,000"
40,20190909,5.19,5.00,12,5.18,"10,391"
41,20190906,5.00,4.91,5,5.00,"7,600"
42,20190905,5.40,5.12,10,5.29,"8,478"
43,20190904,5.19,4.95,15,5.19,"21,722"
44,20190903,5.00,5.00,6,5.00,"6,956"
45,20190902,5.45,4.92,11,4.92,"11,542"
46,20190830,5.12,4.73,29,5.10,"103,134"
47,20190829,4.72,4.65,6,4.68,"12,360"
48,20190828,--,--,2,--,25
49,20190827,5.14,5.07,9,5.08,"14,784"
50,20190826,5.32,4.99,16,5.3,"36,392"
51,20190823,5.36,5.31,12,5.32,"26,533"
52,20190822,5.68,5.35,69,5.55,"127,053"
53,20190821,5.17,4.53,70,5.17,"227,038"
54,20190820,4.82,4.46,39,4.7,"141,305"
55,20190819,5.0,4.63,93,4.69,"285,702"
56,20190816,5.4,5.12,226,5.14,"597,069"
57,20190815,5.85,5.68,75,5.68,"194,020"
58,20190814,6.18,6.0,32,6.0,"70,176"
59,20190813,6.12,6.0,27,6.02,"43,741"
60,20190812,6.18,5.95,39,6.09,"120,176"
61,20190808,6.23,6.0,53,6.0,"165,300"
62,20190807,6.18,6.17,9,6.17,"12,478"
63,20190806,6.15,6.12,10,6.15,"29,000"
64,20190805,6.27,6.12,22,6.15,"32,020"
