,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"3,771","7,340,468","535,625,614",73.00,20191113.0,72.80,73.40,22.05,0.40,1216,統一,72.90
1,20191112.0,73.9,73.0,"3,487",73.4,"6,034,595",,,,,,,,,,,,
2,20191111.0,73.6,72.9,"3,159",73.2,"8,296,803",,,,,,,,,,,,
3,20191108.0,74.4,73.0,"5,941",73.0,"11,967,967",,,,,,,,,,,,
4,20191107.0,75.1,74.0,"3,652",74.4,"7,294,867",,,,,,,,,,,,
5,20191106.0,76.3,74.7,"4,494",74.7,"10,070,803",,,,,,,,,,,,
6,20191105.0,76.9,75.3,"2,720",76.0,"6,205,282",,,,,,,,,,,,
7,20191104.0,76.4,74.7,"3,827",76.4,"8,626,778",,,,,,,,,,,,
8,20191101.0,74.8,73.8,"3,814",74.2,"10,856,043",,,,,,,,,,,,
9,20191031.0,76.4,74.9,"3,148",75.2,"8,917,622",,,,,,,,,,,,
10,20191030.0,76.1,75.3,"3,680",75.7,"9,534,988",,,,,,,,,,,,
11,20191029.0,75.9,74.9,"3,749",75.8,"11,589,519",,,,,,,,,,,,
12,20191028.0,75.2,74.6,"4,155",75.2,"8,699,320",,,,,,,,,,,,
13,20191025.0,74.9,74.0,"2,792",74.1,"7,993,251",,,,,,,,,,,,
14,20191024.0,74.3,73.1,"3,554",74.2,"16,528,425",,,,,,,,,,,,
15,20191023.0,74.3,72.8,"3,973",72.8,"8,766,695",,,,,,,,,,,,
16,20191022.0,74.3,73.5,"3,923",74.2,"11,934,873",,,,,,,,,,,,
17,20191021.0,74.0,72.7,"3,342",73.6,"10,171,237",,,,,,,,,,,,
18,20191018.0,73.0,71.6,"4,811",73.0,"27,578,556",,,,,,,,,,,,
19,20191017.0,72.5,72.0,"3,746",72.3,"6,760,418",,,,,,,,,,,,
20,20191016.0,72.6,71.6,"4,334",72.4,"11,702,477",,,,,,,,,,,,
21,20191015.0,72.8,71.8,"3,290",72.4,"8,715,774",,,,,,,,,,,,
22,20191014.0,72.4,71.4,"5,863",71.6,"16,057,557",,,,,,,,,,,,
23,20191009.0,72.7,72.0,"3,769",72.0,"7,935,841",,,,,,,,,,,,
24,20191008.0,73.3,72.7,"2,699",73.0,"8,972,747",,,,,,,,,,,,
25,20191007.0,73.5,72.7,"2,082",73.5,"5,405,677",,,,,,,,,,,,
26,20191004.0,73.6,72.9,"1,741",73.6,"3,936,073",,,,,,,,,,,,
27,20191003.0,73.8,71.6,"3,449",73.2,"7,513,787",,,,,,,,,,,,
28,20191002.0,74.3,73.1,"4,039",73.4,"11,793,083",,,,,,,,,,,,
29,20190927.0,76.1,74.8,"2,691",74.8,"6,433,888",,,,,,,,,,,,
30,20190926.0,76.5,75.8,"3,354",75.8,"9,324,015",,,,,,,,,,,,
31,20190925.0,76.4,76.1,"2,351",76.1,"12,339,180",,,,,,,,,,,,
32,20190924.0,76.8,76.2,"2,844",76.5,"7,802,920",,,,,,,,,,,,
33,20190923.0,77.5,76.8,"2,289",77.0,"6,191,569",,,,,,,,,,,,
34,20190920.0,78.0,76.5,"2,111",78.0,"12,158,403",,,,,,,,,,,,
35,20190919.0,77.3,76.6,"2,171",76.6,"6,760,260",,,,,,,,,,,,
36,20190918.0,77.6,76.9,"3,294",77.0,"7,949,048",,,,,,,,,,,,
37,20190917.0,78.0,76.8,"3,115",76.9,"12,309,244",,,,,,,,,,,,
38,20190916.0,78.0,77.1,"3,665",78.0,"7,101,767",,,,,,,,,,,,
39,20190912.0,77.7,76.6,"2,517",77.5,"5,844,661",,,,,,,,,,,,
40,20190911.0,77.7,76.3,"2,922",76.8,"6,518,818",,,,,,,,,,,,
41,20190910.0,77.9,77.0,"2,679",77.0,"6,276,752",,,,,,,,,,,,
42,20190909.0,77.8,77.2,"2,433",77.8,"4,163,519",,,,,,,,,,,,
43,20190906.0,77.7,77.0,"2,905",77.1,"7,570,057",,,,,,,,,,,,
44,20190905.0,78.1,76.9,"4,946",77.5,"10,887,748",,,,,,,,,,,,
45,20190904.0,76.9,76.1,"3,078",76.6,"5,937,179",,,,,,,,,,,,
46,20190903.0,77.0,75.8,"2,277",75.8,"5,934,321",,,,,,,,,,,,
47,20190902.0,76.8,76.1,"1,247",76.7,"1,902,574",,,,,,,,,,,,
48,20190830.0,76.6,75.6,"3,656",76.6,"9,382,702",,,,,,,,,,,,
49,20190829.0,76.2,74.7,"3,044",76.2,"6,583,563",,,,,,,,,,,,
50,20190828.0,75.6,75.0,"2,456",75.2,"4,942,644",,,,,,,,,,,,
51,20190827.0,75.8,75.0,"2,826",75.0,"13,081,645",,,,,,,,,,,,
52,20190826.0,76.3,75.0,"3,392",75.8,"7,087,639",,,,,,,,,,,,
53,20190823.0,76.5,75.3,"3,160",76.5,"6,520,343",,,,,,,,,,,,
54,20190822.0,76.8,75.6,"5,255",75.9,"13,531,960",,,,,,,,,,,,
55,20190821.0,77.4,76.8,"3,075",77.0,"7,179,841",,,,,,,,,,,,
56,20190820.0,78.0,76.8,"2,584",77.8,"5,897,412",,,,,,,,,,,,
57,20190819.0,78.4,77.0,"3,303",77.0,"6,847,846",,,,,,,,,,,,
58,20190816.0,77.9,76.1,"3,787",77.5,"10,758,355",,,,,,,,,,,,
59,20190815.0,76.8,76.2,"3,446",76.5,"7,102,959",,,,,,,,,,,,
60,20190814.0,78.1,77.5,"3,522",77.7,"8,245,252",,,,,,,,,,,,
61,20190813.0,78.5,77.4,"3,858",78.0,"7,730,126",,,,,,,,,,,,
62,20190812.0,79.5,78.0,"3,704",78.3,"8,048,292",,,,,,,,,,,,
63,20190808.0,78.6,76.8,"3,728",78.2,"7,678,925",,,,,,,,,,,,
64,20190807.0,77.3,75.8,"4,821",76.7,"9,499,289",,,,,,,,,,,,
65,20190806.0,77.3,75.2,"4,405",76.6,"8,221,123",,,,,,,,,,,,
66,20190805.0,77.5,76.0,"3,411",77.0,"6,970,761",,,,,,,,,,,,
