,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,73.90,73.00,"3,487",73.40,"6,034,595"
1,20191111,73.6,72.9,"3,159",73.2,"8,296,803"
2,20191108,74.4,73.0,"5,941",73.0,"11,967,967"
3,20191107,75.1,74.0,"3,652",74.4,"7,294,867"
4,20191106,76.3,74.7,"4,494",74.7,"10,070,803"
5,20191105,76.9,75.3,"2,720",76.0,"6,205,282"
6,20191104,76.4,74.7,"3,827",76.4,"8,626,778"
7,20191101,74.8,73.8,"3,814",74.2,"10,856,043"
8,20191031,76.4,74.9,"3,148",75.2,"8,917,622"
9,20191030,76.1,75.3,"3,680",75.7,"9,534,988"
10,20191029,75.9,74.9,"3,749",75.8,"11,589,519"
11,20191028,75.2,74.6,"4,155",75.2,"8,699,320"
12,20191025,74.9,74.0,"2,792",74.1,"7,993,251"
13,20191024,74.3,73.1,"3,554",74.2,"16,528,425"
14,20191023,74.3,72.8,"3,973",72.8,"8,766,695"
15,20191022,74.3,73.5,"3,923",74.2,"11,934,873"
16,20191021,74.0,72.7,"3,342",73.6,"10,171,237"
17,20191018,73.0,71.6,"4,811",73.0,"27,578,556"
18,20191017,72.5,72.0,"3,746",72.3,"6,760,418"
19,20191016,72.6,71.6,"4,334",72.4,"11,702,477"
20,20191015,72.8,71.8,"3,290",72.4,"8,715,774"
21,20191014,72.4,71.4,"5,863",71.6,"16,057,557"
22,20191009,72.7,72.0,"3,769",72.0,"7,935,841"
23,20191008,73.3,72.7,"2,699",73.0,"8,972,747"
24,20191007,73.5,72.7,"2,082",73.5,"5,405,677"
25,20191004,73.6,72.9,"1,741",73.6,"3,936,073"
26,20191003,73.8,71.6,"3,449",73.2,"7,513,787"
27,20191002,74.3,73.1,"4,039",73.4,"11,793,083"
28,20190927,76.1,74.8,"2,691",74.8,"6,433,888"
29,20190926,76.5,75.8,"3,354",75.8,"9,324,015"
30,20190925,76.4,76.1,"2,351",76.1,"12,339,180"
31,20190924,76.8,76.2,"2,844",76.5,"7,802,920"
32,20190923,77.5,76.8,"2,289",77.0,"6,191,569"
33,20190920,78.0,76.5,"2,111",78.0,"12,158,403"
34,20190919,77.3,76.6,"2,171",76.6,"6,760,260"
35,20190918,77.6,76.9,"3,294",77.0,"7,949,048"
36,20190917,78.0,76.8,"3,115",76.9,"12,309,244"
37,20190916,78.0,77.1,"3,665",78.0,"7,101,767"
38,20190912,77.7,76.6,"2,517",77.5,"5,844,661"
39,20190911,77.7,76.3,"2,922",76.8,"6,518,818"
40,20190910,77.9,77.0,"2,679",77.0,"6,276,752"
41,20190909,77.8,77.2,"2,433",77.8,"4,163,519"
42,20190906,77.7,77.0,"2,905",77.1,"7,570,057"
43,20190905,78.1,76.9,"4,946",77.5,"10,887,748"
44,20190904,76.9,76.1,"3,078",76.6,"5,937,179"
45,20190903,77.0,75.8,"2,277",75.8,"5,934,321"
46,20190902,76.8,76.1,"1,247",76.7,"1,902,574"
47,20190830,76.6,75.6,"3,656",76.6,"9,382,702"
48,20190829,76.2,74.7,"3,044",76.2,"6,583,563"
49,20190828,75.6,75.0,"2,456",75.2,"4,942,644"
50,20190827,75.8,75.0,"2,826",75.0,"13,081,645"
51,20190826,76.3,75.0,"3,392",75.8,"7,087,639"
52,20190823,76.5,75.3,"3,160",76.5,"6,520,343"
53,20190822,76.8,75.6,"5,255",75.9,"13,531,960"
54,20190821,77.4,76.8,"3,075",77.0,"7,179,841"
55,20190820,78.0,76.8,"2,584",77.8,"5,897,412"
56,20190819,78.4,77.0,"3,303",77.0,"6,847,846"
57,20190816,77.9,76.1,"3,787",77.5,"10,758,355"
58,20190815,76.8,76.2,"3,446",76.5,"7,102,959"
59,20190814,78.1,77.5,"3,522",77.7,"8,245,252"
60,20190813,78.5,77.4,"3,858",78.0,"7,730,126"
61,20190812,79.5,78.0,"3,704",78.3,"8,048,292"
62,20190808,78.6,76.8,"3,728",78.2,"7,678,925"
63,20190807,77.3,75.8,"4,821",76.7,"9,499,289"
64,20190806,77.3,75.2,"4,405",76.6,"8,221,123"
65,20190805,77.5,76.0,"3,411",77.0,"6,970,761"
