,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"3,011","7,170,374","528,492,426",74.00,20191119,73.00,74.10,22.36,0.10,1216,統一,73.20
1,"3,456","7,398,940","544,736,017",73.9,20191118,72.9,74.0,22.33,0.9,1216,統一,73.0
2,"4,413","9,207,226","670,620,891",73.0,20191115,72.5,73.4,22.05,0.4,1216,統一,73.4
3,"3,264","8,067,981","586,639,993",72.6,20191114,72.6,73.0,21.93,0.4,1216,統一,72.7
4,"3,771","7,340,468","535,625,614",73.0,20191113,72.8,73.4,22.05,0.4,1216,統一,72.9
5,"3,487","6,034,595","443,431,306",73.4,20191112,73.0,73.9,22.18,0.2,1216,統一,73.8
6,"3,159","8,296,803","606,839,410",73.2,20191111,72.9,73.6,22.11,0.2,1216,統一,73.1
7,"5,941","11,967,967","878,216,336",73.0,20191108,73.0,74.4,22.05,1.4,1216,統一,74.4
8,"3,652","7,294,867","541,919,555",74.4,20191107,74.0,75.1,22.48,0.3,1216,統一,74.7
9,"4,494","10,070,803","755,389,984",74.7,20191106,74.7,76.3,22.71,1.3,1216,統一,76.3
10,"2,720","6,205,282","470,308,432",76.0,20191105,75.3,76.9,23.1,0.4,1216,統一,76.5
11,"3,827","8,626,778","654,718,600",76.4,20191104,74.7,76.4,23.22,2.2,1216,統一,75.0
12,"3,814","10,856,043","805,999,332",74.2,20191101,73.8,74.8,22.55,1.0,1216,統一,74.6
13,"3,148","8,917,622","672,351,954",75.2,20191031,74.9,76.4,22.86,0.5,1216,統一,76.4
14,"3,680","9,534,988","722,926,559",75.7,20191030,75.3,76.1,23.01,0.1,1216,統一,75.9
15,"3,749","11,589,519","875,929,983",75.8,20191029,74.9,75.9,23.04,0.6,1216,統一,75.6
16,"4,155","8,699,320","652,369,600",75.2,20191028,74.6,75.2,22.86,1.1,1216,統一,74.8
17,"2,792","7,993,251","593,178,324",74.1,20191025,74.0,74.9,22.52,0.1,1216,統一,74.5
18,"3,554","16,528,425","1,224,358,048",74.2,20191024,73.1,74.3,22.55,1.4,1216,統一,73.5
19,"3,973","8,766,695","645,074,522",72.8,20191023,72.8,74.3,22.13,1.4,1216,統一,74.0
20,"3,923","11,934,873","883,739,378",74.2,20191022,73.5,74.3,22.55,0.6,1216,統一,74.0
21,"3,342","10,171,237","747,339,638",73.6,20191021,72.7,74.0,22.37,0.6,1216,統一,72.9
22,"4,811","27,578,556","2,002,992,972",73.0,20191018,71.6,73.0,22.19,0.7,1216,統一,72.6
23,"3,746","6,760,418","487,496,234",72.3,20191017,72.0,72.5,21.98,0.1,1216,統一,72.4
24,"4,334","11,702,477","843,715,700",72.4,20191016,71.6,72.6,22.01,0.0,1216,統一,72.4
25,"3,290","8,715,774","629,765,533",72.4,20191015,71.8,72.8,22.01,0.8,1216,統一,72.0
26,"5,863","16,057,557","1,152,408,204",71.6,20191014,71.4,72.4,21.76,0.4,1216,統一,72.0
27,"3,769","7,935,841","574,249,202",72.0,20191009,72.0,72.7,21.88,1.0,1216,統一,72.6
28,"2,699","8,972,747","654,953,999",73.0,20191008,72.7,73.3,22.19,0.5,1216,統一,72.8
29,"2,082","5,405,677","395,742,517",73.5,20191007,72.7,73.5,22.34,0.1,1216,統一,73.0
30,"1,741","3,936,073","288,819,174",73.6,20191004,72.9,73.6,22.37,0.4,1216,統一,72.9
31,"3,449","7,513,787","548,524,575",73.2,20191003,71.6,73.8,22.25,0.2,1216,統一,72.3
32,"4,039","11,793,083","867,691,792",73.4,20191002,73.1,74.3,22.31,0.2,1216,統一,73.3
33,"8,254","18,592,596","1,374,362,004",73.2,20191001,73.2,75.0,22.25,1.6,1216,統一,74.8
