,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,17,"32,500","500,050",15.55,20191122,15.35,15.55,36.16,0.00,3266,昇陽,15.45
1,21,"32,000","490,750",15.55,20191121,15.25,15.55,36.16,0.05,3266,昇陽,15.55
2,146,"158,500","2,400,224",15.5,20191120,14.95,15.6,36.05,0.1,3266,昇陽,15.3
3,28,"49,000","758,300",15.4,20191119,15.4,15.55,35.81,0.15,3266,昇陽,15.55
4,54,"94,506","1,464,543",15.55,20191118,15.4,15.6,36.16,0.15,3266,昇陽,15.4
5,15,"27,000","418,650",15.4,20191115,15.4,15.55,35.81,0.05,3266,昇陽,15.55
6,22,"67,000","1,040,300",15.45,20191114,15.45,15.6,35.93,0.15,3266,昇陽,15.6
7,25,"54,000","831,850",15.6,20191113,15.35,15.6,36.28,0.1,3266,昇陽,15.4
8,51,"437,000","6,754,350",15.5,20191112,15.35,15.65,36.05,0.05,3266,昇陽,15.35
9,41,"88,240","1,352,196",15.45,20191111,15.15,15.6,35.93,0.1,3266,昇陽,15.15
10,56,"141,280","2,182,033",15.35,20191108,15.35,15.55,0.0,0.25,3266,昇陽,15.55
11,49,"88,000","1,370,500",15.6,20191107,15.3,15.8,0.0,0.2,3266,昇陽,15.8
12,20,"53,000","832,750",15.8,20191106,15.55,15.8,0.0,0.15,3266,昇陽,15.8
13,61,"102,397","1,598,992",15.65,20191105,15.55,15.85,0.0,0.25,3266,昇陽,15.85
14,23,"35,136","555,619",15.9,20191104,15.55,15.9,0.0,0.05,3266,昇陽,15.55
15,38,"96,000","1,514,150",15.85,20191101,15.6,16.0,0.0,0.1,3266,昇陽,15.75
16,80,"222,000","3,559,700",15.95,20191031,15.85,16.2,0.0,0.15,3266,昇陽,16.1
17,118,"257,000","4,085,850",16.1,20191030,15.55,16.1,0.0,0.55,3266,昇陽,15.55
18,27,"60,500","939,750",15.55,20191029,15.45,15.6,0.0,0.05,3266,昇陽,15.55
19,36,"67,000","1,038,500",15.6,20191028,15.4,15.65,0.0,0.0,3266,昇陽,15.45
20,28,"42,000","654,750",15.6,20191025,15.5,15.7,0.0,0.05,3266,昇陽,15.7
21,121,"279,064","4,304,098",15.55,20191024,15.05,15.65,0.0,0.55,3266,昇陽,15.05
22,81,"156,300","2,367,880",15.0,20191023,15.0,15.4,0.0,0.2,3266,昇陽,15.2
23,65,"132,238","2,027,267",15.2,20191022,15.2,15.65,0.0,0.25,3266,昇陽,15.6
24,160,"316,496","4,894,536",15.45,20191021,15.1,15.8,0.0,0.05,3266,昇陽,15.8
25,290,"525,000","8,259,900",15.5,20191018,15.45,16.4,0.0,0.8,3266,昇陽,16.3
26,720,"1,394,000","23,208,700",16.3,20191017,15.8,17.2,0.0,0.5,3266,昇陽,15.8
27,376,"787,480","12,457,236",15.8,20191016,15.3,16.4,0.0,0.5,3266,昇陽,15.4
28,73,"191,040","2,927,108",15.3,20191015,15.15,15.6,0.0,0.3,3266,昇陽,15.6
29,188,"438,048","6,665,394",15.6,20191014,14.7,15.6,0.0,0.55,3266,昇陽,14.7
30,111,"253,000","3,807,300",15.05,20191009,14.9,15.2,0.0,0.35,3266,昇陽,15.2
31,344,"511,000","7,901,300",15.4,20191008,15.05,16.1,0.0,0.05,3266,昇陽,15.6
32,400,"812,000","12,360,900",15.45,20191007,14.6,15.45,0.0,1.05,3266,昇陽,14.65
33,89,"416,000","5,966,450",14.4,20191004,14.1,14.4,0.0,0.25,3266,昇陽,14.15
34,37,"73,000","1,022,050",14.15,20191003,13.85,14.15,0.0,0.05,3266,昇陽,13.9
35,28,"55,000","778,050",14.2,20191002,14.05,14.2,0.0,0.1,3266,昇陽,14.05
36,34,"49,000","694,700",14.3,20191001,14.05,14.3,0.0,0.1,3266,昇陽,14.05
37,80,"101,000","1,432,000",14.2,20190927,14.05,14.4,0.0,0.15,3266,昇陽,14.4
38,74,"100,692","1,444,579",14.35,20190926,14.25,14.4,0.0,0.05,3266,昇陽,14.25
