,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,25,"54,000","831,850",15.60,20191113.0,15.35,15.60,36.28,0.10,3266,昇陽,15.40
1,20191112.0,15.65,15.35,51,15.5,"437,000",,,,,,,,,,,,
2,20191111.0,15.6,15.15,41,15.45,"88,240",,,,,,,,,,,,
3,20191108.0,15.55,15.35,56,15.35,"141,280",,,,,,,,,,,,
4,20191107.0,15.8,15.3,49,15.6,"88,000",,,,,,,,,,,,
5,20191106.0,15.8,15.55,20,15.8,"53,000",,,,,,,,,,,,
6,20191105.0,15.85,15.55,61,15.65,"102,397",,,,,,,,,,,,
7,20191104.0,15.9,15.55,23,15.9,"35,136",,,,,,,,,,,,
8,20191101.0,16.0,15.6,38,15.85,"96,000",,,,,,,,,,,,
9,20191031.0,16.2,15.85,80,15.95,"222,000",,,,,,,,,,,,
10,20191030.0,16.1,15.55,118,16.1,"257,000",,,,,,,,,,,,
11,20191029.0,15.6,15.45,27,15.55,"60,500",,,,,,,,,,,,
12,20191028.0,15.65,15.4,36,15.6,"67,000",,,,,,,,,,,,
13,20191025.0,15.7,15.5,28,15.6,"42,000",,,,,,,,,,,,
14,20191024.0,15.65,15.05,121,15.55,"279,064",,,,,,,,,,,,
15,20191023.0,15.4,15.0,81,15.0,"156,300",,,,,,,,,,,,
16,20191022.0,15.65,15.2,65,15.2,"132,238",,,,,,,,,,,,
17,20191021.0,15.8,15.1,160,15.45,"316,496",,,,,,,,,,,,
18,20191018.0,16.4,15.45,290,15.5,"525,000",,,,,,,,,,,,
19,20191017.0,17.2,15.8,720,16.3,"1,394,000",,,,,,,,,,,,
20,20191016.0,16.4,15.3,376,15.8,"787,480",,,,,,,,,,,,
21,20191015.0,15.6,15.15,73,15.3,"191,040",,,,,,,,,,,,
22,20191014.0,15.6,14.7,188,15.6,"438,048",,,,,,,,,,,,
23,20191009.0,15.2,14.9,111,15.05,"253,000",,,,,,,,,,,,
24,20191008.0,16.1,15.05,344,15.4,"511,000",,,,,,,,,,,,
25,20191007.0,15.45,14.6,400,15.45,"812,000",,,,,,,,,,,,
26,20191004.0,14.4,14.1,89,14.4,"416,000",,,,,,,,,,,,
27,20191003.0,14.15,13.85,37,14.15,"73,000",,,,,,,,,,,,
28,20191002.0,14.2,14.05,28,14.2,"55,000",,,,,,,,,,,,
29,20190927.0,14.4,14.05,80,14.2,"101,000",,,,,,,,,,,,
30,20190926.0,14.4,14.25,74,14.35,"100,692",,,,,,,,,,,,
31,20190925.0,14.4,14.2,91,14.3,"196,000",,,,,,,,,,,,
32,20190924.0,14.25,14.05,55,14.1,"156,000",,,,,,,,,,,,
33,20190923.0,14.3,13.9,75,14.05,"229,000",,,,,,,,,,,,
34,20190920.0,14.0,13.8,56,13.85,"200,000",,,,,,,,,,,,
35,20190919.0,14.25,13.75,155,13.8,"312,400",,,,,,,,,,,,
36,20190918.0,14.7,14.3,131,14.3,"225,000",,,,,,,,,,,,
37,20190917.0,14.7,14.35,180,14.55,"309,501",,,,,,,,,,,,
38,20190916.0,14.75,13.7,303,14.45,"479,000",,,,,,,,,,,,
39,20190912.0,13.85,13.75,41,13.75,"60,813",,,,,,,,,,,,
40,20190911.0,13.8,13.35,71,13.75,"155,668",,,,,,,,,,,,
41,20190910.0,13.8,13.45,117,13.55,"246,000",,,,,,,,,,,,
42,20190909.0,13.9,13.65,41,13.8,"95,452",,,,,,,,,,,,
43,20190906.0,14.05,13.75,69,13.8,"188,000",,,,,,,,,,,,
44,20190905.0,14.5,13.8,145,13.9,"417,000",,,,,,,,,,,,
45,20190904.0,13.85,13.65,69,13.8,"206,000",,,,,,,,,,,,
46,20190903.0,14.0,13.75,58,13.8,"139,072",,,,,,,,,,,,
47,20190902.0,14.1,13.3,307,13.8,"631,000",,,,,,,,,,,,
48,20190830.0,14.75,13.7,311,14.0,"711,604",,,,,,,,,,,,
49,20190829.0,15.1,14.0,556,14.35,"1,105,000",,,,,,,,,,,,
50,20190828.0,13.95,13.25,261,13.95,"678,000",,,,,,,,,,,,
51,20190827.0,14.1,13.75,180,13.8,"379,004",,,,,,,,,,,,
52,20190826.0,14.2,13.55,344,13.9,"827,000",,,,,,,,,,,,
53,20190823.0,15.0,13.65,786,14.5,"1,814,400",,,,,,,,,,,,
54,20190822.0,13.75,13.45,170,13.65,"445,204",,,,,,,,,,,,
55,20190821.0,14.0,13.1,392,13.45,"835,000",,,,,,,,,,,,
56,20190820.0,14.25,13.45,"1,361",13.75,"3,761,240",,,,,,,,,,,,
57,20190819.0,13.5,12.5,569,13.5,"2,112,215",,,,,,,,,,,,
58,20190816.0,12.3,12.2,58,12.3,"174,024",,,,,,,,,,,,
59,20190815.0,12.25,11.75,102,12.2,"282,248",,,,,,,,,,,,
60,20190814.0,11.95,11.9,55,11.95,"166,000",,,,,,,,,,,,
61,20190813.0,11.95,11.75,55,11.85,"106,000",,,,,,,,,,,,
62,20190812.0,11.95,11.7,52,11.8,"96,000",,,,,,,,,,,,
63,20190808.0,11.9,11.65,25,11.65,"46,000",,,,,,,,,,,,
64,20190807.0,11.8,11.65,20,11.65,"31,000",,,,,,,,,,,,
65,20190806.0,11.8,11.45,36,11.8,"101,000",,,,,,,,,,,,
66,20190805.0,11.95,11.6,87,11.85,"243,000",,,,,,,,,,,,
